"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,394804,137985,266394,308904,223884,90943
2020-03-03,408179,147486,277832,322167,233497,93193
2020-03-04,422007,157624,289816,336064,243568,95464
2020-03-05,436304,168436,302370,350621,254119,98442
2020-03-06,451085,179967,315526,365877,265175,102524
2020-03-07,466366,192259,329312,381862,276762,106488
2020-03-08,482166,205360,343763,398620,288906,110633
2020-03-09,498500,219317,358908,416181,301635,115331
2020-03-10,515388,234183,374786,434593,314979,120250
2020-03-11,532849,250010,391430,453893,328967,127785
2020-03-12,550900,266855,408878,474125,343631,136806
2020-03-13,569563,284775,427169,495335,359003,146675
2020-03-14,588859,303831,446345,517571,375119,158808
2020-03-15,608808,324086,466447,540881,392013,171165
2020-03-16,629433,345604,487518,565314,409722,184905
2020-03-17,650757,368452,509604,590925,428283,201363
2020-03-18,672803,392700,532752,617767,447737,221172
2020-03-19,695596,418419,557008,645893,468123,251542
2020-03-20,719161,445679,582420,675361,489479,282895
2020-03-21,743524,474556,609040,706229,511851,316942
2020-03-22,768713,505124,636918,738555,535281,350942
2020-03-23,794755,537457,666106,772401,559811,393837
2020-03-24,821680,571632,696656,807826,585486,434723
2020-03-25,849516,607723,728620,844891,612349,486947
2020-03-26,878296,645805,762050,883655,640445,547297
2020-03-27,908050,685951,797000,924183,669817,611632
2020-03-28,938813,728232,833522,966533,700511,674897
2020-03-29,970618,772716,871667,1010765,732569,732707
2020-03-30,1003500,819468,911484,1056935,766033,796268
2020-03-31,1037496,868549,953022,1105102,800942,868867
2020-04-01,1072644,920014,996329,1155320,837338,945624
2020-04-02,1108982,973911,1041446,1207636,875256,1022366
2020-04-03,1146552,1030284,1088418,1262104,914732,1103314
2020-04-04,1185394,1089165,1137280,1318763,955797,1188306
2020-04-05,1225553,1150579,1188066,1377654,998478,1257241
2020-04-06,1267072,1214541,1240806,1438810,1042802,1329576
2020-04-07,1309997,1281055,1295526,1502262,1088790,1404566
2020-04-08,1354377,1350111,1352244,1568030,1136458,1489045
2020-04-09,1400260,1421687,1410974,1636132,1185816,1574850
2020-04-10,1447697,1495750,1471724,1706577,1236871,1664170
2020-04-11,1496742,1572247,1534494,1779363,1289625,1744940
2020-04-12,1547448,1651115,1599282,1854490,1344074,1816194
2020-04-13,1599871,1732273,1666072,1931938,1400206,1882211
2020-04-14,1654071,1815625,1734848,2011689,1458007,1958813
2020-04-15,1710107,1901058,1805582,2093711,1517453,2038561
2020-04-16,1768042,1988446,1878244,2177968,1578520,2121523
2020-04-17,1827939,2077645,1952792,2264412,1641172,2203417
2020-04-18,1889865,2168498,2029182,2352992,1705372,2283158
2020-04-19,1953889,2260835,2107362,2443648,1771076,2355301
2020-04-20,2020082,2354471,2187276,2536314,1838238,2431261
2020-04-21,2088517,2449211,2268864,2630922,1906806,2516991
2020-04-22,2159271,2544850,2352060,2727394,1976726,2583279
2020-04-23,2232422,2641177,2436800,2825656,2047944,2660713
2020-04-24,2308051,2737970,2523010,2925623,2120397,2734478
2020-04-25,2386243,2835006,2610624,3027218,2194030,2835026
2020-04-26,2467083,2932061,2699572,3130360,2268784,2918082
2020-04-27,2550662,3028907,2789784,3234968,2344600,2983864
2020-04-28,2637072,3125320,2881196,3340967,2421425,3055429
2020-04-29,2726410,3221081,2973746,3448286,2499206,3133235
2020-04-30,2818774,3315976,3067375,3556856,2577894,3217821
2020-05-01,2914267,3409797,3162032,3666618,2657446,3309563
2020-05-02,3012996,3502349,3257672,3777520,2737824,3390732
2020-05-03,3115069,3593445,3354257,3889518,2818996,3469241
2020-05-04,3220600,3682913,3451756,4002575,2900937,3546401
2020-05-05,3329706,3770593,3550150,4116671,2983629,3625588
2020-05-06,3442509,3856341,3649425,4231788,3067062,3715414
2020-05-07,3559133,3940025,3749579,4347924,3151234,3809599
2020-05-08,3679708,4021532,3850620,4465089,3236151,3899738
2020-05-09,3804367,4100763,3952565,4583302,3321828,3989894
2020-05-10,3933250,4177635,4055442,4702596,3408288,4066883
2020-05-11,4066499,4252081,4159290,4823015,3495565,4137915
2020-05-12,4204262,4324048,4264155,4944614,3583696,4223701
2020-05-13,4346693,4393499,4370096,5067461,3672731,4309652
2020-05-14,4493948,4460411,4477180,5191633,3762727,4406317
2020-05-15,4646193,4524771,4585482,5317218,3853746,4504351
2020-05-16,4803594,4586582,4695088,5444314,3945862,4598546
2020-05-17,4966329,4645857,4806093,5573033,4039153,4679764
2020-05-18,5134576,4702619,4918598,5703491,4133705,4766899
2020-05-19,5308523,4756900,5032712,5835815,4229609,4861974
2020-05-20,5488363,4808742,5148552,5970140,4326964,4961457
2020-05-21,5674296,4858191,5266244,6106613,4425875,5067579
2020-05-22,5866527,4905303,5385915,6245381,4526449,5246652
2020-05-23,6065271,4950137,5507704,6386605,4628803,NA
2020-05-24,6270748,4992758,5631753,6530449,4733057,NA
2020-05-25,6483186,5033232,5758209,6677084,4839334,NA
2020-05-26,6702821,5071631,5887226,6826689,4947763,NA
2020-05-27,6929897,5108028,6018962,6979447,5058477,NA
2020-05-28,7164665,5142497,6153581,7135548,5171614,NA
2020-05-29,7407387,5175113,6291250,7295186,5287314,NA
