"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,394844,137935,266390,308896,223884,90943
2020-03-03,408219,147435,277827,322158,233496,93193
2020-03-04,422048,157570,289809,336052,243566,95464
2020-03-05,436345,168382,302364,350610,254118,98442
2020-03-06,451126,179911,315518,365863,265173,102524
2020-03-07,466408,192201,329304,381849,276759,106488
2020-03-08,482208,205301,343754,398604,288904,110633
2020-03-09,498543,219257,358900,416167,301633,115331
2020-03-10,515431,234121,374776,434576,314976,120250
2020-03-11,532892,249947,391420,453876,328964,127785
2020-03-12,550944,266791,408868,474108,343628,136806
2020-03-13,569607,284710,427158,495317,358999,146675
2020-03-14,588903,303765,446334,517552,375116,158808
2020-03-15,608852,324019,466436,540862,392010,171165
2020-03-16,629477,345537,487507,565295,409719,184905
2020-03-17,650801,368386,509594,590906,428282,201363
2020-03-18,672847,392634,532740,617746,447734,221172
2020-03-19,695640,418353,556996,645872,468120,251542
2020-03-20,719205,445614,582410,675341,489479,282895
2020-03-21,743569,474492,609030,706209,511851,316942
2020-03-22,768757,505061,636909,738536,535282,350942
2020-03-23,794799,537396,666098,772383,559813,393837
2020-03-24,821724,571573,696648,807807,585489,434723
2020-03-25,849560,607666,728613,844873,612353,486947
2020-03-26,878339,645751,762045,883639,640451,547297
2020-03-27,908093,685901,796997,924168,669826,611632
2020-03-28,938855,728186,833520,966519,700521,674897
2020-03-29,970659,772674,871666,1010752,732580,732707
2020-03-30,1003541,819432,911486,1056925,766047,796268
2020-03-31,1037536,868518,953027,1105095,800959,868867
2020-04-01,1072683,919989,996336,1155314,837358,945624
2020-04-02,1109021,973893,1041457,1207635,875279,1022366
2020-04-03,1146589,1030272,1088430,1262103,914757,1103314
2020-04-04,1185430,1089160,1137295,1318765,955825,1188306
2020-04-05,1225587,1150582,1188084,1377658,998510,1257241
2020-04-06,1267105,1214553,1240829,1438819,1042839,1329576
2020-04-07,1310028,1281075,1295552,1502274,1088830,1404566
2020-04-08,1354406,1350139,1352272,1568044,1136500,1489045
2020-04-09,1400287,1421725,1411006,1636150,1185862,1574850
2020-04-10,1447723,1495796,1471760,1706598,1236922,1664170
2020-04-11,1496765,1572303,1534534,1779389,1289679,1744940
2020-04-12,1547468,1651180,1599324,1854517,1344131,1816194
2020-04-13,1599890,1732347,1666118,1931969,1400267,1882211
2020-04-14,1654087,1815707,1734897,2011722,1458072,1958813
2020-04-15,1710119,1901149,1805634,2093746,1517522,2038561
2020-04-16,1768050,1988544,1878297,2178003,1578591,2121523
2020-04-17,1827944,2077750,1952847,2264449,1641245,2203417
2020-04-18,1889866,2168609,2029238,2353029,1705447,2283158
2020-04-19,1953886,2260951,2107418,2443684,1771152,2355301
2020-04-20,2020075,2354591,2187333,2536350,1838316,2431261
2020-04-21,2088506,2449333,2268920,2630955,1906885,2516991
2020-04-22,2159255,2544974,2352114,2727424,1976804,2583279
2020-04-23,2232401,2641300,2436850,2825681,2048019,2660713
2020-04-24,2308024,2738091,2523058,2925644,2120472,2734478
2020-04-25,2386210,2835124,2610667,3027233,2194101,2835026
2020-04-26,2467043,2932173,2699608,3130365,2268851,2918082
2020-04-27,2550616,3029012,2789814,3234965,2344663,2983864
2020-04-28,2637019,3125416,2881218,3340953,2421483,3055429
2020-04-29,2726349,3221166,2973758,3448259,2499257,3133235
2020-04-30,2818705,3316047,3067376,3556815,2577937,3217821
2020-05-01,2914190,3409853,3162022,3666563,2657481,3309563
2020-05-02,3012909,3502387,3257648,3777448,2737848,3390732
2020-05-03,3114973,3593465,3354219,3889428,2819010,3469241
2020-05-04,3220494,3682912,3451703,4002467,2900939,3546401
2020-05-05,3329590,3770570,3550080,4116541,2983619,3625588
2020-05-06,3442381,3856293,3649337,4231636,3067038,3715414
2020-05-07,3558993,3939952,3749472,4347749,3151195,3809599
2020-05-08,3679555,4021432,3850494,4464890,3236098,3899738
2020-05-09,3804202,4100634,3952418,4583077,3321759,3989894
2020-05-10,3933071,4177477,4055274,4702345,3408203,4066883
2020-05-11,4066305,4251893,4159099,4822737,3495461,4137915
2020-05-12,4204053,4323829,4263941,4944308,3583574,4223701
2020-05-13,4346467,4393248,4369858,5067125,3672591,4309652
2020-05-14,4493706,4460127,4476916,5191266,3762566,4406317
2020-05-15,4645932,4524454,4585193,5316820,3853566,4504351
2020-05-16,4803315,4586233,4694774,5443886,3945662,4598546
2020-05-17,4966029,4645474,4805752,5572572,4038932,4679764
2020-05-18,5134256,4702203,4918230,5702997,4133463,4766899
2020-05-19,5308181,4756451,5032316,5835287,4229345,4861974
2020-05-20,5487998,4808260,5148129,5969579,4326679,4961457
2020-05-21,5673906,4857677,5265792,6106017,4425567,5067579
2020-05-22,5866112,4904757,5385434,6244749,4526119,5242989
2020-05-23,6064829,4949559,5507194,6385938,4628450,NA
2020-05-24,6270278,4992148,5631213,6529746,4732680,NA
2020-05-25,6482686,5032592,5757639,6676344,4838934,NA
2020-05-26,6702290,5070962,5886626,6825913,4947339,NA
2020-05-27,6929333,5107330,6018332,6978634,5058030,NA
2020-05-28,7164067,5141771,6152919,7134697,5171141,NA
2020-05-29,7406753,5174359,6290556,7294295,5286817,NA
