"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,395092,137619,266356,308836,223876,90943
2020-03-03,408471,147109,277790,322094,233486,93193
2020-03-04,422302,157235,289768,335982,243554,95464
2020-03-05,436602,168037,302320,350536,254104,98442
2020-03-06,451386,179556,315471,365785,265157,102524
2020-03-07,466671,191837,329254,381766,276742,106488
2020-03-08,482473,204928,343700,398516,288884,110633
2020-03-09,498810,218876,358843,416074,301612,115331
2020-03-10,515701,233732,374716,434478,314954,120250
2020-03-11,533163,249551,391357,453773,328941,127785
2020-03-12,551217,266388,408802,474001,343603,136806
2020-03-13,569882,284302,427092,495208,358976,146675
2020-03-14,589180,303353,446266,517440,375092,158808
2020-03-15,609130,323603,466366,540745,391987,171165
2020-03-16,629756,345119,487438,565178,409698,184905
2020-03-17,651081,367967,509524,590787,428261,201363
2020-03-18,673128,392216,532672,617626,447718,221172
2020-03-19,695921,417937,556929,645752,468106,251542
2020-03-20,719486,445203,582344,675220,489468,282895
2020-03-21,743849,474087,608968,706091,511845,316942
2020-03-22,769037,504665,636851,738421,535281,350942
2020-03-23,795078,537011,666044,772270,559818,393837
2020-03-24,822001,571201,696601,807700,585502,434723
2020-03-25,849835,607311,728573,844771,612375,486947
2020-03-26,878612,645415,762014,883546,640482,547297
2020-03-27,908363,685586,796974,924081,669867,611632
2020-03-28,939122,727896,833509,966443,700575,674897
2020-03-29,970922,772412,871667,1010687,732647,732707
2020-03-30,1003799,819200,911500,1056873,766127,796268
2020-03-31,1037790,868321,953056,1105056,801056,868867
2020-04-01,1072931,919829,996380,1155290,837470,945624
2020-04-02,1109262,973774,1041518,1207627,875409,1022366
2020-04-03,1146824,1030196,1088510,1262114,914906,1103314
2020-04-04,1185657,1089131,1137394,1318794,955994,1188306
2020-04-05,1225805,1150602,1188204,1377707,998701,1257241
2020-04-06,1267313,1214624,1240968,1438887,1043049,1329576
2020-04-07,1310227,1281200,1295714,1502364,1089064,1404566
2020-04-08,1354593,1350320,1352456,1568156,1136756,1489045
2020-04-09,1400462,1421962,1411212,1636282,1186142,1574850
2020-04-10,1447884,1496091,1471988,1706751,1237225,1664170
2020-04-11,1496912,1572655,1534784,1779563,1290005,1744940
2020-04-12,1547600,1651589,1599594,1854709,1344479,1816194
2020-04-13,1600004,1732812,1666408,1932179,1400637,1882211
2020-04-14,1654183,1816226,1735204,2011947,1458461,1958813
2020-04-15,1710196,1901719,1805958,2093985,1517931,2038561
2020-04-16,1768106,1989162,1878634,2178252,1579016,2121523
2020-04-17,1827978,2078411,1953194,2264704,1641684,2203417
2020-04-18,1889876,2169308,2029592,2353286,1705898,2283158
2020-04-19,1953870,2261681,2107776,2443939,1771613,2355301
2020-04-20,2020032,2355345,2187688,2536596,1838780,2431261
2020-04-21,2088433,2450104,2269268,2631187,1907349,2516991
2020-04-22,2159151,2545753,2352452,2727638,1977266,2583279
2020-04-23,2232264,2642076,2437170,2825868,2048472,2660713
2020-04-24,2307852,2738855,2523354,2925797,2120911,2734478
2020-04-25,2386000,2835865,2610932,3027342,2194522,2835026
2020-04-26,2466794,2932879,2699836,3130426,2269246,2918082
2020-04-27,2550324,3029671,2789998,3234967,2345029,2983864
2020-04-28,2636682,3126016,2881349,3340888,2421810,3055429
2020-04-29,2725965,3221695,2973830,3448118,2499542,3133235
2020-04-30,2818270,3316492,3067381,3556589,2578173,3217821
2020-05-01,2913702,3410203,3161952,3666243,2657661,3309563
2020-05-02,3012365,3502629,3257497,3777026,2737968,3390732
2020-05-03,3114369,3593587,3353978,3888895,2819061,3469241
2020-05-04,3219826,3682904,3451365,4001814,2900916,3546401
2020-05-05,3328855,3770420,3549638,4115760,2983516,3625588
2020-05-06,3441576,3855991,3648784,4230719,3066849,3715414
2020-05-07,3558113,3939488,3748800,4346686,3150914,3809599
2020-05-08,3678597,4020798,3849698,4463676,3235720,3899738
2020-05-09,3803161,4099823,3951492,4581705,3321279,3989894
2020-05-10,3931942,4176481,4054212,4700807,3407617,4066883
2020-05-11,4065084,4250705,4157894,4821025,3494763,4137915
2020-05-12,4202735,4322445,4262590,4942419,3582761,4223701
2020-05-13,4345047,4391664,4368356,5065053,3671659,4309652
2020-05-14,4492178,4458339,4475258,5189005,3761511,4406317
2020-05-15,4644290,4522460,4583375,5314365,3852385,4504351
2020-05-16,4801554,4584030,4692792,5441233,3944351,4598546
2020-05-17,4964143,4643063,4803603,5569717,4037489,4679764
2020-05-18,5132237,4699583,4915910,5699935,4131885,4766899
2020-05-19,5306023,4753624,5029824,5832017,4227631,4861974
2020-05-20,5485694,4805226,5145460,5966095,4324825,4961457
2020-05-21,5671449,4854438,5262944,6102317,4423571,5067579
2020-05-22,5863494,4901316,5382405,6240830,4523980,5219900
2020-05-23,6062042,4945920,5503981,6381796,4626166,NA
2020-05-24,6267313,4988314,5627814,6525379,4730249,NA
2020-05-25,6479535,5028567,5754051,6671749,4836353,NA
2020-05-26,6698943,5066750,5882846,6821085,4944607,NA
2020-05-27,6925780,5102936,6014358,6973572,5055144,NA
2020-05-28,7160299,5137200,6148750,7129397,5168103,NA
2020-05-29,7402759,5169616,6286188,7288755,5283621,NA
