"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,394464,138417,266440,308994,223886,90943
2020-03-03,407835,147933,277884,322266,233502,93193
2020-03-04,421659,158084,289872,336169,243575,95464
2020-03-05,435951,168910,302430,350732,254128,98442
2020-03-06,450729,180454,315592,365996,265188,102524
2020-03-07,466007,192759,329383,381990,276776,106488
2020-03-08,481803,205871,343837,398753,288921,110633
2020-03-09,498134,219841,358988,416323,301653,115331
2020-03-10,515019,234717,374868,434740,314996,120250
2020-03-11,532476,250554,391515,454045,328985,127785
2020-03-12,550525,267407,408966,474284,343648,136806
2020-03-13,569186,285335,427260,495499,359021,146675
2020-03-14,588480,304397,446438,517740,375136,158808
2020-03-15,608427,324656,466542,541055,392029,171165
2020-03-16,629050,346177,487614,565493,409735,184905
2020-03-17,650373,369027,509700,591106,428294,201363
2020-03-18,672418,393274,532846,617949,447743,221172
2020-03-19,695211,418989,557100,646077,468123,251542
2020-03-20,718776,446243,582510,675545,489475,282895
2020-03-21,743140,475111,609126,706412,511840,316942
2020-03-22,768330,505667,636998,738735,535261,350942
2020-03-23,794373,537985,666179,772577,559781,393837
2020-03-24,821300,572141,696720,807996,585444,434723
2020-03-25,849139,608210,728674,845053,612295,486947
2020-03-26,877922,646266,762094,883811,640377,547297
2020-03-27,907680,686382,797031,924328,669734,611632
2020-03-28,938447,728629,833538,966666,700410,674897
2020-03-29,970257,773075,871666,1010883,732449,732707
2020-03-30,1003145,819785,911465,1057039,765891,796268
2020-03-31,1037148,868819,952984,1105189,800779,868867
2020-04-01,1072304,920232,996268,1155386,837150,945624
2020-04-02,1108651,974074,1041362,1207682,875042,1022366
2020-04-03,1146231,1030387,1088309,1262127,914491,1103314
2020-04-04,1185084,1089205,1137144,1318762,955526,1188306
2020-04-05,1225254,1150552,1187903,1377628,998178,1257241
2020-04-06,1266786,1214443,1240614,1438757,1042471,1329576
2020-04-07,1309725,1280883,1295304,1502182,1088426,1404566
2020-04-08,1354120,1349863,1351992,1567924,1136060,1489045
2020-04-09,1400020,1421362,1410691,1635998,1185384,1574850
2020-04-10,1447475,1495346,1471410,1706415,1236405,1664170
2020-04-11,1496540,1571765,1534152,1779177,1289127,1744940
2020-04-12,1547267,1650554,1598910,1854278,1343542,1816194
2020-04-13,1599714,1731635,1665674,1931705,1399643,1882211
2020-04-14,1653938,1814913,1734426,2011438,1457414,1958813
2020-04-15,1710001,1900276,1805138,2093444,1516832,2038561
2020-04-16,1767964,1987599,1877782,2177690,1577874,2121523
2020-04-17,1827892,2076738,1952315,2264127,1640503,2203417
2020-04-18,1889850,2167540,2028695,2352706,1704684,2283158
2020-04-19,1953910,2259833,2106872,2443369,1770375,2355301
2020-04-20,2020140,2353435,2186788,2536049,1837527,2431261
2020-04-21,2088616,2448153,2268384,2630677,1906091,2516991
2020-04-22,2159412,2543782,2351597,2727180,1976014,2583279
2020-04-23,2232609,2640111,2436360,2825481,2047239,2660713
2020-04-24,2308286,2736921,2522604,2925499,2119709,2734478
2020-04-25,2386529,2833989,2610259,3027154,2193364,2835026
2020-04-26,2467423,2931091,2699257,3130366,2268148,2918082
2020-04-27,2551060,3028000,2789530,3235057,2344003,2983864
2020-04-28,2637532,3124494,2881013,3341151,2420875,3055429
2020-04-29,2726935,3220352,2973644,3448576,2498712,3133235
2020-04-30,2819368,3315360,3067364,3557265,2577463,3217821
2020-05-01,2914935,3409313,3162124,3667159,2657089,3309563
2020-05-02,3013741,3502012,3257876,3778204,2737548,3390732
2020-05-03,3115896,3593272,3354584,3890358,2818810,3469241
2020-05-04,3221513,3682919,3452216,4003583,2900849,3546401
2020-05-05,3330711,3770794,3550752,4117857,2983647,3625588
2020-05-06,3443610,3856749,3650180,4233165,3067195,3715414
2020-05-07,3560336,3940655,3750496,4349503,3151489,3809599
2020-05-08,3681019,4022395,3851707,4466878,3236536,3899738
2020-05-09,3805792,4101870,3953831,4585313,3322349,3989894
2020-05-10,3934795,4178996,4056896,4704839,3408953,4066883
2020-05-11,4068170,4253704,4160937,4825497,3496377,4137915
2020-05-12,4206067,4325941,4266004,4947344,3584664,4223701
2020-05-13,4348637,4395668,4372152,5070446,3673858,4309652
2020-05-14,4496041,4462859,4479450,5194881,3764019,4406317
2020-05-15,4648440,4527503,4587972,5320735,3855209,4504351
2020-05-16,4806006,4589600,4697803,5448108,3947498,4598546
2020-05-17,4968912,4649163,4809038,5577109,4040967,4679764
2020-05-18,5137341,4706212,4921776,5707852,4135700,4766899
2020-05-19,5311478,4760779,5036128,5840468,4231788,4861974
2020-05-20,5491518,4812905,5152212,5975092,4329332,4961457
2020-05-21,5677661,4862636,5270148,6111864,4428432,5067579
2020-05-22,5870113,4910026,5390070,6250939,4529201,5278253
2020-05-23,6069089,4955134,5512112,6392473,4631751,NA
2020-05-24,6274809,4998023,5636416,6536630,4736202,NA
2020-05-25,6487503,5038761,5763132,6683585,4842679,NA
2020-05-26,6707406,5077418,5892412,6833512,4951312,NA
2020-05-27,6934763,5114065,6024414,6986597,5062231,NA
2020-05-28,7169827,5148779,6159303,7143030,5175576,NA
2020-05-29,7412858,5181632,6297245,7303003,5291487,NA
