"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,394431,138459,266445,309004,223886,90943
2020-03-03,407802,147976,277889,322276,233502,93193
2020-03-04,421625,158128,289876,336178,243574,95464
2020-03-05,435918,168955,302436,350744,254128,98442
2020-03-06,450695,180500,315598,366008,265188,102524
2020-03-07,465972,192806,329389,382002,276776,106488
2020-03-08,481768,205920,343844,398766,288922,110633
2020-03-09,498099,219891,358995,416337,301653,115331
2020-03-10,514984,234768,374876,434755,314997,120250
2020-03-11,532441,250606,391524,454062,328986,127785
2020-03-12,550490,267460,408975,474300,343650,136806
2020-03-13,569150,285389,427270,495517,359023,146675
2020-03-14,588443,304451,446447,517757,375137,158808
2020-03-15,608391,324711,466551,541073,392029,171165
2020-03-16,629014,346232,487623,565510,409736,184905
2020-03-17,650336,369082,509709,591124,428294,201363
2020-03-18,672382,393329,532856,617968,447744,221172
2020-03-19,695174,419043,557108,646094,468122,251542
2020-03-20,718739,446297,582518,675563,489473,282895
2020-03-21,743103,475164,609134,706430,511838,316942
2020-03-22,768293,505719,637006,738754,535258,350942
2020-03-23,794337,538035,666186,772595,559777,393837
2020-03-24,821263,572190,696726,808013,585439,434723
2020-03-25,849103,608256,728680,845071,612289,486947
2020-03-26,877886,646310,762098,883827,640369,547297
2020-03-27,907645,686423,797034,924343,669725,611632
2020-03-28,938412,728667,833540,966680,700400,674897
2020-03-29,970223,773109,871666,1010896,732436,732707
2020-03-30,1003112,819815,911464,1057051,765877,796268
2020-03-31,1037115,868844,952980,1105198,800762,868867
2020-04-01,1072272,920253,996262,1155394,837130,945624
2020-04-02,1108620,974090,1041355,1207689,875021,1022366
2020-04-03,1146200,1030397,1088298,1262131,914465,1103314
2020-04-04,1185054,1089208,1137131,1318764,955498,1188306
2020-04-05,1225225,1150549,1187887,1377627,998147,1257241
2020-04-06,1266758,1214434,1240596,1438755,1042437,1329576
2020-04-07,1309699,1280867,1295283,1502177,1088389,1404566
2020-04-08,1354095,1349840,1351968,1567916,1136020,1489045
2020-04-09,1399997,1421331,1410664,1635988,1185340,1574850
2020-04-10,1447454,1495307,1471380,1706402,1236358,1664170
2020-04-11,1496520,1571718,1534119,1779162,1289076,1744940
2020-04-12,1547250,1650501,1598876,1854263,1343489,1816194
2020-04-13,1599699,1731575,1665637,1931687,1399587,1882211
2020-04-14,1653926,1814845,1734386,2011418,1457354,1958813
2020-04-15,1709991,1900202,1805096,2093422,1516770,2038561
2020-04-16,1767956,1987518,1877737,2177666,1577808,2121523
2020-04-17,1827887,2076652,1952270,2264104,1640436,2203417
2020-04-18,1889849,2167448,2028648,2352682,1704614,2283158
2020-04-19,1953912,2259737,2106824,2443345,1770303,2355301
2020-04-20,2020146,2353336,2186741,2536027,1837455,2431261
2020-04-21,2088625,2448052,2268338,2630657,1906019,2516991
2020-04-22,2159426,2543680,2351553,2727164,1975942,2583279
2020-04-23,2232626,2640009,2436318,2825468,2047168,2660713
2020-04-24,2308308,2736820,2522564,2925490,2119638,2734478
2020-04-25,2386556,2833892,2610224,3027152,2193296,2835026
2020-04-26,2467456,2930998,2699227,3130371,2268083,2918082
2020-04-27,2551098,3027914,2789506,3235071,2343941,2983864
2020-04-28,2637576,3124415,2880996,3341174,2420818,3055429
2020-04-29,2726985,3220282,2973634,3448609,2498659,3133235
2020-04-30,2819425,3315301,3067363,3557309,2577417,3217821
2020-05-01,2914998,3409266,3162132,3667216,2657048,3309563
2020-05-02,3013812,3501979,3257896,3778276,2737516,3390732
2020-05-03,3115974,3593255,3354614,3890443,2818785,3469241
2020-05-04,3221600,3682920,3452260,4003686,2900834,3546401
2020-05-05,3330807,3770813,3550810,4117977,2983643,3625588
2020-05-06,3443715,3856788,3650252,4233303,3067201,3715414
2020-05-07,3560451,3940715,3750583,4349659,3151507,3809599
2020-05-08,3681144,4022477,3851810,4467055,3236565,3899738
2020-05-09,3805928,4101976,3953952,4585512,3322392,3989894
2020-05-10,3934942,4179126,4057034,4705059,3409009,4066883
2020-05-11,4068330,4253859,4161094,4825741,3496447,4137915
2020-05-12,4206239,4326122,4266180,4947612,3584748,4223701
2020-05-13,4348823,4395875,4372349,5070739,3673959,4309652
2020-05-14,4496240,4463093,4479666,5195198,3764134,4406317
2020-05-15,4648655,4527764,4588210,5321080,3855340,4504351
2020-05-16,4806236,4589889,4698062,5448478,3947646,4598546
2020-05-17,4969159,4649478,4809318,5577505,4041131,4679764
2020-05-18,5137604,4706555,4922080,5708278,4135882,4766899
2020-05-19,5311760,4761150,5036455,5840922,4231988,4861974
2020-05-20,5491819,4813303,5152561,5975574,4329548,4961457
2020-05-21,5677982,4863061,5270522,6112377,4428667,5067579
2020-05-22,5870456,4910477,5390466,6251479,4529453,5281269
2020-05-23,6069453,4955611,5512532,6393042,4632022,NA
2020-05-24,6275197,4998526,5636862,6537232,4736492,NA
2020-05-25,6487915,5039290,5763602,6684216,4842988,NA
2020-05-26,6707844,5077971,5892908,6834176,4951640,NA
2020-05-27,6935228,5114643,6024936,6987292,5062580,NA
2020-05-28,7170320,5149379,6159850,7143756,5175944,NA
2020-05-29,7413381,5182255,6297818,7303761,5291875,NA
