"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,394275,138658,266466,309049,223883,90943
2020-03-03,407644,148181,277912,322324,233500,93193
2020-03-04,421466,158339,289902,336230,243574,95464
2020-03-05,435756,169173,302464,350799,254129,98442
2020-03-06,450531,180724,315628,366067,265189,102524
2020-03-07,465807,193036,329422,382065,276779,106488
2020-03-08,481601,206155,343878,398831,288925,110633
2020-03-09,497931,220131,359031,416406,301656,115331
2020-03-10,514814,235013,374914,434827,315001,120250
2020-03-11,532270,250856,391563,454137,328989,127785
2020-03-12,550318,267714,409016,474379,343653,136806
2020-03-13,568977,285646,427312,495598,359026,146675
2020-03-14,588269,304711,446490,517841,375139,158808
2020-03-15,608216,324973,466594,541158,392030,171165
2020-03-16,628838,346496,487667,565598,409736,184905
2020-03-17,650160,369346,509753,591214,428292,201363
2020-03-18,672205,393592,532898,618058,447738,221172
2020-03-19,694998,419305,557152,646187,468117,251542
2020-03-20,718563,446556,582560,675656,489464,282895
2020-03-21,742927,475419,609173,706522,511824,316942
2020-03-22,768117,505968,637042,738844,535240,350942
2020-03-23,794162,538278,666220,772685,559755,393837
2020-03-24,821089,572423,696756,808101,585411,434723
2020-03-25,848930,608480,728705,845155,612255,486947
2020-03-26,877714,646522,762118,883908,640328,547297
2020-03-27,907475,686621,797048,924420,669676,611632
2020-03-28,938244,728849,833546,966751,700341,674897
2020-03-29,970057,773274,871666,1010962,732370,732707
2020-03-30,1002949,819960,911454,1057109,765799,796268
2020-03-31,1036956,868968,952962,1105250,800674,868867
2020-04-01,1072116,920353,996234,1155437,837031,945624
2020-04-02,1108468,974165,1041316,1207723,874909,1022366
2020-04-03,1146052,1030444,1088248,1262155,914341,1103314
2020-04-04,1184911,1089227,1137069,1318778,955360,1188306
2020-04-05,1225088,1150536,1187812,1377630,997994,1257241
2020-04-06,1266627,1214389,1240508,1438747,1042269,1329576
2020-04-07,1309574,1280788,1295181,1502157,1088205,1404566
2020-04-08,1353978,1349726,1351852,1567884,1135820,1489045
2020-04-09,1399887,1421182,1410534,1635944,1185124,1574850
2020-04-10,1447352,1495122,1471237,1706348,1236126,1664170
2020-04-11,1496428,1571497,1533962,1779096,1288828,1744940
2020-04-12,1547167,1650243,1598705,1854185,1343225,1816194
2020-04-13,1599626,1731282,1665454,1931601,1399307,1882211
2020-04-14,1653864,1814519,1734192,2011324,1457060,1958813
2020-04-15,1709942,1899843,1804892,2093322,1516462,2038561
2020-04-16,1767920,1987129,1877524,2177561,1577487,2121523
2020-04-17,1827865,2076236,1952050,2263997,1640103,2203417
2020-04-18,1889842,2167008,2028425,2352577,1704273,2283158
2020-04-19,1953921,2259277,2106599,2443243,1769955,2355301
2020-04-20,2020172,2352861,2186516,2535931,1837101,2431261
2020-04-21,2088670,2447566,2268118,2630574,1905662,2516991
2020-04-22,2159490,2543189,2351340,2727095,1975585,2583279
2020-04-23,2232711,2639519,2436115,2825417,2046813,2660713
2020-04-24,2308416,2736338,2522377,2925465,2119289,2734478
2020-04-25,2386687,2833424,2610056,3027155,2192957,2835026
2020-04-26,2467612,2930552,2699082,3130408,2267756,2918082
2020-04-27,2551281,3027496,2789388,3235145,2343631,2983864
2020-04-28,2637786,3124034,2880910,3341293,2420527,3055429
2020-04-29,2727225,3219946,2973586,3448779,2498393,3133235
2020-04-30,2819697,3315017,3067357,3557535,2577179,3217821
2020-05-01,2915304,3409042,3162173,3667503,2656843,3309563
2020-05-02,3014153,3501823,3257988,3778630,2737346,3390732
2020-05-03,3116353,3593174,3354764,3890871,2818657,3469241
2020-05-04,3222019,3682920,3452470,4004191,2900749,3546401
2020-05-05,3331267,3770902,3551084,4118564,2983604,3625588
2020-05-06,3444220,3856973,3650596,4233978,3067214,3715414
2020-05-07,3561003,3941001,3751002,4350430,3151574,3809599
2020-05-08,3681745,4022871,3852308,4467925,3236691,3899738
2020-05-09,3806581,4102482,3954532,4586485,3322579,3989894
2020-05-10,3935651,4179749,4057700,4706139,3409261,4066883
2020-05-11,4069096,4254603,4161850,4826933,3496767,4137915
2020-05-12,4207066,4326989,4267028,4948919,3585137,4223701
2020-05-13,4349715,4396869,4373292,5072164,3674420,4309652
2020-05-14,4497200,4464216,4480708,5196746,3764670,4406317
2020-05-15,4649686,4529017,4589352,5322752,3855952,4504351
2020-05-16,4807342,4591274,4699308,5450279,3948337,4598546
2020-05-17,4970343,4650995,4810669,5579436,4041902,4679764
2020-05-18,5138872,4708204,4923538,5710342,4136734,4766899
2020-05-19,5313115,4762931,5038023,5843122,4232924,4861974
2020-05-20,5493266,4815215,5154240,5977911,4330569,4961457
2020-05-21,5679525,4865103,5272314,6114854,4429774,5067579
2020-05-22,5872100,4912648,5392374,6254100,4530648,5295753
2020-05-23,6071204,4957908,5514556,6395808,4633304,NA
2020-05-24,6277060,5000947,5639004,6540143,4737865,NA
2020-05-25,6489895,5041831,5765863,6687275,4844451,NA
2020-05-26,6709947,5080631,5895289,6837384,4953194,NA
2020-05-27,6937460,5117419,6027440,6990653,5064227,NA
2020-05-28,7172687,5152268,6162478,7147271,5177685,NA
2020-05-29,7415890,5185254,6300572,7307433,5293711,NA
