"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,76981,112491,148001,105407
172,2020-06-20,78544,114775,151006,105591
173,2020-06-21,80120,117078,154036,106540
174,2020-06-22,81709,119400,157091,107731
175,2020-06-23,83310,121740,160170,110214
176,2020-06-24,84923,124097,163271,113261
177,2020-06-25,86547,126470,166393,117311
178,2020-06-26,88181,128858,169535,121163
179,2020-06-27,89825,131260,172695,122759
180,2020-06-28,91478,133675,175872,124105
181,2020-06-29,93138,136102,179066,125012
182,2020-06-30,94806,138539,182272,NA
183,2020-07-01,96481,140986,185491,NA
184,2020-07-02,98161,143442,188723,NA
185,2020-07-03,99846,145904,191962,NA
186,2020-07-04,101536,148373,195210,NA
187,2020-07-05,103229,150847,198465,NA
188,2020-07-06,104925,153325,201725,NA
189,2020-07-07,106621,155804,204987,NA
190,2020-07-08,108320,158286,208252,NA
191,2020-07-09,110017,160767,211517,NA
