"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,47,75,103,81
164,2020-06-12,49,79,109,82
165,2020-06-13,51,82,113,82
166,2020-06-14,54,86,118,82
167,2020-06-15,56,90,124,82
168,2020-06-16,59,94,129,85
169,2020-06-17,61,98,135,89
170,2020-06-18,63,102,141,90
171,2020-06-19,67,107,147,92
172,2020-06-20,70,112,154,95
173,2020-06-21,73,117,161,99
174,2020-06-22,76,122,168,NA
175,2020-06-23,80,128,176,NA
176,2020-06-24,83,134,185,NA
177,2020-06-25,87,140,193,NA
178,2020-06-26,91,146,201,NA
179,2020-06-27,95,153,211,NA
180,2020-06-28,100,160,220,NA
181,2020-06-29,104,167,230,NA
182,2020-06-30,109,175,241,NA
183,2020-07-01,113,182,251,NA
