"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,678,784,890,746
109,2020-04-18,701,810,919,762
110,2020-04-19,722,834,946,827
111,2020-04-20,741,856,971,872
112,2020-04-21,759,877,995,881
113,2020-04-22,776,897,1018,946
114,2020-04-23,792,916,1040,963
115,2020-04-24,807,933,1059,989
116,2020-04-25,821,949,1077,NA
117,2020-04-26,833,963,1093,NA
118,2020-04-27,845,977,1109,NA
119,2020-04-28,856,989,1122,NA
120,2020-04-29,865,1000,1135,NA
121,2020-04-30,874,1010,1146,NA
122,2020-05-01,882,1020,1158,NA
