"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,4525,4954,5383,5216
170,2020-06-18,4712,5159,5606,5405
171,2020-06-19,4906,5372,5838,5597
172,2020-06-20,5109,5594,6079,5753
173,2020-06-21,5320,5825,6330,5854
174,2020-06-22,5539,6065,6591,6023
175,2020-06-23,5768,6315,6862,6153
176,2020-06-24,6006,6576,7146,6308
177,2020-06-25,6254,6848,7442,6554
178,2020-06-26,6512,7130,7748,6808
179,2020-06-27,6781,7425,8069,6808
180,2020-06-28,7061,7731,8401,NA
181,2020-06-29,7352,8050,8748,NA
182,2020-06-30,7656,8383,9110,NA
183,2020-07-01,7972,8729,9486,NA
184,2020-07-02,8301,9089,9877,NA
185,2020-07-03,8644,9464,10284,NA
186,2020-07-04,9001,9855,10709,NA
187,2020-07-05,9372,10262,11152,NA
188,2020-07-06,9760,10686,11612,NA
189,2020-07-07,10162,11127,12092,NA
