"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,56816,11318,34067,41987,26147,2036
2020-03-03,57707,12329,35018,43159,26877,2502
2020-03-04,58611,13425,36018,44391,27645,3089
2020-03-05,59530,14612,37071,45689,28453,3858
2020-03-06,60463,15896,38180,47056,29304,4636
2020-03-07,61411,17284,39348,48496,30200,5883
2020-03-08,62374,18783,40578,50011,31145,7375
2020-03-09,63352,20400,41876,51611,32141,9172
2020-03-10,64345,22141,43243,53296,33190,10149
2020-03-11,65354,24014,44684,55072,34296,12462
2020-03-12,66378,26025,46202,56943,35461,15113
2020-03-13,67419,28182,47800,58912,36688,17660
2020-03-14,68476,30492,49484,60988,37980,21157
2020-03-15,69549,32960,51254,63169,39339,23980
2020-03-16,70640,35592,53116,65464,40768,27980
2020-03-17,71747,38394,55070,67873,42267,31506
2020-03-18,72872,41371,57122,70402,43842,35713
2020-03-19,74014,44525,59270,73049,45491,41035
2020-03-20,75174,47859,61516,75817,47215,47021
2020-03-21,76353,51374,63864,78711,49017,53578
2020-03-22,77550,55070,66310,81726,50894,59138
2020-03-23,78765,58945,68855,84862,52848,63927
2020-03-24,80000,62995,71498,88120,54876,69176
2020-03-25,81254,67216,74235,91493,56977,74386
2020-03-26,82528,71599,77064,94980,59148,80539
2020-03-27,83822,76136,79979,98572,61386,86498
2020-03-28,85136,80816,82976,102266,63686,92472
2020-03-29,86471,85625,86048,106052,66044,97689
2020-03-30,87826,90548,89187,109921,68453,101739
2020-03-31,89203,95570,92386,113864,70908,105792
2020-04-01,90601,100671,95636,117869,73403,110574
2020-04-02,92022,105834,98928,121927,75929,115242
2020-04-03,93464,111036,102250,126021,78479,119827
2020-04-04,94930,116259,105594,130142,81046,124632
2020-04-05,96418,121480,108949,134277,83621,128948
2020-04-06,97929,126679,112304,138412,86196,132547
2020-04-07,99464,131834,115649,142535,88763,135586
2020-04-08,101024,136926,118975,146634,91316,139422
2020-04-09,102607,141935,122271,150696,93846,143626
2020-04-10,104216,146844,125530,154713,96347,147577
2020-04-11,105850,151636,128743,158673,98813,152271
2020-04-12,107509,156296,131902,162566,101238,156363
2020-04-13,109194,160813,135004,166389,103619,159516
2020-04-14,110906,165175,138040,170131,105949,162488
2020-04-15,112645,169373,141009,173790,108228,165155
2020-04-16,114411,173399,143905,177360,110450,168941
2020-04-17,116204,177250,146727,180838,112616,172434
2020-04-18,118026,180922,149474,184223,114725,175925
2020-04-19,119876,184412,152144,187514,116774,178972
2020-04-20,121756,187721,154738,190711,118765,181228
2020-04-21,123664,190851,157258,193817,120699,183957
2020-04-22,125603,193803,159703,196830,122576,187327
2020-04-23,127572,196582,162077,199756,124398,189973
2020-04-24,129572,199192,164382,202597,126167,192994
2020-04-25,131603,201638,166620,205355,127885,195351
2020-04-26,133666,203926,168796,208037,129555,197675
2020-04-27,135762,206063,170912,210645,131179,199414
2020-04-28,137890,208055,172972,213184,132760,201505
2020-04-29,140051,209910,174980,215659,134301,203591
2020-04-30,142247,211633,176940,218075,135805,205463
2020-05-01,144477,213233,178855,220435,137275,207428
2020-05-02,146742,214716,180729,222745,138713,209328
2020-05-03,149042,216090,182566,225009,140123,210717
2020-05-04,151379,217361,184370,227232,141508,211938
2020-05-05,153752,218535,186144,229418,142870,213013
2020-05-06,156162,219619,187890,231570,144210,214457
2020-05-07,158610,220619,189614,233695,145533,215858
2020-05-08,161097,221541,191319,235796,146842,217185
2020-05-09,163622,222390,193006,237876,148136,218268
2020-05-10,166187,223171,194679,239938,149420,219070
2020-05-11,168792,223890,196341,241986,150696,219814
2020-05-12,171439,224552,197996,244026,151966,221216
2020-05-13,174126,225159,199642,246054,153230,222104
2020-05-14,176856,225717,201286,248081,154491,223096
2020-05-15,179628,226229,202928,250104,155752,223885
2020-05-16,182444,226700,204572,252130,157014,224760
2020-05-17,185304,227131,206218,254159,158277,225435
2020-05-18,188209,227527,207868,256193,159543,225886
2020-05-19,191160,227889,209524,258234,160814,226699
2020-05-20,194157,228222,211190,260287,162093,227364
2020-05-21,197200,228526,212863,262349,163377,228006
2020-05-22,200292,228805,214548,264426,164670,228658
2020-05-23,203432,229061,216246,266518,165974,229327
2020-05-24,206621,229295,217958,268628,167288,229858
2020-05-25,209860,229509,219684,270756,168612,230158
2020-05-26,213150,229705,221428,272905,169951,230555
2020-05-27,216491,229885,223188,275074,171302,231139
2020-05-28,219885,230049,224967,277267,172667,231732
2020-05-29,223332,230200,226766,279484,174048,232248
2020-05-30,226833,230337,228585,281726,175444,232664
2020-05-31,230389,230463,230426,283995,176857,233019
2020-06-01,234001,230578,232290,286292,178288,233197
2020-06-02,237669,230684,234176,288617,179735,233515
2020-06-03,241395,230780,236088,290973,181203,233836
2020-06-04,245179,230868,238024,293359,182689,234013
2020-06-05,249023,230948,239986,295777,184195,234531
2020-06-06,252927,231022,241974,298228,185720,234801
2020-06-07,256892,231089,243990,300712,187268,234998
2020-06-08,260919,231151,246035,303233,188837,235278
2020-06-09,265009,231207,248108,305788,190428,235561
2020-06-10,269164,231259,250212,308381,192043,235763
2020-06-11,273383,231306,252344,311008,193680,236142
2020-06-12,277669,231349,254509,313677,195341,236305
2020-06-13,282022,231388,256705,316383,197027,236651
2020-06-14,286443,231424,258934,319130,198738,236989
2020-06-15,290934,231457,261196,321918,200474,237290
2020-06-16,295494,231487,263490,324746,202234,237500
2020-06-17,300127,231514,265820,327617,204023,237828
2020-06-18,304832,231539,268186,330533,205839,238159
2020-06-19,309611,231562,270586,333491,207681,238011
2020-06-20,314464,231583,273024,336496,209552,238275
2020-06-21,319394,231602,275498,339545,211451,238275
2020-06-22,324401,231620,278010,342641,213379,NA
2020-06-23,329486,231636,280561,345785,215337,NA
2020-06-24,334652,231650,283151,348977,217325,NA
2020-06-25,339898,231664,285781,352219,219343,NA
2020-06-26,345226,231676,288451,355509,221393,NA
2020-06-27,350638,231687,291162,358851,223473,NA
2020-06-28,356135,231697,293916,362245,225587,NA
2020-06-29,361718,231707,296712,365691,227733,NA
2020-06-30,367389,231715,299552,369191,229913,NA
2020-07-01,373148,231723,302436,372746,232126,NA
