"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,-114,1563,3240,452
136,2020-05-15,-116,1596,3308,466
137,2020-05-16,-119,1630,3379,303
138,2020-05-17,-121,1665,3451,308
139,2020-05-18,-124,1701,3526,315
140,2020-05-19,-127,1738,3603,320
141,2020-05-20,-129,1775,3679,5499
142,2020-05-21,-132,1813,3758,5610
143,2020-05-22,-135,1852,3839,NA
144,2020-05-23,-138,1892,3922,NA
145,2020-05-24,-141,1932,4005,NA
146,2020-05-25,-144,1974,4092,NA
147,2020-05-26,-147,2016,4179,NA
148,2020-05-27,-150,2059,4268,NA
149,2020-05-28,-153,2104,4361,NA
