"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183373,36552,109962,133149,86775,103
2020-03-03,188121,39126,113624,137584,89664,125
2020-03-04,192993,41878,117436,142199,92673,159
2020-03-05,197990,44819,121404,147004,95804,233
2020-03-06,203117,47961,125539,152011,99067,338
2020-03-07,208376,51318,129847,157227,102467,433
2020-03-08,213772,54904,134338,162665,106011,554
2020-03-09,219307,58732,139020,168335,109705,754
2020-03-10,224986,62818,143902,174246,113558,1025
2020-03-11,230812,67179,148996,180414,117578,1312
2020-03-12,236789,71831,154310,186849,121771,1663
2020-03-13,242920,76792,159856,193564,126148,2174
2020-03-14,249210,82081,165646,200575,130717,2951
2020-03-15,255664,87718,171691,207895,135487,3774
2020-03-16,262284,93723,178004,215539,140469,4661
2020-03-17,269075,100117,184596,223521,145671,6427
2020-03-18,276043,106923,191483,231860,151106,9415
2020-03-19,283191,114164,198678,240573,156783,14250
2020-03-20,290524,121862,206193,249672,162714,19624
2020-03-21,298047,130044,214046,259181,168911,26747
2020-03-22,305764,138735,222250,269115,175385,35206
2020-03-23,313682,147959,230820,279492,182148,46442
2020-03-24,321804,157745,239774,290334,189214,55231
2020-03-25,330137,168118,249128,301661,196595,69194
2020-03-26,338686,179107,258896,313489,204303,85991
2020-03-27,347456,190739,269098,325842,212354,104686
2020-03-28,356453,203041,279747,338736,220758,124665
2020-03-29,365683,216040,290862,352195,229529,143025
2020-03-30,375152,229765,302458,366236,238680,164620
2020-03-31,384866,244241,314554,380883,248225,189618
2020-04-01,394832,259494,327163,396151,258175,216721
2020-04-02,405056,275549,340302,412060,268544,245540
2020-04-03,415545,292429,353987,428631,279343,277965
2020-04-04,426305,310154,368230,445878,290582,312237
2020-04-05,437344,328746,383045,463817,302273,337635
2020-04-06,448668,348220,398444,482463,314425,368196
2020-04-07,460286,368590,414438,501829,327047,398809
2020-04-08,472205,389868,431036,521927,340145,432132
2020-04-09,484432,412061,448246,542766,353726,466033
2020-04-10,496976,435172,466074,564354,367794,501560
2020-04-11,509845,459201,484523,586693,382353,529951
2020-04-12,523047,484142,503594,609785,397403,557571
2020-04-13,536591,509984,523288,633632,412944,582594
2020-04-14,550486,536711,543598,658225,428971,609516
2020-04-15,564740,564303,564522,683561,445483,639664
2020-04-16,579364,592732,586048,709626,462470,671331
2020-04-17,594366,621966,608166,736408,479924,702164
2020-04-18,609757,651966,630862,763890,497834,735086
2020-04-19,625546,682687,654116,792047,516185,759687
2020-04-20,641744,714079,677912,820861,534963,787752
2020-04-21,658361,746087,702224,850300,554148,825041
2020-04-22,675409,778649,727029,880335,573723,842629
2020-04-23,692898,811700,752299,910934,593664,869172
2020-04-24,710840,845170,778005,942061,613949,890524
2020-04-25,729247,878985,804116,973677,634555,939053
2020-04-26,748130,913068,830599,1005745,655453,965910
2020-04-27,767502,947338,857420,1038221,676619,988451
2020-04-28,787376,981715,884546,1071067,698025,1012583
2020-04-29,807765,1016116,911940,1104238,719642,1039909
2020-04-30,828681,1050458,939570,1137694,741446,1069826
2020-05-01,850139,1084660,967400,1171393,763407,1103781
2020-05-02,872153,1118640,995396,1205292,785500,1133069
2020-05-03,894736,1152320,1023528,1239356,807700,1158041
2020-05-04,917905,1185623,1051764,1273546,829982,1180634
2020-05-05,941673,1218478,1080076,1307828,852324,1204475
2020-05-06,966057,1250816,1108436,1342168,874704,1228603
2020-05-07,991073,1282573,1136823,1376541,897105,1256972
2020-05-08,1016736,1313690,1165213,1410918,919508,1283929
2020-05-09,1043063,1344115,1193589,1445277,941901,1309541
2020-05-10,1070072,1373799,1221936,1479602,964270,1329799
2020-05-11,1097781,1402700,1250240,1513874,986606,1347916
2020-05-12,1126207,1430782,1278494,1548086,1008902,1369964
2020-05-13,1155370,1458015,1306692,1582230,1031154,1390746
2020-05-14,1185287,1484374,1334830,1616301,1053359,1417889
2020-05-15,1215979,1509840,1362910,1650303,1075517,1443397
2020-05-16,1247466,1534400,1390933,1684235,1097631,1467884
2020-05-17,1279768,1558045,1418906,1718106,1119706,1486757
2020-05-18,1312907,1580772,1446840,1751931,1141749,1508598
2020-05-19,1346903,1602581,1474742,1785716,1163768,1528568
2020-05-20,1381780,1623478,1502629,1819484,1185774,1551853
2020-05-21,1417560,1643471,1530516,1853251,1207781,1577287
2020-05-22,1454267,1662574,1558420,1887039,1229801,1601434
2020-05-23,1491924,1680800,1586362,1920873,1251851,1622670
2020-05-24,1530556,1698169,1614362,1954778,1273946,1643238
2020-05-25,1570189,1714701,1642445,1988782,1296108,1662302
2020-05-26,1610848,1730417,1670632,2022913,1318351,1681212
2020-05-27,1652559,1745342,1698950,2057202,1340698,1699933
2020-05-28,1695351,1759500,1727426,2091683,1363169,1721750
2020-05-29,1739251,1772918,1756084,2126384,1385784,1747087
2020-05-30,1784287,1785622,1784954,2161342,1408566,1770384
2020-05-31,1830490,1797640,1814065,2196591,1431539,1790191
2020-06-01,1877889,1808999,1843444,2232165,1454723,1811277
2020-06-02,1926515,1819726,1873120,2268099,1478141,1831821
2020-06-03,1976401,1829850,1903126,2304432,1501820,1851520
2020-06-04,2027578,1839398,1933488,2341197,1525779,1872660
2020-06-05,2080081,1848396,1964238,2378431,1550045,1897838
2020-06-06,2133943,1856870,1995406,2416171,1574641,1920061
2020-06-07,2189200,1864846,2027023,2454455,1599591,1942363
2020-06-08,2245887,1872350,2059118,2493318,1624918,1961185
2020-06-09,2304043,1879406,2091724,2532799,1650649,1979850
2020-06-10,2363704,1886037,2124870,2572935,1676805,2000464
2020-06-11,2424910,1892265,2158588,2613763,1703413,2066885
2020-06-12,2487701,1898113,2192907,2655319,1730495,NA
2020-06-13,2552118,1903602,2227860,2697642,1758078,NA
2020-06-14,2618204,1908752,2263478,2740771,1786185,NA
2020-06-15,2686000,1913581,2299790,2784740,1814840,NA
2020-06-16,2755552,1918109,2336830,2829590,1844070,NA
2020-06-17,2826905,1922353,2374629,2875360,1873898,NA
2020-06-18,2900105,1926329,2413217,2922085,1904349,NA
