"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183374,36550,109962,133149,86775,103
2020-03-03,188123,39125,113624,137583,89665,125
2020-03-04,192994,41877,117436,142199,92673,159
2020-03-05,197991,44818,121404,147004,95804,233
2020-03-06,203118,47960,125539,152011,99067,338
2020-03-07,208378,51317,129848,157229,102467,433
2020-03-08,213773,54902,134338,162665,106011,554
2020-03-09,219309,58730,139020,168335,109705,754
2020-03-10,224988,62816,143902,174246,113558,1025
2020-03-11,230813,67177,148995,180413,117577,1312
2020-03-12,236790,71829,154310,186849,121771,1663
2020-03-13,242922,76790,159856,193564,126148,2174
2020-03-14,249212,82080,165646,200575,130717,2951
2020-03-15,255665,87716,171690,207894,135486,3774
2020-03-16,262285,93721,178003,215538,140468,4661
2020-03-17,269077,100115,184596,223521,145671,6427
2020-03-18,276044,106921,191482,231859,151105,9415
2020-03-19,283192,114162,198677,240571,156783,14250
2020-03-20,290525,121860,206192,249671,162713,19624
2020-03-21,298048,130042,214045,259180,168910,26747
2020-03-22,305766,138733,222250,269115,175385,35206
2020-03-23,313683,147957,230820,279492,182148,46442
2020-03-24,321806,157743,239774,290334,189214,55231
2020-03-25,330139,168116,249128,301661,196595,69194
2020-03-26,338687,179105,258896,313488,204304,85991
2020-03-27,347457,190737,269097,325840,212354,104686
2020-03-28,356454,203039,279746,338735,220757,124665
2020-03-29,365684,216038,290861,352194,229528,143025
2020-03-30,375153,229763,302458,366236,238680,164620
2020-03-31,384868,244239,314554,380883,248225,189618
2020-04-01,394834,259492,327163,396151,258175,216721
2020-04-02,405057,275547,340302,412060,268544,245540
2020-04-03,415546,292427,353986,428630,279342,277965
2020-04-04,426306,310153,368230,445877,290583,312237
2020-04-05,437345,328744,383044,463815,302273,337635
2020-04-06,448670,348219,398444,482462,314426,368196
2020-04-07,460287,368589,414438,501829,327047,398809
2020-04-08,472206,389867,431036,521927,340145,432132
2020-04-09,484434,412061,448248,542768,353728,466033
2020-04-10,496978,435172,466075,564354,367796,501560
2020-04-11,509846,459201,484524,586694,382354,529951
2020-04-12,523048,484142,503595,609786,397404,557571
2020-04-13,536592,509984,523288,633632,412944,582594
