"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183304,36618,109961,133153,86769,103
2020-03-03,188052,39195,113624,137589,89659,125
2020-03-04,192922,41950,117436,142205,92667,159
2020-03-05,197919,44894,121406,147012,95800,233
2020-03-06,203046,48039,125542,152021,99063,338
2020-03-07,208305,51399,129852,157240,102464,433
2020-03-08,213700,54987,134344,162679,106009,554
2020-03-09,219235,58818,139026,168349,109703,754
2020-03-10,224914,62907,143910,174263,113557,1025
2020-03-11,230739,67270,149004,180431,117577,1312
2020-03-12,236715,71925,154320,186868,121772,1663
2020-03-13,242847,76889,159868,193586,126150,2174
2020-03-14,249137,82181,165659,200599,130719,2951
2020-03-15,255590,87821,171706,207921,135491,3774
2020-03-16,262210,93828,178019,215566,140472,4661
2020-03-17,269001,100224,184612,223549,145675,6427
2020-03-18,275969,107032,191500,231890,151110,9415
2020-03-19,283117,114274,198696,240604,156788,14250
2020-03-20,290450,121975,206212,249705,162719,19624
2020-03-21,297973,130158,214066,259215,168917,26747
2020-03-22,305690,138849,222270,269150,175390,35206
2020-03-23,313608,148075,230842,279530,182154,46442
2020-03-24,321731,157860,239796,290372,189220,55231
2020-03-25,330064,168234,249149,301698,196600,69194
2020-03-26,338613,179222,258918,313527,204309,85991
2020-03-27,347384,190852,269118,325879,212357,104686
2020-03-28,356381,203152,279766,338773,220759,124665
2020-03-29,365612,216150,290881,352232,229530,143025
2020-03-30,375082,229871,302476,366272,238680,164620
2020-03-31,384797,244344,314570,380917,248223,189618
2020-04-01,394763,259592,327178,396184,258172,216721
2020-04-02,404988,275642,340315,412092,268538,245540
2020-04-03,415478,292516,353997,428660,279334,277965
2020-04-04,426239,310235,368237,445903,290571,312237
2020-04-05,437279,328818,383048,463838,302258,337635
2020-04-06,448605,348284,398444,482481,314407,368196
2020-04-07,460225,368645,414435,501845,327025,398809
2020-04-08,472145,389913,431029,521939,340119,432132
2020-04-09,484374,412095,448234,542773,353695,466033
2020-04-10,496920,435194,466057,564355,367759,501560
2020-04-11,509791,459210,484500,586688,382312,529951
2020-04-12,522995,484138,503566,609775,397357,557571
2020-04-13,536541,509966,523254,633616,412892,582594
2020-04-14,550438,536679,543558,658202,428914,609516
2020-04-15,564695,564256,564476,683532,445420,639664
2020-04-16,579321,592670,585996,709591,462401,671331
2020-04-17,594326,621888,608107,736365,479849,702164
2020-04-18,609720,651872,630796,763840,497752,735086
2020-04-19,625512,682578,654045,791992,516098,759687
2020-04-20,641714,713955,677834,820799,534869,787752
2020-04-21,658335,745948,702142,850234,554050,825041
2020-04-22,675387,778497,726942,880264,573620,842629
2020-04-23,692880,811535,752208,910859,593557,869172
2020-04-24,710826,844993,777910,941982,613838,890524
2020-04-25,729237,878796,804016,973594,634438,939053
2020-04-26,748126,912869,830498,1005662,655334,965910
2020-04-27,767503,947132,857318,1038138,676498,988451
2020-04-28,787382,981502,884442,1070983,697901,1012583
2020-04-29,807776,1015899,911838,1104157,719519,1039909
2020-04-30,828698,1050239,939468,1137615,741321,1069826
2020-05-01,850163,1084440,967302,1171319,763285,1103781
2020-05-02,872183,1118422,995302,1205225,785379,1133069
2020-05-03,894773,1152105,1023439,1239297,807581,1158041
2020-05-04,917949,1185415,1051682,1273496,829868,1180634
2020-05-05,941725,1218278,1080002,1307789,852215,1204475
2020-05-06,966117,1250627,1108372,1342143,874601,1228603
2020-05-07,991140,1282397,1136768,1376528,897008,1256972
2020-05-08,1016812,1313529,1165170,1410921,919419,1283929
2020-05-09,1043148,1343971,1193560,1445298,941822,1309541
2020-05-10,1070167,1373674,1221920,1479640,964200,1329799
2020-05-11,1097886,1402597,1250242,1513935,986549,1347916
2020-05-12,1126322,1430702,1278512,1548168,1008856,1369964
2020-05-13,1155495,1457959,1306727,1582334,1031120,1390746
2020-05-14,1185424,1484344,1334884,1616430,1053338,1417889
2020-05-15,1216128,1509837,1362982,1650454,1075510,1443397
2020-05-16,1247627,1534426,1391026,1684413,1097639,1467884
2020-05-17,1279942,1558100,1419021,1718312,1119730,1486757
2020-05-18,1313093,1580857,1446975,1752162,1141788,1508598
2020-05-19,1347104,1602697,1474900,1785977,1163823,1528568
2020-05-20,1381996,1623625,1502810,1819774,1185846,1551853
2020-05-21,1417791,1643651,1530721,1853571,1207871,1577287
2020-05-22,1454513,1662785,1558649,1887390,1229908,1601434
2020-05-23,1492187,1681044,1586616,1921255,1251977,1622670
2020-05-24,1530836,1698445,1614640,1955190,1274090,1643238
2020-05-25,1570486,1715008,1642747,1989225,1296269,1662302
2020-05-26,1611164,1730756,1670960,2023389,1318531,1681212
2020-05-27,1652895,1745712,1699304,2057711,1340897,1699933
2020-05-28,1695707,1759901,1727804,2092222,1363386,1721750
2020-05-29,1739627,1773350,1756488,2126956,1386020,1747087
2020-05-30,1784686,1786083,1785384,2161946,1408822,1770384
2020-05-31,1830911,1798130,1814520,2197227,1431813,1790191
2020-06-01,1878334,1809518,1843926,2232836,1455016,1811277
2020-06-02,1926985,1820273,1873629,2268803,1478455,1831821
2020-06-03,1976896,1830424,1903660,2305168,1502152,1851520
2020-06-04,2028100,1839998,1934049,2341967,1526131,1872660
