"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183254,36666,109960,133156,86764,103
2020-03-03,188001,39245,113623,137592,89654,125
2020-03-04,192872,42002,117437,142211,92663,159
2020-03-05,197868,44948,121408,147019,95797,233
2020-03-06,202994,48095,125544,152028,99060,338
2020-03-07,208253,51457,129855,157248,102462,433
2020-03-08,213648,55047,134348,162689,106007,554
2020-03-09,219183,58880,139032,168361,109703,754
2020-03-10,224861,62971,143916,174276,113556,1025
2020-03-11,230686,67337,149012,180447,117577,1312
2020-03-12,236663,71993,154328,186884,121772,1663
2020-03-13,242794,76959,159876,193602,126150,2174
2020-03-14,249083,82253,165668,200616,130720,2951
2020-03-15,255536,87894,171715,207939,135491,3774
2020-03-16,262156,93903,178030,215586,140474,4661
2020-03-17,268948,100301,184624,223571,145677,6427
2020-03-18,275915,107111,191513,231913,151113,9415
2020-03-19,283063,114354,198708,240626,156790,14250
2020-03-20,290396,122056,206226,249730,162722,19624
2020-03-21,297919,130240,214080,259241,168919,26747
2020-03-22,305637,138932,222284,269176,175392,35206
2020-03-23,313555,148158,230856,279556,182156,46442
2020-03-24,321678,157944,239811,290400,189222,55231
2020-03-25,330011,168317,249164,301726,196602,69194
2020-03-26,338561,179305,258933,313556,204310,85991
2020-03-27,347331,190934,269132,325906,212358,104686
2020-03-28,356329,203233,279781,338802,220760,124665
2020-03-29,365560,216229,290894,352259,229529,143025
2020-03-30,375031,229948,302490,366301,238679,164620
2020-03-31,384746,244418,314582,380944,248220,189618
2020-04-01,394714,259663,327188,396209,258167,216721
2020-04-02,404939,275709,340324,412116,268532,245540
2020-04-03,415429,292578,354004,428682,279326,277965
2020-04-04,426192,310293,368242,445924,290560,312237
2020-04-05,437233,328871,383052,463858,302246,337635
2020-04-06,448560,348330,398445,482498,314392,368196
2020-04-07,460180,368684,414432,501858,327006,398809
2020-04-08,472102,389945,431024,521950,340098,432132
2020-04-09,484332,412119,448226,542781,353671,466033
2020-04-10,496879,435210,466044,564358,367730,501560
2020-04-11,509751,459217,484484,586688,382280,529951
2020-04-12,522957,484135,503546,609771,397321,557571
2020-04-13,536505,509953,523229,633606,412852,582594
2020-04-14,550403,536655,543529,658188,428870,609516
2020-04-15,564662,564222,564442,683513,445371,639664
2020-04-16,579290,592625,585958,709568,462348,671331
2020-04-17,594298,621832,608065,736338,479792,702164
2020-04-18,609694,651805,630750,763809,497691,735086
2020-04-19,625488,682499,653994,791956,516032,759687
2020-04-20,641692,713866,677779,820759,534799,787752
2020-04-21,658316,745848,702082,850189,553975,825041
2020-04-22,675370,778387,726878,880215,573541,842629
2020-04-23,692867,811415,752141,910808,593474,869172
2020-04-24,710816,844864,777840,941928,613752,890524
2020-04-25,729231,878660,803946,973541,634351,939053
2020-04-26,748122,912726,830424,1005605,655243,965910
2020-04-27,767503,946983,857243,1038081,676405,988451
2020-04-28,787386,981349,884368,1070928,697808,1012583
2020-04-29,807784,1015742,911763,1104102,719424,1039909
2020-04-30,828711,1050080,939396,1137565,741227,1069826
2020-05-01,850180,1084281,967230,1171270,763190,1103781
2020-05-02,872204,1118264,995234,1205182,785286,1133069
2020-05-03,894800,1151950,1023375,1239259,807491,1158041
2020-05-04,917981,1185264,1051622,1273465,829779,1180634
2020-05-05,941762,1218134,1079948,1307767,852129,1204475
2020-05-06,966159,1250490,1108324,1342129,874519,1228603
2020-05-07,991189,1282269,1136729,1376526,896932,1256972
2020-05-08,1016867,1313413,1165140,1410930,919350,1283929
2020-05-09,1043210,1343867,1193538,1445319,941757,1309541
2020-05-10,1070235,1373584,1221910,1479676,964144,1329799
2020-05-11,1097961,1402522,1250242,1513985,986499,1347916
2020-05-12,1126405,1430643,1278524,1548233,1008815,1369964
2020-05-13,1155586,1457918,1306752,1582416,1031088,1390746
2020-05-14,1185522,1484322,1334922,1616528,1053316,1417889
2020-05-15,1216235,1509835,1363035,1650572,1075498,1443397
2020-05-16,1247743,1534444,1391094,1684550,1097638,1467884
2020-05-17,1280067,1558139,1419103,1718468,1119738,1486757
2020-05-18,1313228,1580918,1447073,1752338,1141808,1508598
2020-05-19,1347249,1602780,1475014,1786173,1163855,1528568
2020-05-20,1382151,1623731,1502941,1819991,1185891,1551853
2020-05-21,1417957,1643780,1530868,1853810,1207926,1577287
2020-05-22,1454691,1662937,1558814,1887651,1229977,1601434
2020-05-23,1492376,1681220,1586798,1921538,1252058,1622670
2020-05-24,1531038,1698644,1614841,1955497,1274185,1643238
2020-05-25,1570701,1715230,1642966,1989555,1296377,1662302
2020-05-26,1611392,1731001,1671196,2023740,1318652,1681212
2020-05-27,1653137,1745980,1699558,2058085,1341031,1699933
2020-05-28,1695963,1760191,1728077,2092621,1363533,1721750
2020-05-29,1739899,1773661,1756780,2127379,1386181,1747087
2020-05-30,1784973,1786417,1785695,2162393,1408997,1770384
2020-05-31,1831215,1798485,1814850,2197699,1432001,1790191
2020-06-01,1878655,1809893,1844274,2233330,1455218,1811277
2020-06-02,1927323,1820668,1873996,2269322,1478670,1831821
2020-06-03,1977253,1830838,1904046,2305711,1502381,1851520
2020-06-04,2028476,1840431,1934454,2342534,1526374,1872660
2020-06-05,2081026,1849472,1965249,2379825,1550673,1897838
2020-06-06,2134937,1857988,1996462,2417622,1575302,1920061
2020-06-07,2190245,1866005,2028125,2455965,1600285,1942363
2020-06-08,2246986,1873548,2060267,2494887,1625647,1961185
2020-06-09,2305196,1880641,2092918,2534426,1651410,1979850
2020-06-10,2364915,1887308,2126112,2574622,1677602,2000464
2020-06-11,2426181,1893571,2159876,2615509,1704243,2081617
2020-06-12,2489034,1899453,2194244,2657127,1731361,NA
2020-06-13,2553515,1904973,2229244,2699510,1758978,NA
2020-06-14,2619667,1910153,2264910,2742700,1787120,NA
2020-06-15,2687532,1915012,2301272,2786733,1815811,NA
2020-06-16,2757155,1919568,2338362,2831647,1845077,NA
2020-06-17,2828583,1923838,2376210,2877479,1874941,NA
2020-06-18,2901860,1927840,2414850,2924271,1905429,NA
