"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183252,36667,109960,133157,86763,103
2020-03-03,188000,39247,113624,137594,89654,125
2020-03-04,192870,42003,117436,142210,92662,159
2020-03-05,197867,44949,121408,147020,95796,233
2020-03-06,202993,48097,125545,152029,99061,338
2020-03-07,208251,51458,129854,157247,102461,433
2020-03-08,213647,55049,134348,162689,106007,554
2020-03-09,219181,58882,139032,168361,109703,754
2020-03-10,224859,62973,143916,174276,113556,1025
2020-03-11,230685,67339,149012,180447,117577,1312
2020-03-12,236661,71996,154328,186884,121772,1663
2020-03-13,242792,76962,159877,193604,126150,2174
2020-03-14,249082,82255,165668,200616,130720,2951
2020-03-15,255535,87897,171716,207940,135492,3774
2020-03-16,262154,93906,178030,215586,140474,4661
2020-03-17,268946,100304,184625,223573,145677,6427
2020-03-18,275913,107113,191513,231914,151112,9415
2020-03-19,283061,114357,198709,240628,156790,14250
2020-03-20,290394,122059,206226,249730,162722,19624
2020-03-21,297917,130243,214080,259241,168919,26747
2020-03-22,305635,138935,222285,269177,175393,35206
2020-03-23,313553,148161,230857,279557,182157,46442
2020-03-24,321676,157947,239812,290401,189223,55231
2020-03-25,330010,168320,249165,301728,196602,69194
2020-03-26,338559,179307,258933,313556,204310,85991
2020-03-27,347330,190937,269134,325909,212359,104686
2020-03-28,356328,203236,279782,338803,220761,124665
2020-03-29,365559,216231,290895,352261,229529,143025
2020-03-30,375029,229951,302490,366302,238678,164620
2020-03-31,384745,244420,314582,380945,248219,189618
2020-04-01,394712,259666,327189,396211,258167,216721
2020-04-02,404937,275711,340324,412117,268531,245540
2020-04-03,415428,292580,354004,428683,279325,277965
2020-04-04,426190,310294,368242,445924,290560,312237
2020-04-05,437231,328872,383052,463859,302245,337635
2020-04-06,448558,348332,398445,482499,314391,368196
2020-04-07,460179,368686,414432,501858,327006,398809
2020-04-08,472100,389946,431023,521949,340097,432132
2020-04-09,484330,412120,448225,542780,353670,466033
2020-04-10,496878,435210,466044,564358,367730,501560
2020-04-11,509750,459217,484484,586688,382280,529951
2020-04-12,522956,484135,503546,609771,397321,557571
2020-04-13,536503,509952,523228,633605,412851,582594
2020-04-14,550402,536655,543528,658188,428868,609516
2020-04-15,564661,564221,564441,683512,445370,639664
2020-04-16,579289,592623,585956,709566,462346,671331
2020-04-17,594297,621830,608064,736338,479790,702164
2020-04-18,609693,651803,630748,763807,497689,735086
2020-04-19,625488,682497,653992,791955,516029,759687
2020-04-20,641692,713863,677778,820758,534798,787752
2020-04-21,658315,745845,702080,850187,553973,825041
2020-04-22,675370,778383,726876,880214,573538,842629
2020-04-23,692866,811411,752138,910805,593471,869172
2020-04-24,710816,844860,777838,941927,613749,890524
2020-04-25,729230,878656,803943,973539,634347,939053
2020-04-26,748122,912722,830422,1005603,655241,965910
2020-04-27,767503,946978,857240,1038079,676401,988451
2020-04-28,787386,981344,884365,1070926,697804,1012583
2020-04-29,807785,1015737,911761,1104101,719421,1039909
2020-04-30,828711,1050075,939393,1137562,741224,1069826
2020-05-01,850180,1084276,967228,1171269,763187,1103781
2020-05-02,872205,1118259,995232,1205181,785283,1133069
2020-05-03,894801,1151945,1023373,1239258,807488,1158041
2020-05-04,917982,1185259,1051620,1273464,829776,1180634
2020-05-05,941763,1218129,1079946,1307766,852126,1204475
2020-05-06,966161,1250486,1108324,1342130,874518,1228603
2020-05-07,991190,1282265,1136728,1376526,896930,1256972
2020-05-08,1016868,1313409,1165138,1410929,919347,1283929
2020-05-09,1043212,1343864,1193538,1445320,941756,1309541
2020-05-10,1070237,1373581,1221909,1479676,964142,1329799
2020-05-11,1097963,1402519,1250241,1513985,986497,1347916
2020-05-12,1126407,1430641,1278524,1548235,1008813,1369964
2020-05-13,1155588,1457917,1306752,1582417,1031087,1390746
2020-05-14,1185525,1484321,1334923,1616531,1053315,1417889
2020-05-15,1216238,1509835,1363036,1650575,1075497,1443397
2020-05-16,1247746,1534444,1391095,1684553,1097637,1467884
2020-05-17,1280071,1558141,1419106,1718473,1119739,1486757
2020-05-18,1313233,1580920,1447076,1752344,1141808,1508598
2020-05-19,1347254,1602783,1475018,1786180,1163856,1528568
2020-05-20,1382156,1623735,1502946,1820000,1185892,1551853
2020-05-21,1417962,1643784,1530873,1853818,1207928,1577287
2020-05-22,1454697,1662942,1558820,1887660,1229980,1601434
2020-05-23,1492382,1681225,1586804,1921548,1252060,1622670
2020-05-24,1531044,1698650,1614847,1955507,1274187,1643238
2020-05-25,1570708,1715237,1642972,1989565,1296379,1662302
2020-05-26,1611399,1731009,1671204,2023752,1318656,1681212
2020-05-27,1653145,1745988,1699566,2058097,1341035,1699933
2020-05-28,1695971,1760200,1728086,2092634,1363538,1721750
2020-05-29,1739908,1773671,1756790,2127393,1386187,1747087
2020-05-30,1784982,1786427,1785704,2162407,1409001,1770384
2020-05-31,1831224,1798496,1814860,2197713,1432007,1790191
2020-06-01,1878665,1809904,1844284,2233344,1455224,1811277
2020-06-02,1927334,1820680,1874007,2269338,1478676,1831821
2020-06-03,1977264,1830851,1904058,2305728,1502388,1851520
2020-06-04,2028488,1840444,1934466,2342551,1526381,1872660
2020-06-05,2081038,1849486,1965262,2379843,1550681,1897838
2020-06-06,2134950,1858003,1996476,2417642,1575310,1920061
2020-06-07,2190259,1866020,2028140,2455986,1600294,1942363
2020-06-08,2247000,1873564,2060282,2494908,1625656,1961185
2020-06-09,2305212,1880658,2092935,2534450,1651420,1979850
2020-06-10,2364931,1887325,2126128,2574645,1677611,2000464
2020-06-11,2426198,1893589,2159894,2615534,1704254,2081812
2020-06-12,2489051,1899470,2194260,2657149,1731371,NA
2020-06-13,2553533,1904992,2229262,2699535,1758989,NA
2020-06-14,2619686,1910172,2264929,2742726,1787132,NA
2020-06-15,2687552,1915031,2301292,2786760,1815824,NA
2020-06-16,2757177,1919587,2338382,2831675,1845089,NA
2020-06-17,2828605,1923858,2376232,2877509,1874955,NA
2020-06-18,2901884,1927860,2414872,2924301,1905443,NA
