"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183312,36610,109961,133153,86769,103
2020-03-03,188060,39187,113624,137588,89660,125
2020-03-04,192931,41941,117436,142204,92668,159
2020-03-05,197928,44885,121406,147011,95801,233
2020-03-06,203054,48030,125542,152020,99064,338
2020-03-07,208313,51389,129851,157238,102464,433
2020-03-08,213709,54977,134343,162677,106009,554
2020-03-09,219244,58808,139026,168348,109704,754
2020-03-10,224922,62896,143909,174261,113557,1025
2020-03-11,230748,67260,149004,180430,117578,1312
2020-03-12,236724,71914,154319,186866,121772,1663
2020-03-13,242855,76878,159866,193583,126149,2174
2020-03-14,249145,82169,165657,200595,130719,2951
2020-03-15,255598,87809,171704,207918,135490,3774
2020-03-16,262218,93816,178017,215562,140472,4661
2020-03-17,269010,100212,184611,223547,145675,6427
2020-03-18,275977,107019,191498,231886,151110,9415
2020-03-19,283125,114261,198693,240599,156787,14250
2020-03-20,290458,121962,206210,249701,162719,19624
2020-03-21,297981,130145,214063,259211,168915,26747
2020-03-22,305699,138836,222268,269146,175390,35206
2020-03-23,313617,148061,230839,279525,182153,46442
2020-03-24,321740,157847,239794,290368,189220,55231
2020-03-25,330073,168220,249146,301693,196599,69194
2020-03-26,338622,179208,258915,313522,204308,85991
2020-03-27,347392,190839,269116,325875,212357,104686
2020-03-28,356390,203139,279764,338768,220760,124665
2020-03-29,365620,216137,290878,352226,229530,143025
2020-03-30,375090,229859,302474,366268,238680,164620
2020-03-31,384805,244332,314568,380913,248223,189618
2020-04-01,394771,259581,327176,396180,258172,216721
2020-04-02,404996,275631,340314,412089,268539,245540
2020-04-03,415486,292505,353996,428657,279335,277965
2020-04-04,426247,310225,368236,445900,290572,312237
2020-04-05,437287,328810,383048,463836,302260,337635
2020-04-06,448613,348276,398444,482479,314409,368196
2020-04-07,460232,368639,414436,501844,327028,398809
2020-04-08,472152,389908,431030,521938,340122,432132
2020-04-09,484381,412091,448236,542773,353699,466033
2020-04-10,496927,435192,466060,564356,367764,501560
2020-04-11,509797,459209,484503,586689,382317,529951
2020-04-12,523001,484138,503570,609777,397363,557571
2020-04-13,536547,509968,523258,633617,412899,582594
2020-04-14,550444,536683,543564,658206,428922,609516
2020-04-15,564700,564261,564480,683533,445427,639664
