"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183283,36638,109960,133154,86766,103
2020-03-03,188031,39216,113624,137591,89657,125
2020-03-04,192902,41971,117436,142207,92665,159
2020-03-05,197898,44916,121407,147015,95799,233
2020-03-06,203024,48062,125543,152024,99062,338
2020-03-07,208283,51423,129853,157243,102463,433
2020-03-08,213679,55011,134345,162682,106008,554
2020-03-09,219214,58843,139028,168353,109703,754
2020-03-10,224892,62933,143912,174267,113557,1025
2020-03-11,230717,67298,149008,180438,117578,1312
2020-03-12,236694,71953,154324,186876,121772,1663
2020-03-13,242825,76918,159872,193594,126150,2174
2020-03-14,249115,82211,165663,200606,130720,2951
2020-03-15,255568,87851,171710,207929,135491,3774
2020-03-16,262188,93859,178024,215575,140473,4661
2020-03-17,268979,100256,184618,223559,145677,6427
2020-03-18,275947,107065,191506,231900,151112,9415
2020-03-19,283094,114307,198700,240612,156788,14250
2020-03-20,290427,122008,206218,249715,162721,19624
2020-03-21,297950,130192,214071,259225,168917,26747
2020-03-22,305668,138883,222276,269161,175391,35206
2020-03-23,313586,148109,230848,279541,182155,46442
2020-03-24,321709,157895,239802,290383,189221,55231
2020-03-25,330042,168268,249155,301709,196601,69194
2020-03-26,338591,179256,258924,313539,204309,85991
2020-03-27,347362,190886,269124,325890,212358,104686
2020-03-28,356360,203186,279773,338785,220761,124665
2020-03-29,365591,216182,290886,352242,229530,143025
2020-03-30,375061,229903,302482,366284,238680,164620
2020-03-31,384776,244374,314575,380928,248222,189618
2020-04-01,394743,259622,327182,396194,258170,216721
2020-04-02,404968,275670,340319,412102,268536,245540
2020-04-03,415458,292542,354000,428669,279331,277965
2020-04-04,426220,310259,368240,445913,290567,312237
2020-04-05,437260,328840,383050,463847,302253,337635
2020-04-06,448586,348303,398444,482488,314400,368196
2020-04-07,460206,368661,414434,501850,327018,398809
2020-04-08,472127,389926,431026,521942,340110,432132
2020-04-09,484357,412105,448231,542776,353686,466033
2020-04-10,496903,435201,466052,564356,367748,501560
2020-04-11,509774,459213,484494,586688,382300,529951
2020-04-12,522979,484136,503558,609773,397343,557571
2020-04-13,536526,509960,523243,633610,412876,582594
2020-04-14,550424,536669,543546,658196,428896,609516
2020-04-15,564681,564242,564462,683524,445400,639664
2020-04-16,579309,592651,585980,709581,462379,671331
2020-04-17,594314,621865,608090,736354,479826,702164
2020-04-18,609709,651844,630776,763825,497727,735086
2020-04-19,625503,682546,654024,791977,516071,759687
2020-04-20,641705,713918,677812,820783,534841,787752
2020-04-21,658327,745907,702117,850214,554020,825041
2020-04-22,675380,778451,726916,880244,573588,842629
2020-04-23,692874,811486,752180,910837,593523,869172
2020-04-24,710822,844940,777881,941959,613803,890524
2020-04-25,729235,878740,803988,973573,634403,939053
2020-04-26,748124,912810,830467,1005637,655297,965910
2020-04-27,767503,947070,857286,1038113,676459,988451
2020-04-28,787384,981439,884412,1070961,697863,1012583
2020-04-29,807780,1015834,911807,1104134,719480,1039909
2020-04-30,828704,1050173,939438,1137593,741283,1069826
2020-05-01,850170,1084374,967272,1171298,763246,1103781
2020-05-02,872192,1118357,995274,1205207,785341,1133069
2020-05-03,894784,1152041,1023412,1239280,807544,1158041
2020-05-04,917962,1185353,1051658,1273484,829832,1180634
2020-05-05,941740,1218219,1079980,1307780,852180,1204475
2020-05-06,966134,1250570,1108352,1342136,874568,1228603
