"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183295,36626,109960,133153,86767,103
2020-03-03,188043,39204,113624,137590,89658,125
2020-03-04,192914,41959,117436,142206,92666,159
2020-03-05,197911,44903,121407,147014,95800,233
2020-03-06,203037,48048,125542,152021,99063,338
2020-03-07,208296,51409,129852,157240,102464,433
2020-03-08,213691,54997,134344,162680,106008,554
2020-03-09,219226,58828,139027,168351,109703,754
2020-03-10,224905,62918,143912,174266,113558,1025
2020-03-11,230730,67282,149006,180434,117578,1312
2020-03-12,236706,71937,154322,186872,121772,1663
2020-03-13,242838,76901,159870,193590,126150,2174
2020-03-14,249128,82193,165660,200601,130719,2951
2020-03-15,255581,87833,171707,207923,135491,3774
2020-03-16,262201,93841,178021,215569,140473,4661
2020-03-17,268992,100237,184614,223553,145675,6427
2020-03-18,275959,107046,191502,231894,151110,9415
2020-03-19,283107,114288,198698,240607,156789,14250
2020-03-20,290440,121989,206214,249709,162719,19624
2020-03-21,297963,130172,214068,259219,168917,26747
2020-03-22,305681,138863,222272,269154,175390,35206
2020-03-23,313599,148089,230844,279534,182154,46442
2020-03-24,321722,157875,239798,290376,189220,55231
2020-03-25,330055,168248,249152,301703,196601,69194
2020-03-26,338604,179236,258920,313531,204309,85991
2020-03-27,347375,190866,269120,325883,212357,104686
2020-03-28,356372,203166,279769,338778,220760,124665
2020-03-29,365603,216163,290883,352236,229530,143025
2020-03-30,375073,229885,302479,366278,238680,164620
2020-03-31,384788,244356,314572,380922,248222,189618
2020-04-01,394755,259605,327180,396189,258171,216721
2020-04-02,404980,275653,340316,412096,268536,245540
2020-04-03,415470,292526,353998,428663,279333,277965
2020-04-04,426231,310245,368238,445907,290569,312237
2020-04-05,437271,328827,383049,463842,302256,337635
2020-04-06,448597,348292,398444,482484,314404,368196
2020-04-07,460217,368652,414434,501847,327021,398809
2020-04-08,472138,389918,431028,521941,340115,432132
2020-04-09,484367,412099,448233,542774,353692,466033
2020-04-10,496913,435197,466055,564355,367755,501560
2020-04-11,509784,459211,484498,586688,382308,529951
2020-04-12,522988,484137,503562,609773,397351,557571
2020-04-13,536535,509964,523250,633614,412886,582594
2020-04-14,550432,536675,543554,658201,428907,609516
2020-04-15,564689,564250,564470,683528,445412,639664
2020-04-16,579316,592662,585989,709586,462392,671331
2020-04-17,594321,621879,608100,736361,479839,702164
2020-04-18,609715,651861,630788,763834,497742,735086
2020-04-19,625508,682565,654036,791985,516087,759687
2020-04-20,641710,713940,677825,820792,534858,787752
2020-04-21,658332,745931,702132,850226,554038,825041
2020-04-22,675384,778478,726931,880255,573607,842629
2020-04-23,692878,811514,752196,910849,593543,869172
2020-04-24,710825,844971,777898,941972,613824,890524
2020-04-25,729236,878773,804004,973585,634423,939053
2020-04-26,748125,912845,830485,1005651,655319,965910
2020-04-27,767503,947106,857304,1038127,676481,988451
2020-04-28,787383,981476,884430,1070974,697886,1012583
2020-04-29,807778,1015872,911825,1104147,719503,1039909
2020-04-30,828701,1050212,939456,1137606,741306,1069826
2020-05-01,850166,1084413,967290,1171311,763269,1103781
2020-05-02,872187,1118395,995291,1205218,785364,1133069
2020-05-03,894778,1152079,1023428,1239290,807566,1158041
2020-05-04,917954,1185389,1051672,1273491,829853,1180634
