"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183199,36718,109958,133159,86757,103
2020-03-03,187946,39300,113623,137598,89648,125
2020-03-04,192816,42058,117437,142216,92658,159
2020-03-05,197813,45006,121410,147028,95792,233
2020-03-06,202938,48156,125547,152038,99056,338
2020-03-07,208197,51520,129858,157258,102458,433
2020-03-08,213591,55112,134352,162701,106003,554
2020-03-09,219126,58948,139037,168374,109700,754
2020-03-10,224804,63041,143922,174290,113554,1025
2020-03-11,230629,67409,149019,180462,117576,1312
2020-03-12,236605,72068,154336,186901,121771,1663
2020-03-13,242736,77036,159886,193622,126150,2174
2020-03-14,249025,82332,165678,200636,130720,2951
2020-03-15,255478,87975,171726,207960,135492,3774
2020-03-16,262098,93986,178042,215609,140475,4661
2020-03-17,268889,100386,184638,223597,145679,6427
2020-03-18,275856,107197,191526,231938,151114,9415
2020-03-19,283004,114442,198723,240654,156792,14250
2020-03-20,290337,122145,206241,249758,162724,19624
2020-03-21,297861,130330,214096,259271,168921,26747
2020-03-22,305579,139023,222301,269207,175395,35206
2020-03-23,313497,148249,230873,279588,182158,46442
2020-03-24,321620,158035,239828,290432,189224,55231
2020-03-25,329953,168408,249180,301757,196603,69194
2020-03-26,338503,179395,258949,313588,204310,85991
2020-03-27,347274,191024,269149,325940,212358,104686
2020-03-28,356273,203321,279797,338835,220759,124665
2020-03-29,365504,216315,290910,352293,229527,143025
2020-03-30,374975,230032,302504,366333,238675,164620
2020-03-31,384691,244499,314595,380975,248215,189618
2020-04-01,394659,259741,327200,396240,258160,216721
2020-04-02,404885,275783,340334,412145,268523,245540
2020-04-03,415377,292647,354012,428709,279315,277965
2020-04-04,426140,310356,368248,445949,290547,312237
2020-04-05,437182,328928,383055,463880,302230,337635
2020-04-06,448510,348381,398446,482519,314373,368196
2020-04-07,460131,368728,414430,501875,326985,398809
2020-04-08,472054,389980,431017,521962,340072,432132
2020-04-09,484286,412145,448216,542790,353642,466033
2020-04-10,496834,435227,466030,564363,367697,501560
2020-04-11,509708,459224,484466,586689,382243,529951
2020-04-12,522915,484131,503523,609767,397279,557571
2020-04-13,536465,509939,523202,633599,412805,582594
2020-04-14,550366,536630,543498,658177,428819,609516
2020-04-15,564626,564184,564405,683495,445315,639664
2020-04-16,579257,592575,585916,709545,462287,671331
2020-04-17,594266,621770,608018,736311,479725,702164
2020-04-18,609665,651731,630698,763776,497620,735086
2020-04-19,625462,682414,653938,791920,515956,759687
2020-04-20,641669,713768,677718,820718,534718,787752
2020-04-21,658295,745739,702017,850144,553890,825041
2020-04-22,675353,778267,726810,880168,573452,842629
2020-04-23,692852,811285,752068,910756,593380,869172
2020-04-24,710805,844724,777764,941874,613654,890524
2020-04-25,729223,878512,803868,973486,634250,939053
2020-04-26,748119,912570,830344,1005548,655140,965910
2020-04-27,767504,946820,857162,1038025,676299,988451
2020-04-28,787391,981181,884286,1070872,697700,1012583
2020-04-29,807793,1015571,911682,1104048,719316,1039909
2020-04-30,828724,1049907,939316,1137513,741119,1069826
2020-05-01,850198,1084107,967152,1171223,763081,1103781
2020-05-02,872228,1118091,995160,1205140,785180,1133069
2020-05-03,894829,1151781,1023305,1239224,807386,1158041
2020-05-04,918015,1185100,1051558,1273439,829677,1180634
2020-05-05,941802,1217976,1079889,1307747,852031,1204475
2020-05-06,966206,1250340,1108273,1342121,874425,1228603
2020-05-07,991242,1282130,1136686,1376529,896843,1256972
2020-05-08,1016927,1313285,1165106,1410945,919267,1283929
2020-05-09,1043277,1343753,1193515,1445349,941681,1309541
2020-05-10,1070310,1373485,1221898,1479721,964075,1329799
2020-05-11,1098043,1402439,1250241,1514044,986438,1347916
2020-05-12,1126495,1430579,1278537,1548311,1008763,1369964
2020-05-13,1155684,1457873,1306778,1582510,1031046,1390746
2020-05-14,1185630,1484297,1334964,1616644,1053284,1417889
2020-05-15,1216352,1509832,1363092,1650707,1075477,1443397
2020-05-16,1247869,1534463,1391166,1684704,1097628,1467884
2020-05-17,1280203,1558182,1419192,1718644,1119740,1486757
2020-05-18,1313376,1580984,1447180,1752537,1141823,1508598
2020-05-19,1347407,1602871,1475139,1786396,1163882,1528568
2020-05-20,1382321,1623847,1503084,1820237,1185931,1551853
2020-05-21,1418139,1643921,1531030,1854080,1207980,1577287
2020-05-22,1454885,1663104,1558994,1887944,1230044,1601434
2020-05-23,1492583,1681411,1586997,1921856,1252138,1622670
2020-05-24,1531258,1698861,1615060,1955840,1274280,1643238
2020-05-25,1570936,1715473,1643204,1989923,1296485,1662302
2020-05-26,1611641,1731268,1671454,2024134,1318774,1681212
2020-05-27,1653401,1746272,1699836,2058504,1341168,1699933
2020-05-28,1696244,1760507,1728376,2093066,1363686,1721750
2020-05-29,1740196,1774002,1757099,2127850,1386348,1747087
2020-05-30,1785287,1786781,1786034,2162890,1409178,1770384
2020-05-31,1831547,1798872,1815210,2198222,1432198,1790191
2020-06-01,1879005,1810302,1844654,2233879,1455429,1811277
2020-06-02,1927693,1821099,1874396,2269897,1478895,1831821
2020-06-03,1977643,1831291,1904467,2306313,1502621,1851520
2020-06-04,2028886,1840904,1934895,2343161,1526629,1872660
2020-06-05,2081458,1849965,1965712,2380481,1550943,1897838
2020-06-06,2135392,1858500,1996946,2418305,1575587,1920061
2020-06-07,2190723,1866536,2028630,2456674,1600586,1942363
2020-06-08,2247488,1874097,2060792,2495623,1625961,1961185
2020-06-09,2305724,1881207,2093466,2535191,1651741,1979850
2020-06-10,2365469,1887891,2126680,2575413,1677947,2000464
2020-06-11,2426762,1894170,2160466,2616328,1704604,2088358
2020-06-12,2489644,1900067,2194856,2657974,1731738,NA
2020-06-13,2554154,1905602,2229878,2700386,1759370,NA
2020-06-14,2620336,1910796,2265566,2743604,1787528,NA
2020-06-15,2688233,1915668,2301950,2787665,1816235,NA
2020-06-16,2757890,1920237,2339064,2832611,1845517,NA
2020-06-17,2829351,1924519,2376935,2878472,1875398,NA
2020-06-18,2902664,1928532,2415598,2925293,1905903,NA
