"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183336,36587,109962,133152,86772,103
2020-03-03,188084,39163,113624,137586,89662,125
2020-03-04,192955,41917,117436,142202,92670,159
2020-03-05,197952,44859,121406,147009,95803,233
2020-03-06,203078,48003,125540,152015,99065,338
2020-03-07,208338,51362,129850,157234,102466,433
2020-03-08,213733,54948,134340,162671,106009,554
2020-03-09,219269,58778,139024,168343,109705,754
2020-03-10,224947,62866,143906,174254,113558,1025
2020-03-11,230773,67228,149000,180423,117577,1312
2020-03-12,236749,71882,154316,186860,121772,1663
2020-03-13,242881,76844,159862,193575,126149,2174
2020-03-14,249171,82135,165653,200588,130718,2951
2020-03-15,255624,87773,171698,207908,135488,3774
2020-03-16,262244,93779,178012,215553,140471,4661
2020-03-17,269035,100175,184605,223537,145673,6427
2020-03-18,276003,106982,191492,231876,151108,9415
2020-03-19,283151,114223,198687,240588,156786,14250
2020-03-20,290484,121923,206204,249691,162717,19624
2020-03-21,298007,130105,214056,259198,168914,26747
2020-03-22,305725,138796,222260,269133,175387,35206
2020-03-23,313642,148021,230832,279512,182152,46442
2020-03-24,321765,157807,239786,290355,189217,55231
2020-03-25,330098,168181,249140,301681,196599,69194
2020-03-26,338647,179169,258908,313509,204307,85991
2020-03-27,347417,190800,269108,325860,212356,104686
2020-03-28,356414,203101,279758,338756,220760,124665
2020-03-29,365645,216099,290872,352214,229530,143025
2020-03-30,375114,229822,302468,366256,238680,164620
2020-03-31,384829,244296,314562,380900,248224,189618
2020-04-01,394795,259547,327171,396168,258174,216721
2020-04-02,405020,275599,340310,412078,268542,245540
2020-04-03,415509,292475,353992,428646,279338,277965
2020-04-04,426270,310198,368234,445891,290577,312237
2020-04-05,437309,328785,383047,463828,302266,337635
2020-04-06,448634,348254,398444,482472,314416,368196
2020-04-07,460253,368620,414436,501837,327035,398809
2020-04-08,472173,389892,431032,521933,340131,432132
2020-04-09,484401,412079,448240,542770,353710,466033
2020-04-10,496946,435184,466065,564354,367776,501560
2020-04-11,509816,459206,484511,586690,382332,529951
2020-04-12,523019,484140,503580,609781,397379,557571
2020-04-13,536564,509974,523269,633622,412916,582594
2020-04-14,550460,536694,543577,658213,428941,609516
2020-04-15,564716,564278,564497,683544,445450,639664
2020-04-16,579341,592699,586020,709606,462434,671331
2020-04-17,594345,621924,608134,736384,479884,702164
2020-04-18,609737,651915,630826,763862,497790,735086
2020-04-19,625528,682628,654078,792017,516139,759687
