"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183298,36623,109960,133153,86767,103
2020-03-03,188046,39201,113624,137589,89659,125
2020-03-04,192917,41956,117436,142205,92667,159
2020-03-05,197913,44900,121406,147013,95799,233
2020-03-06,203040,48045,125542,152021,99063,338
2020-03-07,208299,51405,129852,157240,102464,433
2020-03-08,213694,54994,134344,162680,106008,554
2020-03-09,219229,58825,139027,168350,109704,754
2020-03-10,224908,62914,143911,174264,113558,1025
2020-03-11,230733,67278,149006,180434,117578,1312
2020-03-12,236709,71933,154321,186870,121772,1663
2020-03-13,242841,76897,159869,193588,126150,2174
2020-03-14,249131,82189,165660,200601,130719,2951
2020-03-15,255584,87829,171706,207922,135490,3774
2020-03-16,262204,93836,178020,215568,140472,4661
2020-03-17,268995,100233,184614,223552,145676,6427
2020-03-18,275962,107041,191502,231893,151111,9415
2020-03-19,283110,114283,198696,240605,156787,14250
2020-03-20,290443,121984,206214,249708,162720,19624
2020-03-21,297966,130167,214066,259216,168916,26747
2020-03-22,305684,138859,222272,269153,175391,35206
2020-03-23,313602,148084,230843,279532,182154,46442
2020-03-24,321725,157870,239798,290376,189220,55231
2020-03-25,330058,168243,249150,301700,196600,69194
2020-03-26,338607,179231,258919,313530,204308,85991
2020-03-27,347378,190862,269120,325882,212358,104686
2020-03-28,356375,203162,279768,338776,220760,124665
2020-03-29,365606,216159,290882,352234,229530,143025
2020-03-30,375076,229880,302478,366276,238680,164620
2020-03-31,384791,244352,314572,380921,248223,189618
2020-04-01,394758,259601,327180,396188,258172,216721
2020-04-02,404983,275650,340316,412095,268537,245540
2020-04-03,415472,292523,353998,428663,279333,277965
2020-04-04,426234,310241,368238,445906,290570,312237
2020-04-05,437274,328824,383049,463841,302257,337635
2020-04-06,448600,348289,398444,482483,314405,368196
2020-04-07,460220,368649,414434,501846,327022,398809
2020-04-08,472140,389916,431028,521940,340116,432132
2020-04-09,484369,412097,448233,542773,353693,466033
2020-04-10,496915,435196,466056,564356,367756,501560
2020-04-11,509786,459211,484498,586687,382309,529951
2020-04-12,522990,484137,503564,609775,397353,557571
2020-04-13,536537,509964,523250,633613,412887,582594
2020-04-14,550434,536676,543555,658201,428909,609516
2020-04-15,564691,564252,564472,683529,445415,639664
2020-04-16,579318,592665,585992,709588,462396,671331
2020-04-17,594323,621882,608102,736362,479842,702164
2020-04-18,609717,651865,630791,763836,497746,735086
2020-04-19,625510,682569,654040,791989,516091,759687
2020-04-20,641711,713945,677828,820794,534862,787752
2020-04-21,658333,745937,702135,850228,554042,825041
2020-04-22,675385,778484,726934,880258,573610,842629
2020-04-23,692878,811521,752200,910853,593547,869172
2020-04-24,710825,844978,777902,941976,613828,890524
2020-04-25,729237,878781,804009,973589,634429,939053
2020-04-26,748125,912853,830489,1005654,655324,965910
2020-04-27,767503,947115,857309,1038131,676487,988451
2020-04-28,787383,981485,884434,1070977,697891,1012583
2020-04-29,807777,1015881,911829,1104150,719508,1039909
2020-04-30,828700,1050221,939460,1137609,741311,1069826
2020-05-01,850165,1084422,967294,1171314,763274,1103781
2020-05-02,872185,1118404,995294,1205220,785368,1133069
2020-05-03,894776,1152087,1023432,1239292,807572,1158041
2020-05-04,917953,1185398,1051676,1273494,829858,1180634
2020-05-05,941729,1218262,1079996,1307787,852205,1204475
2020-05-06,966122,1250611,1108366,1342140,874592,1228603
2020-05-07,991146,1282382,1136764,1376528,897000,1256972
2020-05-08,1016818,1313516,1165167,1410922,919412,1283929
