"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,183246,36674,109960,133157,86763,103
2020-03-03,187993,39253,113623,137593,89653,125
2020-03-04,192864,42010,117437,142212,92662,159
2020-03-05,197860,44956,121408,147020,95796,233
2020-03-06,202986,48104,125545,152030,99060,338
2020-03-07,208245,51466,129856,157250,102462,433
2020-03-08,213640,55056,134348,162690,106006,554
2020-03-09,219175,58890,139032,168362,109702,754
2020-03-10,224853,62981,143917,174278,113556,1025
2020-03-11,230678,67347,149012,180448,117576,1312
2020-03-12,236654,72004,154329,186886,121772,1663
2020-03-13,242785,76971,159878,193606,126150,2174
2020-03-14,249075,82265,165670,200620,130720,2951
2020-03-15,255528,87906,171717,207942,135492,3774
2020-03-16,262148,93916,178032,215590,140474,4661
2020-03-17,268939,100314,184626,223575,145677,6427
2020-03-18,275906,107123,191514,231916,151112,9415
2020-03-19,283054,114367,198710,240630,156790,14250
2020-03-20,290387,122069,206228,249734,162722,19624
2020-03-21,297910,130253,214082,259245,168919,26747
2020-03-22,305628,138945,222286,269179,175393,35206
2020-03-23,313546,148171,230858,279560,182156,46442
2020-03-24,321669,157957,239813,290404,189222,55231
2020-03-25,330003,168330,249166,301730,196602,69194
2020-03-26,338552,179318,258935,313560,204310,85991
2020-03-27,347323,190947,269135,325912,212358,104686
2020-03-28,356321,203246,279784,338807,220761,124665
2020-03-29,365552,216241,290896,352263,229529,143025
2020-03-30,375023,229961,302492,366306,238678,164620
2020-03-31,384738,244430,314584,380949,248219,189618
2020-04-01,394706,259675,327190,396214,258166,216721
2020-04-02,404931,275720,340326,412121,268531,245540
2020-04-03,415422,292589,354006,428687,279325,277965
2020-04-04,426184,310302,368243,445928,290558,312237
2020-04-05,437225,328879,383052,463861,302243,337635
2020-04-06,448552,348338,398445,482501,314389,368196
2020-04-07,460173,368691,414432,501861,327003,398809
2020-04-08,472095,389950,431022,521950,340094,432132
2020-04-09,484325,412123,448224,542781,353667,466033
2020-04-10,496872,435212,466042,564358,367726,501560
2020-04-11,509745,459218,484482,586688,382276,529951
2020-04-12,522951,484134,503542,609769,397315,557571
2020-04-13,536499,509951,523225,633605,412845,582594
2020-04-14,550398,536652,543525,658187,428863,609516
2020-04-15,564657,564216,564436,683509,445363,639664
2020-04-16,579285,592617,585951,709563,462339,671331
2020-04-17,594293,621823,608058,736334,479782,702164
2020-04-18,609689,651794,630742,763803,497681,735086
2020-04-19,625484,682487,653986,791951,516021,759687
2020-04-20,641689,713851,677770,820752,534788,787752
2020-04-21,658313,745832,702072,850181,553963,825041
2020-04-22,675368,778369,726868,880208,573528,842629
2020-04-23,692865,811396,752130,910799,593461,869172
2020-04-24,710815,844844,777830,941921,613739,890524
2020-04-25,729230,878638,803934,973532,634336,939053
2020-04-26,748122,912703,830412,1005596,655228,965910
2020-04-27,767503,946959,857231,1038073,676389,988451
2020-04-28,787387,981324,884356,1070920,697792,1012583
2020-04-29,807786,1015717,911752,1104095,719409,1039909
2020-04-30,828713,1050055,939384,1137557,741211,1069826
2020-05-01,850182,1084255,967218,1171262,763174,1103781
2020-05-02,872208,1118238,995223,1205175,785271,1133069
2020-05-03,894804,1151925,1023364,1239253,807475,1158041
2020-05-04,917986,1185240,1051613,1273461,829765,1180634
2020-05-05,941768,1218110,1079939,1307763,852115,1204475
2020-05-06,966166,1250468,1108317,1342128,874506,1228603
2020-05-07,991197,1282249,1136723,1376526,896920,1256972
2020-05-08,1016875,1313394,1165134,1410931,919337,1283929
2020-05-09,1043220,1343850,1193535,1445323,941747,1309541
2020-05-10,1070246,1373570,1221908,1479682,964134,1329799
2020-05-11,1097973,1402510,1250242,1513993,986491,1347916
2020-05-12,1126418,1430634,1278526,1548244,1008808,1369964
2020-05-13,1155600,1457912,1306756,1582429,1031083,1390746
2020-05-14,1185538,1484318,1334928,1616545,1053311,1417889
2020-05-15,1216252,1509835,1363044,1650592,1075496,1443397
2020-05-16,1247761,1534447,1391104,1684571,1097637,1467884
2020-05-17,1280087,1558146,1419116,1718493,1119739,1486757
2020-05-18,1313250,1580928,1447089,1752367,1141811,1508598
2020-05-19,1347272,1602794,1475033,1786206,1163860,1528568
2020-05-20,1382176,1623749,1502962,1820027,1185897,1551853
2020-05-21,1417984,1643801,1530892,1853849,1207935,1577287
2020-05-22,1454719,1662962,1558840,1887693,1229987,1601434
2020-05-23,1492407,1681248,1586828,1921585,1252071,1622670
2020-05-24,1531070,1698676,1614873,1955547,1274199,1643238
2020-05-25,1570736,1715266,1643001,1989609,1296393,1662302
2020-05-26,1611429,1731040,1671234,2023798,1318670,1681212
2020-05-27,1653176,1746023,1699600,2058148,1341052,1699933
2020-05-28,1696004,1760238,1728121,2092686,1363556,1721750
2020-05-29,1739943,1773711,1756827,2127447,1386207,1747087
2020-05-30,1785019,1786470,1785744,2162465,1409023,1770384
2020-05-31,1831264,1798541,1814902,2197774,1432030,1790191
2020-06-01,1878706,1809953,1844330,2233410,1455250,1811277
2020-06-02,1927378,1820731,1874054,2269405,1478703,1831821
2020-06-03,1977310,1830905,1904108,2305799,1502417,1851520
2020-06-04,2028536,1840500,1934518,2342624,1526412,1872660
2020-06-05,2081089,1849544,1965316,2379919,1550713,1897838
2020-06-06,2135004,1858063,1996534,2417723,1575345,1920061
2020-06-07,2190315,1866083,2028199,2456068,1600330,1942363
2020-06-08,2247059,1873629,2060344,2494994,1625694,1961185
2020-06-09,2305274,1880724,2092999,2534538,1651460,1979850
2020-06-10,2364996,1887394,2126195,2574737,1677653,2000464
2020-06-11,2426266,1893659,2159962,2615628,1704296,2082607
2020-06-12,2489123,1899543,2194333,2657250,1731416,NA
2020-06-13,2553609,1905066,2229338,2699639,1759037,NA
2020-06-14,2619765,1910248,2265006,2742832,1787180,NA
2020-06-15,2687635,1915108,2301372,2786870,1815874,NA
2020-06-16,2757263,1919666,2338464,2831787,1845141,NA
2020-06-17,2828695,1923938,2376316,2877624,1875008,NA
2020-06-18,2901978,1927941,2414960,2924420,1905500,NA
