"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,1,1,1,0,2
2020-03-01,1,1,1,0,2
2020-03-02,1,1,1,0,0
2020-03-03,2,2,2,0,0
2020-03-04,3,3,3,0,3
2020-03-05,4,4,4,0,8
2020-03-06,5,6,7,0,13
2020-03-07,8,9,10,0,13
2020-03-08,11,13,15,0,25
2020-03-09,16,18,20,0,0
2020-03-10,24,27,30,0,34
2020-03-11,34,38,42,1,52
2020-03-12,49,55,61,1,77
2020-03-13,70,79,88,1,98
2020-03-14,101,114,127,2,121
2020-03-15,144,163,182,3,200
2020-03-16,204,231,258,4,234
2020-03-17,289,327,365,6,291
2020-03-18,405,459,513,8,428
2020-03-19,561,635,709,11,621
2020-03-20,765,866,967,16,904
2020-03-21,1022,1157,1292,21,1128
2020-03-22,1331,1508,1685,27,1546
2020-03-23,1685,1908,2131,34,1891
2020-03-24,2063,2337,2611,42,NA
2020-03-25,2444,2768,3092,50,NA
2020-03-26,2802,3173,3544,57,NA
2020-03-27,3118,3531,3944,63,NA
2020-03-28,3381,3829,4277,69,NA
2020-03-29,3591,4067,4543,73,NA
2020-03-30,3752,4250,4748,76,NA
