"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,706,1000,1294,45,27
2019-12-31,757,1073,1389,48,27
2020-01-01,812,1151,1490,52,27
2020-01-02,871,1234,1597,56,44
2020-01-03,934,1324,1714,60,44
2020-01-04,1002,1420,1838,64,59
2020-01-05,1075,1523,1971,69,59
2020-01-06,1153,1634,2115,74,59
2020-01-07,1237,1753,2269,79,59
2020-01-08,1327,1880,2433,85,59
2020-01-09,1423,2017,2611,91,59
2020-01-10,1527,2164,2801,98,59
2020-01-11,1638,2321,3004,105,59
2020-01-12,1757,2490,3223,112,60
2020-01-13,1884,2670,3456,120,60
2020-01-14,2022,2865,3708,129,61
2020-01-15,2169,3073,3977,139,61
2020-01-16,2326,3296,4266,149,66
2020-01-17,2495,3536,4577,159,83
2020-01-18,2677,3793,4909,171,219
2020-01-19,2871,4068,5265,183,239
2020-01-20,3080,4364,5648,197,392
2020-01-21,3303,4681,6059,211,534
2020-01-22,3543,5021,6499,226,631
2020-01-23,3801,5386,6971,243,897
2020-01-24,4078,5778,7478,261,1350
2020-01-25,4374,6198,8022,280,2023
2020-01-26,4691,6648,8605,300,2820
2020-01-27,5032,7131,9230,322,4587
2020-01-28,5398,7649,9900,345,6067
2020-01-29,5790,8205,10620,370,7823
2020-01-30,6212,8802,11392,397,9826
2020-01-31,6662,9441,12220,426,11946
2020-02-01,7147,10128,13109,457,14554
2020-02-02,7667,10864,14061,490,17372
2020-02-03,8223,11653,15083,526,20615
2020-02-04,8821,12500,16179,564,24522
2020-02-05,9463,13409,17355,605,28273
2020-02-06,10150,14383,18616,649,31491
2020-02-07,10887,15428,19969,696,34933
2020-02-08,11679,16550,21421,747,37552
2020-02-09,12528,17753,22978,801,40540
2020-02-10,13439,19043,24647,859,43105
2020-02-11,14415,20427,26439,921,45177
2020-02-12,15463,21911,28359,988,60328
2020-02-13,16587,23504,30421,1060,64543
2020-02-14,17792,25212,32632,1137,67103
2020-02-15,19085,27044,35003,1220,69265
2020-02-16,20472,29010,37548,1309,71332
2020-02-17,21960,31118,40276,1404,73327
2020-02-18,23556,33380,43204,1506,75191
2020-02-19,25268,35806,46344,1615,75723
2020-02-20,27104,38408,49712,1732,76719
2020-02-21,29075,41200,53325,1858,77804
2020-02-22,31188,44194,57200,1993,78812
2020-02-23,33454,47406,61358,2138,79339
2020-02-24,35885,50851,65817,2294,80132
2020-02-25,38494,54547,70600,2460,80995
2020-02-26,41291,58511,75731,2639,82101
2020-02-27,44292,62764,81236,2831,83365
2020-02-28,47511,67325,87139,3037,85203
2020-02-29,50964,72218,93472,3257,87024
2020-03-01,54668,77467,100266,3494,89068
2020-03-02,58641,83097,107553,3748,90664
2020-03-03,62903,89136,115369,4021,93077
2020-03-04,67475,95615,123755,4313,95316
2020-03-05,72379,102564,132749,4626,98172
2020-03-06,77639,110018,142397,4962,102133
2020-03-07,83282,118014,152746,5323,105824
2020-03-08,89335,126591,163847,5710,109695
2020-03-09,95827,135791,175755,6125,114232
2020-03-10,102792,145660,188528,6570,118610
2020-03-11,110262,156246,202230,7048,125497
2020-03-12,118276,167602,216928,7560,133852
2020-03-13,126872,179783,232694,8109,143227
2020-03-14,136093,192849,249605,8699,151367
2020-03-15,145984,206865,267746,9331,167418
2020-03-16,156593,221899,287205,10009,180163
2020-03-17,167974,238026,308078,10736,194913
2020-03-18,180183,255326,330469,11517,213258
2020-03-19,193277,273882,354487,12354,242472
2020-03-20,207324,293787,380250,13252,271241
2020-03-21,222392,315139,407886,14215,305270
2020-03-22,238556,338043,437530,15248,338298
2020-03-23,255893,362611,469329,16356,378113
2020-03-24,274491,388965,503439,17545,417061
2020-03-25,294440,417234,540028,18820,467710
2020-03-26,315840,447558,579276,20188,510528
2020-03-27,338794,480085,621376,21655,NA
2020-03-28,363417,514977,666537,23229,NA
2020-03-29,389829,552404,714979,24917,NA
2020-03-30,418162,592552,766942,26728,NA
2020-03-31,448552,635617,822682,28670,NA
2020-04-01,481152,681812,882472,30754,NA
2020-04-02,516121,731365,946609,32989,NA
