"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,664,947,1230,43,27
2019-12-31,713,1017,1321,46,27
2020-01-01,765,1091,1417,49,27
2020-01-02,821,1172,1523,53,44
2020-01-03,882,1258,1634,57,44
2020-01-04,946,1350,1754,61,59
2020-01-05,1015,1449,1883,65,59
2020-01-06,1090,1556,2022,70,59
2020-01-07,1170,1670,2170,75,59
2020-01-08,1256,1793,2330,81,59
2020-01-09,1348,1924,2500,87,59
2020-01-10,1448,2066,2684,93,59
2020-01-11,1554,2217,2880,100,59
2020-01-12,1668,2380,3092,108,60
2020-01-13,1790,2555,3320,115,60
2020-01-14,1922,2743,3564,124,61
2020-01-15,2063,2944,3825,133,61
2020-01-16,2214,3160,4106,143,66
2020-01-17,2378,3393,4408,153,83
2020-01-18,2552,3642,4732,165,219
2020-01-19,2739,3909,5079,177,239
2020-01-20,2940,4196,5452,190,392
2020-01-21,3157,4505,5853,203,534
2020-01-22,3389,4836,6283,218,631
2020-01-23,3638,5191,6744,234,897
2020-01-24,3905,5572,7239,252,1350
2020-01-25,4191,5981,7771,270,2023
2020-01-26,4500,6421,8342,290,2820
2020-01-27,4830,6892,8954,311,4587
2020-01-28,5185,7399,9613,334,6067
2020-01-29,5566,7942,10318,359,7823
2020-01-30,5974,8525,11076,385,9826
2020-01-31,6413,9152,11891,413,11946
2020-02-01,6884,9824,12764,444,14554
2020-02-02,7390,10546,13702,476,17372
2020-02-03,7933,11320,14707,511,20615
2020-02-04,8516,12152,15788,549,24522
2020-02-05,9141,13044,16947,589,28273
2020-02-06,9813,14003,18193,633,31491
2020-02-07,10533,15031,19529,679,34933
2020-02-08,11307,16135,20963,729,37552
2020-02-09,12138,17321,22504,782,40540
2020-02-10,13029,18593,24157,840,43105
2020-02-11,13987,19959,25931,902,45177
2020-02-12,15014,21425,27836,968,60328
2020-02-13,16117,22999,29881,1039,64543
2020-02-14,17301,24688,32075,1115,67103
2020-02-15,18571,26501,34431,1197,69265
2020-02-16,19936,28448,36960,1285,71332
2020-02-17,21400,30538,39676,1379,73327
2020-02-18,22972,32781,42590,1481,75191
2020-02-19,24659,35189,45719,1590,75723
2020-02-20,26471,37774,49077,1706,76719
2020-02-21,28415,40548,52681,1832,77804
2020-02-22,30502,43527,56552,1966,78812
2020-02-23,32743,46724,60705,2111,79339
2020-02-24,35149,50157,65165,2266,80132
2020-02-25,37730,53841,69952,2432,80995
2020-02-26,40502,57796,75090,2611,82101
2020-02-27,43477,62041,80605,2802,83365
2020-02-28,46671,66599,86527,3008,85203
2020-02-29,50099,71491,92883,3229,87024
2020-03-01,53779,76742,99705,3467,89068
2020-03-02,57729,82379,107029,3721,90664
2020-03-03,61970,88431,114892,3995,93077
2020-03-04,66521,94926,123331,4288,95316
2020-03-05,71408,101899,132390,4603,98172
2020-03-06,76653,109384,142115,4941,102133
2020-03-07,82284,117419,152554,5304,105824
2020-03-08,88328,126044,163760,5694,109695
2020-03-09,94816,135303,175790,6112,114232
2020-03-10,101781,145242,188703,6561,118610
2020-03-11,109258,155911,202564,7043,125497
2020-03-12,117284,167364,217444,7560,133852
2020-03-13,125899,179658,233417,8115,143227
2020-03-14,135147,192854,250561,8711,151367
2020-03-15,145074,207021,268968,9351,167418
2020-03-16,155731,222228,288725,10038,180163
2020-03-17,167170,238552,309934,10776,194913
2020-03-18,179450,256075,332700,11567,213258
2020-03-19,192632,274885,357138,12417,242472
2020-03-20,206782,295077,383372,13329,271241
2020-03-21,221971,316752,411533,14308,305270
2020-03-22,238276,340020,441764,15359,338298
2020-03-23,255779,364996,474213,16487,378113
2020-03-24,274568,391808,509048,17698,417061
2020-03-25,294736,420588,546440,18998,467710
2020-03-26,316386,451483,586580,20394,524007
2020-03-27,339627,484647,629667,21892,NA
2020-03-28,364575,520248,675921,23500,NA
2020-03-29,391355,558463,725571,25226,NA
2020-03-30,420103,599486,778869,27079,NA
2020-03-31,450962,643522,836082,29069,NA
2020-04-01,484087,690792,897497,31204,NA
2020-04-02,519647,741535,963423,33496,NA
