"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,729,1029,1329,46,27
2019-12-31,782,1104,1426,49,27
2020-01-01,838,1184,1530,53,27
2020-01-02,899,1269,1639,56,44
2020-01-03,964,1361,1758,60,44
2020-01-04,1033,1459,1885,65,59
2020-01-05,1108,1565,2022,69,59
2020-01-06,1188,1678,2168,74,59
2020-01-07,1274,1799,2324,80,59
2020-01-08,1366,1929,2492,86,59
2020-01-09,1464,2068,2672,92,59
2020-01-10,1571,2218,2865,98,59
2020-01-11,1684,2378,3072,106,59
2020-01-12,1806,2550,3294,113,60
2020-01-13,1936,2734,3532,121,60
2020-01-14,2076,2932,3788,130,61
2020-01-15,2226,3143,4060,140,61
2020-01-16,2387,3371,4355,150,66
2020-01-17,2559,3614,4669,160,83
2020-01-18,2744,3875,5006,172,219
2020-01-19,2942,4155,5368,184,239
2020-01-20,3155,4456,5757,198,392
2020-01-21,3383,4778,6173,212,534
2020-01-22,3628,5123,6618,227,631
2020-01-23,3890,5493,7096,244,897
2020-01-24,4171,5890,7609,261,1350
2020-01-25,4472,6316,8160,280,2023
2020-01-26,4795,6772,8749,301,2820
2020-01-27,5141,7261,9381,322,4587
2020-01-28,5513,7786,10059,346,6067
2020-01-29,5912,8349,10786,371,7823
2020-01-30,6339,8952,11565,397,9826
2020-01-31,6797,9599,12401,426,11946
2020-02-01,7288,10293,13298,457,14554
2020-02-02,7814,11036,14258,490,17372
2020-02-03,8379,11834,15289,525,20615
2020-02-04,8985,12689,16393,563,24522
2020-02-05,9634,13606,17578,604,28273
2020-02-06,10330,14589,18848,648,31491
2020-02-07,11077,15644,20211,695,34933
2020-02-08,11877,16774,21671,745,37552
2020-02-09,12736,17986,23236,798,40540
2020-02-10,13656,19286,24916,856,43105
2020-02-11,14643,20680,26717,918,45177
2020-02-12,15701,22174,28647,984,60328
2020-02-13,16835,23776,30717,1056,64543
2020-02-14,18053,25495,32937,1132,67103
2020-02-15,19357,27337,35317,1214,69265
2020-02-16,20755,29312,37869,1301,71332
2020-02-17,22255,31430,40605,1395,73327
2020-02-18,23864,33702,43540,1496,75191
2020-02-19,25588,36137,46686,1604,75723
2020-02-20,27438,38749,50060,1720,76719
2020-02-21,29420,41549,53678,1845,77804
2020-02-22,31546,44551,57556,1978,78812
2020-02-23,33825,47770,61715,2121,79339
2020-02-24,36270,51222,66174,2274,80132
2020-02-25,38891,54924,70957,2438,80995
2020-02-26,41701,58893,76085,2615,82101
2020-02-27,44715,63149,81583,2803,83365
2020-02-28,47946,67712,87478,3006,85203
2020-02-29,51411,72605,93799,3223,87024
2020-03-01,55126,77852,100578,3456,89068
2020-03-02,59110,83478,107846,3706,90664
2020-03-03,63381,89510,115639,3974,93077
2020-03-04,67961,95978,123995,4261,95316
2020-03-05,72872,102914,132956,4569,98172
2020-03-06,78138,110351,142564,4899,102133
2020-03-07,83784,118325,152866,5253,105824
2020-03-08,89839,126876,163913,5633,109695
2020-03-09,96331,136044,175757,6040,114232
2020-03-10,103292,145875,188458,6476,118610
2020-03-11,110756,156416,202076,6944,125497
2020-03-12,118760,167719,216678,7446,133852
2020-03-13,127342,179839,232336,7984,143227
2020-03-14,136544,192835,249126,8561,151367
2020-03-15,146411,206770,267129,9179,167418
2020-03-16,156991,221712,286433,9843,180163
2020-03-17,168336,237733,307130,10554,194913
2020-03-18,180501,254913,329325,11317,213258
2020-03-19,193543,273333,353123,12134,242472
2020-03-20,207530,293085,378640,13011,271241
2020-03-21,222526,314264,406002,13952,305270
2020-03-22,238607,336974,435341,14960,338298
2020-03-23,255849,361325,466801,16041,378113
2020-03-24,274338,387435,500532,17200,417061
2020-03-25,294163,415433,536703,18443,467710
2020-03-26,315419,445453,575487,19776,503216
2020-03-27,338213,477643,617073,21205,NA
2020-03-28,362653,512159,661665,22737,NA
2020-03-29,388859,549169,709479,24380,NA
2020-03-30,416960,588854,760748,26142,NA
2020-03-31,447090,631406,815722,28031,NA
2020-04-01,479398,677033,874668,30057,NA
2020-04-02,514041,725958,937875,32229,NA
