"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,675,961,1247,44,27
2019-12-31,725,1032,1339,47,27
2020-01-01,777,1107,1437,50,27
2020-01-02,834,1188,1542,54,44
2020-01-03,895,1275,1655,58,44
2020-01-04,961,1369,1777,62,59
2020-01-05,1031,1469,1907,67,59
2020-01-06,1107,1576,2045,71,59
2020-01-07,1188,1692,2196,77,59
2020-01-08,1275,1816,2357,82,59
2020-01-09,1368,1949,2530,88,59
2020-01-10,1469,2092,2715,95,59
2020-01-11,1576,2245,2914,102,59
2020-01-12,1691,2409,3127,109,60
2020-01-13,1816,2586,3356,117,60
2020-01-14,1948,2775,3602,126,61
2020-01-15,2091,2978,3865,135,61
2020-01-16,2245,3197,4149,145,66
2020-01-17,2409,3431,4453,156,83
2020-01-18,2585,3682,4779,167,219
2020-01-19,2775,3952,5129,179,239
2020-01-20,2978,4241,5504,192,392
2020-01-21,3196,4552,5908,206,534
2020-01-22,3430,4885,6340,221,631
2020-01-23,3681,5243,6805,238,897
2020-01-24,3951,5627,7303,255,1350
2020-01-25,4240,6039,7838,274,2023
2020-01-26,4551,6481,8411,294,2820
2020-01-27,4884,6956,9028,315,4587
2020-01-28,5242,7466,9690,338,6067
2020-01-29,5626,8012,10398,363,7823
2020-01-30,6038,8599,11160,390,9826
2020-01-31,6480,9229,11978,418,11946
2020-02-01,6955,9905,12855,449,14554
2020-02-02,7465,10631,13797,482,17372
2020-02-03,8011,11409,14807,517,20615
2020-02-04,8598,12245,15892,555,24522
2020-02-05,9228,13142,17056,596,28273
2020-02-06,9904,14105,18306,639,31491
2020-02-07,10629,15138,19647,686,34933
2020-02-08,11407,16246,21085,737,37552
2020-02-09,12243,17436,22629,790,40540
2020-02-10,13140,18714,24288,848,43105
2020-02-11,14102,20084,26066,911,45177
2020-02-12,15135,21555,27975,977,60328
2020-02-13,16244,23134,30024,1049,64543
2020-02-14,17434,24829,32224,1126,67103
2020-02-15,18710,26647,34584,1208,69265
2020-02-16,20081,28599,37117,1297,71332
2020-02-17,21552,30694,39836,1392,73327
2020-02-18,23130,32942,42754,1493,75191
2020-02-19,24825,35355,45885,1603,75723
2020-02-20,26643,37945,49247,1720,76719
2020-02-21,28595,40724,52853,1846,77804
2020-02-22,30689,43707,56725,1982,78812
2020-02-23,32937,46908,60879,2127,79339
2020-02-24,35349,50344,65339,2282,80132
2020-02-25,37938,54031,70124,2450,80995
2020-02-26,40717,57989,75261,2629,82101
2020-02-27,43699,62236,80773,2822,83365
2020-02-28,46900,66795,86690,3028,85203
2020-02-29,50335,71687,93039,3250,87024
2020-03-01,54022,76938,99854,3488,89068
2020-03-02,57980,82574,107168,3744,90664
2020-03-03,62226,88622,115018,4018,93077
2020-03-04,66784,95113,123442,4312,95316
2020-03-05,71676,102080,132484,4628,98172
2020-03-06,76926,109557,142188,4967,102133
2020-03-07,82560,117581,152602,5331,105824
2020-03-08,88607,126193,163779,5721,109695
2020-03-09,95098,135437,175776,6140,114232
2020-03-10,102063,145357,188651,6590,118610
2020-03-11,109539,156004,202469,7073,125497
2020-03-12,117562,167430,217298,7591,133852
2020-03-13,126173,179694,233215,8147,143227
2020-03-14,135415,192856,250297,8743,151367
2020-03-15,145333,206981,268629,9384,167418
2020-03-16,155978,222142,288306,10071,180163
2020-03-17,167403,238413,309423,10809,194913
2020-03-18,179664,255876,332088,11601,213258
2020-03-19,192824,274618,356412,12450,242472
2020-03-20,206947,294732,382517,13362,271241
2020-03-21,222105,316320,410535,14341,305270
2020-03-22,238374,339489,440604,15391,338298
2020-03-23,255833,364355,472877,16519,378113
2020-03-24,274572,391043,507514,17729,417061
2020-03-25,294683,419685,544687,19027,467710
2020-03-26,316268,450425,584582,20421,520395
2020-03-27,339433,483417,627401,21917,NA
2020-03-28,364295,518825,673355,23522,NA
2020-03-29,390978,556827,722676,25245,NA
2020-03-30,419616,597613,775610,27094,NA
2020-03-31,450351,641385,832419,29078,NA
2020-04-01,483337,688364,893391,31208,NA
2020-04-02,518740,738784,958828,33494,NA
