"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,640,917,1194,42,27
2019-12-31,687,985,1283,45,27
2020-01-01,738,1058,1378,48,27
2020-01-02,793,1136,1479,51,44
2020-01-03,851,1220,1589,55,44
2020-01-04,914,1310,1706,59,59
2020-01-05,982,1407,1832,64,59
2020-01-06,1054,1511,1968,68,59
2020-01-07,1132,1623,2114,73,59
2020-01-08,1216,1743,2270,79,59
2020-01-09,1305,1871,2437,85,59
2020-01-10,1402,2010,2618,91,59
2020-01-11,1505,2158,2811,98,59
2020-01-12,1617,2318,3019,105,60
2020-01-13,1736,2489,3242,113,60
2020-01-14,1865,2673,3481,121,61
2020-01-15,2003,2871,3739,130,61
2020-01-16,2151,3083,4015,140,66
2020-01-17,2310,3311,4312,150,83
2020-01-18,2481,3556,4631,161,219
2020-01-19,2664,3818,4972,173,239
2020-01-20,2861,4101,5341,186,392
2020-01-21,3072,4404,5736,199,534
2020-01-22,3299,4729,6159,214,631
2020-01-23,3543,5079,6615,230,897
2020-01-24,3805,5454,7103,247,1350
2020-01-25,4086,5857,7628,265,2023
2020-01-26,4388,6290,8192,285,2820
2020-01-27,4713,6755,8797,306,4587
2020-01-28,5061,7255,9449,328,6067
2020-01-29,5435,7791,10147,353,7823
2020-01-30,5837,8367,10897,379,9826
2020-01-31,6268,8985,11702,407,11946
2020-02-01,6731,9649,12567,437,14554
2020-02-02,7229,10362,13495,469,17372
2020-02-03,7763,11128,14493,504,20615
2020-02-04,8337,11951,15565,541,24522
2020-02-05,8953,12834,16715,581,28273
2020-02-06,9615,13783,17951,624,31491
2020-02-07,10326,14801,19276,670,34933
2020-02-08,11089,15895,20701,719,37552
2020-02-09,11909,17070,22231,773,40540
2020-02-10,12789,18332,23875,830,43105
2020-02-11,13734,19687,25640,891,45177
2020-02-12,14749,21142,27535,957,60328
2020-02-13,15840,22705,29570,1028,64543
2020-02-14,17010,24383,31756,1104,67103
2020-02-15,18268,26185,34102,1185,69265
2020-02-16,19618,28121,36624,1273,71332
2020-02-17,21069,30200,39331,1367,73327
2020-02-18,22626,32432,42238,1468,75191
2020-02-19,24298,34829,45360,1576,75723
2020-02-20,26094,37403,48712,1693,76719
2020-02-21,28023,40168,52313,1818,77804
2020-02-22,30094,43137,56180,1953,78812
2020-02-23,32318,46325,60332,2097,79339
2020-02-24,34707,49749,64791,2252,80132
2020-02-25,37272,53426,69580,2418,80995
2020-02-26,40027,57375,74723,2597,82101
2020-02-27,42985,61616,80247,2789,83365
2020-02-28,46163,66171,86179,2995,85203
2020-02-29,49575,71062,92549,3217,87024
2020-03-01,53239,76314,99389,3454,89068
2020-03-02,57175,81955,106735,3710,90664
2020-03-03,61400,88012,114624,3984,93077
2020-03-04,65939,94518,123097,4278,95316
2020-03-05,70813,101504,132195,4594,98172
2020-03-06,76047,109007,141967,4934,102133
2020-03-07,81668,117064,152460,5299,105824
2020-03-08,87704,125716,163728,5690,109695
2020-03-09,94187,135009,175831,6111,114232
2020-03-10,101149,144988,188827,6563,118610
2020-03-11,108624,155704,202784,7048,125497
2020-03-12,116654,167213,217772,7569,133852
2020-03-13,125276,179573,233870,8128,143227
2020-03-14,134536,192846,251156,8729,151367
2020-03-15,144480,207100,269720,9374,167418
2020-03-16,155159,222407,289655,10067,180163
2020-03-17,166627,238846,311065,10811,194913
2020-03-18,178943,256500,334057,11610,213258
2020-03-19,192170,275459,358748,12468,242472
2020-03-20,206374,295820,385266,13390,271241
2020-03-21,221628,317685,413742,14380,305270
2020-03-22,238010,341167,444324,15442,338298
2020-03-23,255602,366384,477166,16584,378113
2020-03-24,274495,393465,512435,17810,417061
2020-03-25,294783,422547,550311,19126,467710
2020-03-26,316572,453779,590986,20540,531797
2020-03-27,339971,487320,634669,22058,NA
2020-03-28,365100,523340,681580,23688,NA
2020-03-29,392086,562022,731958,25439,NA
2020-03-30,421067,603564,786061,27319,NA
2020-03-31,452190,648176,844162,29339,NA
2020-04-01,485613,696085,906557,31507,NA
2020-04-02,521507,747536,973565,33836,NA
