"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,641,918,1195,42,27
2019-12-31,688,986,1284,45,27
2020-01-01,739,1059,1379,48,27
2020-01-02,793,1137,1481,51,44
2020-01-03,852,1221,1590,55,44
2020-01-04,915,1312,1709,59,59
2020-01-05,983,1409,1835,64,59
2020-01-06,1056,1513,1970,68,59
2020-01-07,1133,1624,2115,74,59
2020-01-08,1217,1744,2271,79,59
2020-01-09,1307,1873,2439,85,59
2020-01-10,1404,2012,2620,91,59
2020-01-11,1507,2160,2813,98,59
2020-01-12,1619,2320,3021,105,60
2020-01-13,1739,2492,3245,113,60
2020-01-14,1867,2676,3485,121,61
2020-01-15,2005,2873,3741,130,61
2020-01-16,2153,3086,4019,140,66
2020-01-17,2312,3314,4316,150,83
2020-01-18,2483,3559,4635,161,219
2020-01-19,2667,3822,4977,173,239
2020-01-20,2864,4104,5344,186,392
2020-01-21,3075,4407,5739,199,534
2020-01-22,3302,4733,6164,214,631
2020-01-23,3547,5083,6619,230,897
2020-01-24,3808,5458,7108,247,1350
2020-01-25,4090,5862,7634,265,2023
2020-01-26,4392,6295,8198,285,2820
2020-01-27,4717,6760,8803,306,4587
2020-01-28,5066,7260,9454,329,6067
2020-01-29,5440,7796,10152,353,7823
2020-01-30,5842,8372,10902,379,9826
2020-01-31,6273,8991,11709,407,11946
2020-02-01,6737,9655,12573,437,14554
2020-02-02,7235,10369,13503,469,17372
2020-02-03,7769,11135,14501,504,20615
2020-02-04,8344,11958,15572,541,24522
2020-02-05,8961,12842,16723,581,28273
2020-02-06,9623,13791,17959,624,31491
2020-02-07,10334,14810,19286,670,34933
2020-02-08,11097,15904,20711,720,37552
2020-02-09,11917,17079,22241,773,40540
2020-02-10,12798,18342,23886,830,43105
2020-02-11,13744,19697,25650,892,45177
2020-02-12,14760,21153,27546,958,60328
2020-02-13,15850,22716,29582,1028,64543
2020-02-14,17021,24394,31767,1104,67103
2020-02-15,18279,26197,34115,1186,69265
2020-02-16,19630,28133,36636,1274,71332
2020-02-17,21080,30212,39344,1368,73327
2020-02-18,22638,32444,42250,1469,75191
2020-02-19,24311,34842,45373,1577,75723
2020-02-20,26108,37417,48726,1694,76719
2020-02-21,28037,40182,52327,1819,77804
2020-02-22,30109,43151,56193,1953,78812
2020-02-23,32334,46340,60346,2098,79339
2020-02-24,34723,49764,64805,2253,80132
2020-02-25,37289,53442,69595,2419,80995
2020-02-26,40045,57391,74737,2598,82101
2020-02-27,43004,61632,80260,2790,83365
2020-02-28,46181,66186,86191,2996,85203
2020-02-29,49594,71077,92560,3218,87024
2020-03-01,53259,76330,99401,3455,89068
2020-03-02,57195,81970,106745,3711,90664
2020-03-03,61422,88028,114634,3985,93077
2020-03-04,65961,94533,123105,4279,95316
2020-03-05,70834,101518,132202,4596,98172
2020-03-06,76069,109020,141971,4935,102133
2020-03-07,81691,117077,152463,5300,105824
2020-03-08,87727,125728,163729,5692,109695
2020-03-09,94210,135019,175828,6112,114232
2020-03-10,101172,144997,188822,6564,118610
2020-03-11,108648,155712,202776,7049,125497
2020-03-12,116677,167219,217761,7570,133852
2020-03-13,125300,179576,233852,8129,143227
2020-03-14,134559,192846,251133,8730,151367
2020-03-15,144502,207097,269692,9375,167418
2020-03-16,155181,222401,289621,10068,180163
2020-03-17,166648,238836,311024,10812,194913
2020-03-18,178963,256485,334007,11611,213258
2020-03-19,192188,275439,358690,12469,242472
2020-03-20,206390,295793,385196,13390,271241
2020-03-21,221642,317651,413660,14380,305270
2020-03-22,238021,341125,444229,15442,338298
2020-03-23,255610,366333,477056,16583,378113
2020-03-24,274498,393404,512310,17809,417061
2020-03-25,294784,422476,550168,19125,467710
2020-03-26,316567,453696,590825,20538,531515
2020-03-27,339961,487223,634485,22056,NA
2020-03-28,365083,523228,681373,23686,NA
2020-03-29,392062,561893,731724,25436,NA
2020-03-30,421034,603415,785796,27316,NA
2020-03-31,452148,648006,843864,29334,NA
2020-04-01,485560,695892,906224,31502,NA
2020-04-02,521442,747317,973192,33830,NA
