"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,676,963,1250,44,27
2019-12-31,726,1034,1342,47,27
2020-01-01,779,1109,1439,50,27
2020-01-02,836,1190,1544,54,44
2020-01-03,898,1278,1658,58,44
2020-01-04,963,1371,1779,62,59
2020-01-05,1034,1472,1910,67,59
2020-01-06,1109,1579,2049,72,59
2020-01-07,1190,1695,2200,77,59
2020-01-08,1278,1819,2360,83,59
2020-01-09,1371,1952,2533,89,59
2020-01-10,1471,2095,2719,95,59
2020-01-11,1580,2249,2918,102,59
2020-01-12,1695,2413,3131,109,60
2020-01-13,1819,2590,3361,118,60
2020-01-14,1953,2780,3607,126,61
2020-01-15,2095,2983,3871,135,61
2020-01-16,2248,3201,4154,145,66
2020-01-17,2413,3436,4459,156,83
2020-01-18,2590,3687,4784,167,219
2020-01-19,2779,3957,5135,180,239
2020-01-20,2983,4247,5511,193,392
2020-01-21,3201,4558,5915,207,534
2020-01-22,3436,4892,6348,222,631
2020-01-23,3687,5250,6813,238,897
2020-01-24,3957,5634,7311,256,1350
2020-01-25,4247,6047,7847,274,2023
2020-01-26,4558,6490,8422,294,2820
2020-01-27,4892,6965,9038,316,4587
2020-01-28,5250,7475,9700,339,6067
2020-01-29,5634,8022,10410,364,7823
2020-01-30,6047,8610,11173,391,9826
2020-01-31,6490,9240,11990,419,11946
2020-02-01,6964,9916,12868,450,14554
2020-02-02,7474,10642,13810,483,17372
2020-02-03,8022,11422,14822,518,20615
2020-02-04,8609,12258,15907,556,24522
2020-02-05,9239,13155,17071,597,28273
2020-02-06,9916,14119,18322,641,31491
2020-02-07,10642,15152,19662,687,34933
2020-02-08,11421,16262,21103,738,37552
2020-02-09,12257,17452,22647,792,40540
2020-02-10,13155,18730,24305,850,43105
2020-02-11,14118,20102,26086,912,45177
2020-02-12,15152,21573,27994,979,60328
2020-02-13,16261,23153,30045,1050,64543
2020-02-14,17452,24848,32244,1127,67103
2020-02-15,18729,26667,34605,1210,69265
2020-02-16,20101,28620,37139,1298,71332
2020-02-17,21572,30715,39858,1394,73327
2020-02-18,23152,32964,42776,1496,75191
2020-02-19,24847,35378,45909,1605,75723
2020-02-20,26666,37968,49270,1723,76719
2020-02-21,28619,40748,52877,1849,77804
2020-02-22,30714,43731,56748,1984,78812
2020-02-23,32963,46933,60903,2129,79339
2020-02-24,35377,50370,65363,2285,80132
2020-02-25,37967,54058,70149,2453,80995
2020-02-26,40746,58015,75284,2632,82101
2020-02-27,43730,62263,80796,2825,83365
2020-02-28,46932,66822,86712,3032,85203
2020-02-29,50368,71714,93060,3254,87024
2020-03-01,54056,76965,99874,3492,89068
2020-03-02,58013,82600,107187,3748,90664
2020-03-03,62261,88648,115035,4022,93077
2020-03-04,66820,95139,123458,4316,95316
2020-03-05,71712,102104,132496,4632,98172
2020-03-06,76962,109580,142198,4972,102133
2020-03-07,82597,117603,152609,5336,105824
2020-03-08,88645,126214,163783,5726,109695
2020-03-09,95136,135455,175774,6146,114232
2020-03-10,102101,145372,188643,6596,118610
2020-03-11,109576,156016,202456,7079,125497
2020-03-12,117599,167439,217279,7597,133852
2020-03-13,126210,179699,233188,8153,143227
2020-03-14,135451,192856,250261,8750,151367
2020-03-15,145368,206976,268584,9391,167418
2020-03-16,156011,222130,288249,10078,180163
2020-03-17,167434,238394,309354,10816,194913
2020-03-18,179692,255848,332004,11608,213258
2020-03-19,192849,274581,356313,12458,242472
2020-03-20,206969,294685,382401,13370,271241
2020-03-21,222123,316261,410399,14349,305270
2020-03-22,238386,339416,440446,15399,338298
2020-03-23,255839,364267,472695,16527,378113
2020-03-24,274572,390938,507304,17737,417061
2020-03-25,294675,419561,544447,19036,467710
2020-03-26,316250,450280,584310,20429,519899
2020-03-27,339405,483249,627093,21925,NA
2020-03-28,364255,518631,673007,23530,NA
2020-03-29,390925,556603,722281,25253,NA
2020-03-30,419547,597356,775165,27102,NA
2020-03-31,450265,641093,831921,29087,NA
2020-04-01,483233,688032,892831,31216,NA
2020-04-02,518613,738407,958201,33502,NA
