"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,640,917,1194,42,27
2019-12-31,687,985,1283,45,27
2020-01-01,738,1058,1378,48,27
2020-01-02,792,1136,1480,51,44
2020-01-03,851,1220,1589,55,44
2020-01-04,914,1310,1706,59,59
2020-01-05,982,1407,1832,64,59
2020-01-06,1054,1511,1968,68,59
2020-01-07,1132,1622,2112,73,59
2020-01-08,1215,1742,2269,79,59
2020-01-09,1305,1871,2437,85,59
2020-01-10,1401,2009,2617,91,59
2020-01-11,1505,2158,2811,98,59
2020-01-12,1616,2317,3018,105,60
2020-01-13,1736,2489,3242,113,60
2020-01-14,1865,2673,3481,121,61
2020-01-15,2002,2870,3738,130,61
2020-01-16,2150,3082,4014,139,66
2020-01-17,2309,3310,4311,150,83
2020-01-18,2480,3555,4630,161,219
2020-01-19,2663,3818,4973,173,239
2020-01-20,2860,4100,5340,186,392
2020-01-21,3072,4403,5734,199,534
2020-01-22,3298,4728,6158,214,631
2020-01-23,3542,5078,6614,230,897
2020-01-24,3804,5453,7102,247,1350
2020-01-25,4085,5856,7627,265,2023
2020-01-26,4387,6289,8191,285,2820
2020-01-27,4712,6754,8796,306,4587
2020-01-28,5060,7253,9446,328,6067
2020-01-29,5434,7789,10144,353,7823
2020-01-30,5835,8365,10895,379,9826
2020-01-31,6267,8984,11701,407,11946
2020-02-01,6731,9648,12565,437,14554
2020-02-02,7228,10361,13494,469,17372
2020-02-03,7762,11127,14492,504,20615
2020-02-04,8336,11949,15562,541,24522
2020-02-05,8952,12832,16712,581,28273
2020-02-06,9614,13781,17948,624,31491
2020-02-07,10324,14799,19274,670,34933
2020-02-08,11087,15893,20699,719,37552
2020-02-09,11907,17068,22229,773,40540
2020-02-10,12787,18330,23873,830,43105
2020-02-11,13732,19685,25638,891,45177
2020-02-12,14747,21140,27533,957,60328
2020-02-13,15837,22702,29567,1028,64543
2020-02-14,17008,24381,31754,1104,67103
2020-02-15,18265,26183,34101,1185,69265
2020-02-16,19615,28118,36621,1273,71332
2020-02-17,21066,30197,39328,1367,73327
2020-02-18,22623,32429,42235,1468,75191
2020-02-19,24295,34826,45357,1576,75723
2020-02-20,26091,37400,48709,1693,76719
2020-02-21,28019,40165,52311,1818,77804
2020-02-22,30090,43133,56176,1952,78812
2020-02-23,32315,46322,60329,2097,79339
2020-02-24,34703,49746,64789,2252,80132
2020-02-25,37268,53423,69578,2418,80995
2020-02-26,40023,57372,74721,2597,82101
2020-02-27,42982,61613,80244,2789,83365
2020-02-28,46159,66167,86175,2995,85203
2020-02-29,49571,71058,92545,3216,87024
2020-03-01,53234,76310,99386,3454,89068
2020-03-02,57170,81951,106732,3709,90664
2020-03-03,61396,88009,114622,3983,93077
2020-03-04,65934,94514,123094,4278,95316
2020-03-05,70808,101501,132194,4594,98172
2020-03-06,76041,109003,141965,4934,102133
2020-03-07,81663,117061,152459,5298,105824
2020-03-08,87699,125714,163729,5690,109695
2020-03-09,94181,135006,175831,6111,114232
2020-03-10,101143,144985,188827,6562,118610
2020-03-11,108620,155703,202786,7047,125497
2020-03-12,116648,167212,217776,7568,133852
2020-03-13,125271,179572,233873,8128,143227
2020-03-14,134530,192845,251160,8728,151367
2020-03-15,144474,207100,269726,9374,167418
2020-03-16,155154,222409,289664,10067,180163
2020-03-17,166623,238849,311075,10811,194913
2020-03-18,178939,256504,334069,11610,213258
2020-03-19,192166,275464,358762,12468,242472
2020-03-20,206370,295826,385282,13390,271241
2020-03-21,221625,317693,413761,14379,305270
2020-03-22,238007,341176,444345,15442,338298
2020-03-23,255600,366396,477192,16584,378113
2020-03-24,274494,393479,512464,17809,417061
2020-03-25,294784,422564,550344,19126,467710
2020-03-26,316573,453799,591025,20540,531864
2020-03-27,339974,487343,634712,22058,NA
2020-03-28,365105,523367,681629,23688,NA
2020-03-29,392092,562053,732014,25439,NA
2020-03-30,421075,603599,786123,27320,NA
2020-03-31,452200,648216,844232,29339,NA
2020-04-01,485626,696131,906636,31508,NA
2020-04-02,521523,747588,973653,33837,NA
