"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,668,952,1236,43,27
2019-12-31,717,1022,1327,46,27
2020-01-01,769,1097,1425,50,27
2020-01-02,825,1177,1529,53,44
2020-01-03,886,1264,1642,57,44
2020-01-04,951,1356,1761,61,59
2020-01-05,1021,1456,1891,66,59
2020-01-06,1096,1563,2030,71,59
2020-01-07,1177,1678,2179,76,59
2020-01-08,1263,1801,2339,81,59
2020-01-09,1356,1933,2510,87,59
2020-01-10,1455,2075,2695,94,59
2020-01-11,1562,2227,2892,101,59
2020-01-12,1676,2390,3104,108,60
2020-01-13,1799,2566,3333,116,60
2020-01-14,1931,2754,3577,124,61
2020-01-15,2073,2956,3839,134,61
2020-01-16,2225,3173,4121,143,66
2020-01-17,2388,3406,4424,154,83
2020-01-18,2564,3656,4748,165,219
2020-01-19,2752,3924,5096,177,239
2020-01-20,2954,4212,5470,190,392
2020-01-21,3170,4521,5872,204,534
2020-01-22,3403,4853,6303,219,631
2020-01-23,3653,5209,6765,235,897
2020-01-24,3921,5591,7261,253,1350
2020-01-25,4208,6001,7794,271,2023
2020-01-26,4518,6442,8366,291,2820
2020-01-27,4849,6915,8981,312,4587
2020-01-28,5205,7422,9639,335,6067
2020-01-29,5587,7967,10347,360,7823
2020-01-30,5996,8551,11106,386,9826
2020-01-31,6437,9179,11921,415,11946
2020-02-01,6909,9852,12795,445,14554
2020-02-02,7416,10575,13734,478,17372
2020-02-03,7960,11351,14742,513,20615
2020-02-04,8544,12184,15824,551,24522
2020-02-05,9171,13078,16985,591,28273
2020-02-06,9844,14038,18232,634,31491
2020-02-07,10567,15068,19569,681,34933
2020-02-08,11342,16174,21006,731,37552
2020-02-09,12175,17361,22547,784,40540
2020-02-10,13068,18635,24202,842,43105
2020-02-11,14027,20002,25977,904,45177
2020-02-12,15056,21470,27884,970,60328
2020-02-13,16161,23046,29931,1041,64543
2020-02-14,17347,24737,32127,1118,67103
2020-02-15,18620,26552,34484,1200,69265
2020-02-16,19987,28501,37015,1288,71332
2020-02-17,21453,30592,39731,1382,73327
2020-02-18,23027,32837,42647,1484,75191
2020-02-19,24717,35247,45777,1593,75723
2020-02-20,26531,37833,49135,1710,76719
2020-02-21,28478,40610,52742,1835,77804
2020-02-22,30568,43590,56612,1970,78812
2020-02-23,32810,46788,60766,2114,79339
2020-02-24,35219,50222,65225,2269,80132
2020-02-25,37803,53907,70011,2436,80995
2020-02-26,40577,57863,75149,2615,82101
2020-02-27,43554,62109,80664,2806,83365
2020-02-28,46751,66667,86583,3012,85203
2020-02-29,50181,71559,92937,3233,87024
2020-03-01,53864,76811,99758,3471,89068
2020-03-02,57817,82447,107077,3725,90664
2020-03-03,62059,88497,114935,3999,93077
2020-03-04,66614,94992,123370,4292,95316
2020-03-05,71502,101962,132422,4607,98172
2020-03-06,76749,109445,142141,4945,102133
2020-03-07,82381,117476,152571,5308,105824
2020-03-08,88426,126097,163768,5698,109695
2020-03-09,94915,135350,175785,6116,114232
2020-03-10,101880,145282,188684,6565,118610
2020-03-11,109356,155943,202530,7046,125497
2020-03-12,117381,167387,217393,7564,133852
2020-03-13,125995,179670,233345,8119,143227
2020-03-14,135241,192855,250469,8714,151367
2020-03-15,145165,207007,268849,9354,167418
2020-03-16,155818,222198,288578,10040,180163
2020-03-17,167253,238504,309755,10777,194913
2020-03-18,179526,256006,332486,11568,213258
2020-03-19,192700,274792,356884,12417,242472
2020-03-20,206841,294957,383073,13328,271241
2020-03-21,222020,316602,411184,14306,305270
2020-03-22,238312,339835,441358,15356,338298
2020-03-23,255800,364773,473746,16483,378113
2020-03-24,274571,391541,508511,17692,417061
2020-03-25,294720,420273,545826,18991,467710
2020-03-26,316347,451114,585881,20384,522749
2020-03-27,339562,484218,628874,21880,NA
2020-03-28,364480,519752,675024,23486,NA
2020-03-29,391226,557892,724558,25209,NA
2020-03-30,419936,598832,777728,27059,NA
2020-03-31,450752,642776,834800,29045,NA
2020-04-01,483829,689945,896061,31176,NA
2020-04-02,519334,740575,961816,33464,NA
