"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,658,940,1222,42,27
2019-12-31,706,1009,1312,46,27
2020-01-01,759,1084,1409,49,27
2020-01-02,814,1163,1512,52,44
2020-01-03,874,1249,1624,56,44
2020-01-04,939,1341,1743,60,59
2020-01-05,1007,1439,1871,65,59
2020-01-06,1082,1545,2008,70,59
2020-01-07,1161,1659,2157,75,59
2020-01-08,1247,1781,2315,80,59
2020-01-09,1339,1912,2485,86,59
2020-01-10,1437,2053,2669,93,59
2020-01-11,1543,2204,2865,99,59
2020-01-12,1656,2366,3076,107,60
2020-01-13,1778,2540,3302,115,60
2020-01-14,1909,2727,3545,123,61
2020-01-15,2049,2927,3805,132,61
2020-01-16,2200,3142,4084,142,66
2020-01-17,2362,3374,4386,152,83
2020-01-18,2536,3622,4708,163,219
2020-01-19,2722,3888,5054,175,239
2020-01-20,2922,4174,5426,188,392
2020-01-21,3137,4481,5825,202,534
2020-01-22,3368,4811,6254,217,631
2020-01-23,3616,5165,6714,233,897
2020-01-24,3882,5545,7208,250,1350
2020-01-25,4167,5953,7739,268,2023
2020-01-26,4473,6390,8307,288,2820
2020-01-27,4803,6861,8919,309,4587
2020-01-28,5156,7365,9574,332,6067
2020-01-29,5535,7907,10279,357,7823
2020-01-30,5943,8489,11035,383,9826
2020-01-31,6380,9113,11846,411,11946
2020-02-01,6849,9783,12717,441,14554
2020-02-02,7353,10503,13653,474,17372
2020-02-03,7894,11276,14658,509,20615
2020-02-04,8474,12105,15736,546,24522
2020-02-05,9098,12996,16894,586,28273
2020-02-06,9767,13952,18137,629,31491
2020-02-07,10486,14978,19470,676,34933
2020-02-08,11257,16080,20903,725,37552
2020-02-09,12085,17263,22441,779,40540
2020-02-10,12974,18533,24092,836,43105
2020-02-11,13928,19896,25864,897,45177
2020-02-12,14953,21359,27765,963,60328
2020-02-13,16053,22931,29809,1034,64543
2020-02-14,17234,24618,32002,1110,67103
2020-02-15,18501,26428,34355,1192,69265
2020-02-16,19863,28373,36883,1280,71332
2020-02-17,21324,30460,39596,1374,73327
2020-02-18,22892,32700,42508,1475,75191
2020-02-19,24576,35106,45636,1583,75723
2020-02-20,26384,37688,48992,1700,76719
2020-02-21,28325,40461,52597,1825,77804
2020-02-22,30409,43437,56465,1959,78812
2020-02-23,32645,46632,60619,2103,79339
2020-02-24,35047,50063,65079,2258,80132
2020-02-25,37625,53745,69865,2424,80995
2020-02-26,40393,57699,75005,2602,82101
2020-02-27,43364,61943,80522,2794,83365
2020-02-28,46554,66500,86446,2999,85203
2020-02-29,49979,71392,92805,3220,87024
2020-03-01,53656,76644,99632,3457,89068
2020-03-02,57603,82282,106961,3711,90664
2020-03-03,61839,88334,114829,3984,93077
2020-03-04,66388,94832,123276,4277,95316
2020-03-05,71272,101808,132344,4592,98172
2020-03-06,76516,109298,142080,4929,102133
2020-03-07,82144,117338,152532,5292,105824
2020-03-08,88186,125969,163752,5681,109695
2020-03-09,94674,135236,175798,6099,114232
2020-03-10,101638,145184,188730,6548,118610
2020-03-11,109115,155864,202613,7029,125497
2020-03-12,117142,167330,217518,7547,133852
2020-03-13,125759,179639,233519,8102,143227
2020-03-14,135009,192853,250697,8698,151367
2020-03-15,144941,207040,269139,9337,167418
2020-03-16,155603,222270,288937,10024,180163
2020-03-17,167050,238621,310192,10762,194913
2020-03-18,179338,256174,333010,11553,213258
2020-03-19,192530,275018,357506,12403,242472
2020-03-20,206693,295249,383805,13316,271241
2020-03-21,221898,316968,412038,14295,305270
2020-03-22,238221,340285,442349,15347,338298
2020-03-23,255745,365317,474889,16476,378113
2020-03-24,274558,392190,509822,17688,417061
2020-03-25,294755,421040,547325,18989,467710
2020-03-26,316438,452013,587588,20386,525810
2020-03-27,339716,485264,630812,21885,NA
2020-03-28,364705,520960,677215,23495,NA
2020-03-29,391534,559283,727032,25224,NA
2020-03-30,420336,600425,780514,27079,NA
2020-03-31,451256,644593,837930,29071,NA
2020-04-01,484452,692011,899570,31210,NA
2020-04-02,520089,742916,965743,33505,NA
