"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,647,926,1205,42,27
2019-12-31,694,994,1294,45,27
2020-01-01,746,1068,1390,48,27
2020-01-02,801,1147,1493,52,44
2020-01-03,860,1231,1602,56,44
2020-01-04,924,1322,1720,60,59
2020-01-05,992,1420,1848,64,59
2020-01-06,1065,1524,1983,69,59
2020-01-07,1144,1637,2130,74,59
2020-01-08,1227,1757,2287,80,59
2020-01-09,1318,1887,2456,85,59
2020-01-10,1415,2026,2637,92,59
2020-01-11,1520,2176,2832,99,59
2020-01-12,1632,2336,3040,106,60
2020-01-13,1753,2509,3265,114,60
2020-01-14,1882,2694,3506,122,61
2020-01-15,2021,2893,3765,131,61
2020-01-16,2170,3106,4042,141,66
2020-01-17,2330,3335,4340,151,83
2020-01-18,2502,3581,4660,162,219
2020-01-19,2686,3845,5004,174,239
2020-01-20,2884,4129,5374,187,392
2020-01-21,3098,4434,5770,201,534
2020-01-22,3326,4761,6196,216,631
2020-01-23,3571,5112,6653,231,897
2020-01-24,3835,5489,7143,248,1350
2020-01-25,4118,5894,7670,267,2023
2020-01-26,4421,6329,8237,286,2820
2020-01-27,4748,6796,8844,308,4587
2020-01-28,5098,7297,9496,330,6067
2020-01-29,5474,7836,10198,355,7823
2020-01-30,5878,8414,10950,381,9826
2020-01-31,6312,9035,11758,409,11946
2020-02-01,6777,9701,12625,439,14554
2020-02-02,7277,10417,13557,472,17372
2020-02-03,7814,11186,14558,506,20615
2020-02-04,8391,12011,15631,544,24522
2020-02-05,9010,12897,16784,584,28273
2020-02-06,9674,13848,18022,627,31491
2020-02-07,10388,14870,19352,673,34933
2020-02-08,11154,15967,20780,723,37552
2020-02-09,11977,17145,22313,776,40540
2020-02-10,12861,18410,23959,833,43105
2020-02-11,13810,19768,25726,895,45177
2020-02-12,14829,21227,27625,961,60328
2020-02-13,15923,22793,29663,1032,64543
2020-02-14,17097,24474,31851,1108,67103
2020-02-15,18359,26280,34201,1190,69265
2020-02-16,19714,28219,36724,1277,71332
2020-02-17,21168,30301,39434,1372,73327
2020-02-18,22729,32536,42343,1473,75191
2020-02-19,24407,34937,45467,1582,75723
2020-02-20,26207,37514,48821,1698,76719
2020-02-21,28141,40282,52423,1823,77804
2020-02-22,30217,43254,56291,1958,78812
2020-02-23,32446,46445,60444,2102,79339
2020-02-24,34840,49871,64902,2258,80132
2020-02-25,37410,53551,69692,2424,80995
2020-02-26,40170,57501,74832,2603,82101
2020-02-27,43134,61744,80354,2795,83365
2020-02-28,46316,66299,86282,3001,85203
2020-02-29,49733,71190,92647,3223,87024
2020-03-01,53403,76443,99483,3460,89068
2020-03-02,57342,82082,106822,3716,90664
2020-03-03,61573,88138,114703,3990,93077
2020-03-04,66116,94641,123166,4284,95316
2020-03-05,70993,101623,132253,4600,98172
2020-03-06,76230,109120,142010,4940,102133
2020-03-07,81855,117171,152487,5304,105824
2020-03-08,87893,125815,163737,5695,109695
2020-03-09,94379,135098,175817,6116,114232
2020-03-10,101341,145065,188789,6567,118610
2020-03-11,108818,155767,202716,7051,125497
2020-03-12,116846,167259,217672,7571,133852
2020-03-13,125467,179599,233731,8130,143227
2020-03-14,134723,192849,250975,8730,151367
2020-03-15,144663,207077,269491,9374,167418
2020-03-16,155335,222354,289373,10065,180163
2020-03-17,166795,238759,310723,10808,194913
2020-03-18,179101,256374,333647,11605,213258
2020-03-19,192314,275288,358262,12462,242472
2020-03-20,206503,295598,384693,13381,271241
2020-03-21,221738,317407,413076,14368,305270
2020-03-22,238097,340824,443551,15428,338298
2020-03-23,255663,365969,476275,16567,378113
2020-03-24,274525,392969,511413,17789,417061
2020-03-25,294779,421961,549143,19101,467710
2020-03-26,316527,453092,589657,20510,529472
2020-03-27,339879,486520,633161,22024,NA
2020-03-28,364955,522414,679873,23649,NA
2020-03-29,391880,560956,730032,25393,NA
2020-03-30,420791,602341,783891,27267,NA
2020-03-31,451836,646780,841724,29278,NA
2020-04-01,485171,694497,903823,31438,NA
2020-04-02,520965,745735,970505,33758,NA
