"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,660,942,1224,42,27
2019-12-31,709,1012,1315,46,27
2020-01-01,761,1086,1411,49,27
2020-01-02,817,1166,1515,53,44
2020-01-03,877,1252,1627,56,44
2020-01-04,941,1344,1747,61,59
2020-01-05,1010,1442,1874,65,59
2020-01-06,1084,1548,2012,70,59
2020-01-07,1164,1662,2160,75,59
2020-01-08,1250,1785,2320,81,59
2020-01-09,1342,1916,2490,86,59
2020-01-10,1440,2057,2674,93,59
2020-01-11,1546,2208,2870,100,59
2020-01-12,1660,2370,3080,107,60
2020-01-13,1782,2544,3306,115,60
2020-01-14,1913,2732,3551,123,61
2020-01-15,2053,2932,3811,132,61
2020-01-16,2204,3148,4092,142,66
2020-01-17,2366,3379,4392,152,83
2020-01-18,2541,3628,4715,164,219
2020-01-19,2728,3895,5062,176,239
2020-01-20,2928,4181,5434,189,392
2020-01-21,3143,4488,5833,202,534
2020-01-22,3375,4819,6263,217,631
2020-01-23,3623,5173,6723,233,897
2020-01-24,3889,5553,7217,251,1350
2020-01-25,4175,5962,7749,269,2023
2020-01-26,4482,6400,8318,289,2820
2020-01-27,4811,6870,8929,310,4587
2020-01-28,5165,7376,9587,333,6067
2020-01-29,5545,7918,10291,357,7823
2020-01-30,5952,8500,11048,383,9826
2020-01-31,6390,9125,11860,412,11946
2020-02-01,6860,9796,12732,442,14554
2020-02-02,7364,10516,13668,474,17372
2020-02-03,7906,11290,14674,509,20615
2020-02-04,8487,12120,15753,547,24522
2020-02-05,9111,13011,16911,587,28273
2020-02-06,9782,13968,18154,630,31491
2020-02-07,10501,14995,19489,676,34933
2020-02-08,11272,16097,20922,726,37552
2020-02-09,12102,17281,22460,780,40540
2020-02-10,12991,18551,24111,837,43105
2020-02-11,13946,19915,25884,898,45177
2020-02-12,14972,21380,27788,964,60328
2020-02-13,16073,22952,29831,1035,64543
2020-02-14,17254,24639,32024,1112,67103
2020-02-15,18523,26451,34379,1193,69265
2020-02-16,19885,28396,36907,1281,71332
2020-02-17,21347,30484,39621,1375,73327
2020-02-18,22917,32725,42533,1476,75191
2020-02-19,24602,35132,45662,1585,75723
2020-02-20,26411,37715,49019,1701,76719
2020-02-21,28353,40488,52623,1826,77804
2020-02-22,30438,43465,56492,1961,78812
2020-02-23,32676,46661,60646,2105,79339
2020-02-24,35079,50092,65105,2260,80132
2020-02-25,37658,53775,69892,2426,80995
2020-02-26,40427,57729,75031,2604,82101
2020-02-27,43399,61974,80549,2796,83365
2020-02-28,46591,66531,86471,3001,85203
2020-02-29,50016,71423,92830,3222,87024
2020-03-01,53694,76674,99654,3459,89068
2020-03-02,57642,82312,106982,3713,90664
2020-03-03,61880,88364,114848,3986,93077
2020-03-04,66430,94862,123294,4279,95316
2020-03-05,71315,101837,132359,4594,98172
2020-03-06,76559,109325,142091,4932,102133
2020-03-07,82188,117363,152538,5294,105824
2020-03-08,88231,125993,163755,5684,109695
2020-03-09,94718,135257,175796,6102,114232
2020-03-10,101683,145202,188721,6550,118610
2020-03-11,109160,155879,202598,7032,125497
2020-03-12,117186,167340,217494,7549,133852
2020-03-13,125803,179645,233487,8104,143227
2020-03-14,135053,192854,250655,8700,151367
2020-03-15,144983,207034,269085,9340,167418
2020-03-16,155643,222257,288871,10026,180163
2020-03-17,167087,238599,310111,10764,194913
2020-03-18,179373,256143,332913,11555,213258
2020-03-19,192562,274977,357392,12405,242472
2020-03-20,206721,295196,383671,13317,271241
2020-03-21,221921,316901,411881,14296,305270
2020-03-22,238239,340203,442167,15347,338298
2020-03-23,255756,365217,474678,16476,378113
2020-03-24,274561,392071,509581,17687,417061
2020-03-25,294750,420900,547050,18988,467710
2020-03-26,316422,451848,587274,20384,525250
2020-03-27,339688,485072,630456,21882,NA
2020-03-28,364666,520739,676812,23492,NA
2020-03-29,391479,559028,726577,25219,NA
2020-03-30,420264,600133,780002,27073,NA
2020-03-31,451165,644260,837355,29064,NA
2020-04-01,484339,691632,898925,31201,NA
2020-04-02,519952,742487,965022,33495,NA
