"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,763,1073,1383,48,27
2019-12-31,818,1150,1482,52,27
2020-01-01,877,1233,1589,56,27
2020-01-02,940,1321,1702,59,44
2020-01-03,1007,1416,1825,64,44
2020-01-04,1079,1517,1955,68,59
2020-01-05,1156,1626,2096,73,59
2020-01-06,1239,1742,2245,78,59
2020-01-07,1328,1867,2406,84,59
2020-01-08,1423,2001,2579,90,59
2020-01-09,1525,2144,2763,97,59
2020-01-10,1634,2298,2962,103,59
2020-01-11,1752,2463,3174,111,59
2020-01-12,1877,2639,3401,119,60
2020-01-13,2011,2828,3645,127,60
2020-01-14,2156,3031,3906,137,61
2020-01-15,2310,3248,4186,146,61
2020-01-16,2476,3481,4486,157,66
2020-01-17,2654,3731,4808,168,83
2020-01-18,2843,3998,5153,180,219
2020-01-19,3048,4285,5522,193,239
2020-01-20,3266,4592,5918,207,392
2020-01-21,3500,4921,6342,222,534
2020-01-22,3750,5273,6796,237,631
2020-01-23,4019,5651,7283,255,897
2020-01-24,4307,6056,7805,273,1350
2020-01-25,4616,6490,8364,292,2023
2020-01-26,4947,6955,8963,313,2820
2020-01-27,5301,7454,9607,336,4587
2020-01-28,5681,7988,10295,360,6067
2020-01-29,6088,8560,11032,386,7823
2020-01-30,6525,9174,11823,413,9826
2020-01-31,6992,9831,12670,443,11946
2020-02-01,7493,10536,13579,475,14554
2020-02-02,8030,11291,14552,509,17372
2020-02-03,8606,12100,15594,545,20615
2020-02-04,9222,12967,16712,584,24522
2020-02-05,9883,13896,17909,626,28273
2020-02-06,10592,14892,19192,671,31491
2020-02-07,11350,15959,20568,719,34933
2020-02-08,12164,17103,22042,770,37552
2020-02-09,13036,18329,23622,825,40540
2020-02-10,13970,19642,25314,885,43105
2020-02-11,14971,21050,27129,948,45177
2020-02-12,16044,22558,29072,1016,60328
2020-02-13,17194,24175,31156,1089,64543
2020-02-14,18426,25907,33388,1167,67103
2020-02-15,19746,27764,35782,1250,69265
2020-02-16,21161,29753,38345,1340,71332
2020-02-17,22678,31886,41094,1436,73327
2020-02-18,24303,34171,44039,1539,75191
2020-02-19,26044,36619,47194,1649,75723
2020-02-20,27911,39244,50577,1767,76719
2020-02-21,29911,42056,54201,1894,77804
2020-02-22,32055,45070,58085,2030,78812
2020-02-23,34352,48300,62248,2175,79339
2020-02-24,36814,51761,66708,2331,80132
2020-02-25,39451,55470,71489,2498,80995
2020-02-26,42279,59446,76613,2677,82101
2020-02-27,45309,63706,82103,2869,83365
2020-02-28,48556,68271,87986,3075,85203
2020-02-29,52035,73163,94291,3295,87024
2020-03-01,55765,78407,101049,3531,89068
2020-03-02,59760,84025,108290,3784,90664
2020-03-03,64043,90047,116051,4055,93077
2020-03-04,68633,96500,124367,4346,95316
2020-03-05,73551,103415,133279,4658,98172
2020-03-06,78822,110826,142830,4991,102133
2020-03-07,84471,118769,153067,5349,105824
2020-03-08,90524,127280,164036,5732,109695
2020-03-09,97011,136401,175791,6143,114232
2020-03-10,103964,146176,188388,6583,118610
2020-03-11,111414,156652,201890,7055,125497
2020-03-12,119398,167878,216358,7561,133852
2020-03-13,127954,179908,231862,8103,143227
2020-03-14,137124,192801,248478,8683,151367
2020-03-15,146951,206618,266285,9306,167418
2020-03-16,157482,221425,285368,9972,180163
2020-03-17,168768,237293,305818,10687,194913
2020-03-18,180862,254298,327734,11453,213258
2020-03-19,193824,272522,351220,12274,242472
2020-03-20,207713,292051,376389,13153,271241
2020-03-21,222599,312981,403363,14096,305270
2020-03-22,238551,335410,432269,15106,338298
2020-03-23,255646,359446,463246,16189,378113
2020-03-24,273966,385205,496444,17349,417061
2020-03-25,293599,412810,532021,18592,467710
2020-03-26,314640,442394,570148,19924,492479
2020-03-27,337188,474097,611006,21352,NA
2020-03-28,361352,508072,654792,22882,NA
2020-03-29,387247,544482,701717,24522,NA
2020-03-30,414999,583501,752003,26279,NA
2020-03-31,444739,625317,805895,28163,NA
2020-04-01,476610,670129,863648,30181,NA
2020-04-02,510766,718153,925540,32344,NA
