"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,758,1067,1376,48,27
2019-12-31,812,1143,1474,51,27
2020-01-01,871,1225,1579,55,27
2020-01-02,933,1313,1693,59,44
2020-01-03,1000,1407,1814,63,44
2020-01-04,1072,1508,1944,68,59
2020-01-05,1149,1617,2085,73,59
2020-01-06,1232,1733,2234,78,59
2020-01-07,1320,1857,2394,83,59
2020-01-08,1414,1990,2566,89,59
2020-01-09,1516,2133,2750,96,59
2020-01-10,1625,2286,2947,103,59
2020-01-11,1741,2450,3159,110,59
2020-01-12,1867,2626,3385,118,60
2020-01-13,2000,2814,3628,126,60
2020-01-14,2144,3016,3888,136,61
2020-01-15,2297,3232,4167,145,61
2020-01-16,2462,3464,4466,156,66
2020-01-17,2639,3713,4787,167,83
2020-01-18,2828,3979,5130,179,219
2020-01-19,3031,4265,5499,192,239
2020-01-20,3249,4571,5893,205,392
2020-01-21,3482,4899,6316,220,534
2020-01-22,3732,5250,6768,236,631
2020-01-23,4000,5627,7254,253,897
2020-01-24,4287,6031,7775,271,1350
2020-01-25,4594,6464,8334,291,2023
2020-01-26,4924,6928,8932,311,2820
2020-01-27,5278,7425,9572,334,4587
2020-01-28,5656,7957,10258,358,6067
2020-01-29,6062,8528,10994,383,7823
2020-01-30,6497,9140,11783,411,9826
2020-01-31,6963,9796,12629,440,11946
2020-02-01,7462,10499,13536,472,14554
2020-02-02,7998,11252,14506,506,17372
2020-02-03,8572,12060,15548,542,20615
2020-02-04,9187,12925,16663,581,24522
2020-02-05,9846,13852,17858,623,28273
2020-02-06,10552,14846,19140,667,31491
2020-02-07,11310,15912,20514,715,34933
2020-02-08,12121,17053,21985,767,37552
2020-02-09,12991,18277,23563,822,40540
2020-02-10,13923,19588,25253,880,43105
2020-02-11,14922,20994,27066,944,45177
2020-02-12,15992,22500,29008,1011,60328
2020-02-13,17140,24115,31090,1084,64543
2020-02-14,18370,25845,33320,1162,67103
2020-02-15,19689,27700,35711,1245,69265
2020-02-16,21101,29687,38273,1334,71332
2020-02-17,22615,31817,41019,1430,73327
2020-02-18,24238,34100,43962,1533,75191
2020-02-19,25977,36547,47117,1643,75723
2020-02-20,27840,39169,50498,1761,76719
2020-02-21,29838,41980,54122,1887,77804
2020-02-22,31979,44992,58005,2022,78812
2020-02-23,34274,48220,62166,2168,79339
2020-02-24,36733,51680,66627,2323,80132
2020-02-25,39369,55388,71407,2490,80995
2020-02-26,42194,59363,76532,2668,82101
2020-02-27,45221,63622,82023,2860,83365
2020-02-28,48466,68187,87908,3065,85203
2020-02-29,51944,73080,94216,3285,87024
2020-03-01,55671,78324,100977,3521,89068
2020-03-02,59666,83944,108222,3773,90664
2020-03-03,63947,89967,115987,4044,93077
2020-03-04,68535,96422,124309,4334,95316
2020-03-05,73452,103341,133230,4645,98172
2020-03-06,78723,110756,142789,4979,102133
2020-03-07,84371,118703,153035,5336,105824
2020-03-08,90425,127220,164015,5719,109695
2020-03-09,96913,136348,175783,6129,114232
2020-03-10,103867,146132,188397,6569,118610
2020-03-11,111320,156617,201914,7040,125497
2020-03-12,119308,167855,216402,7545,133852
2020-03-13,127868,179899,231930,8087,143227
2020-03-14,137043,192807,248571,8667,151367
2020-03-15,146877,206642,266407,9289,167418
2020-03-16,157415,221469,285523,9955,180163
2020-03-17,168710,237360,306010,10669,194913
2020-03-18,180815,254391,327967,11435,213258
2020-03-19,193790,272645,351500,12256,242472
2020-03-20,207695,292208,376721,13135,271241
2020-03-21,222597,313174,403751,14077,305270
2020-03-22,238570,335646,432722,15087,338298
2020-03-23,255687,359729,463771,16170,378113
2020-03-24,274034,385541,497048,17330,417061
2020-03-25,293697,413205,532713,18574,467710
2020-03-26,314770,442853,570936,19906,494100
2020-03-27,337356,474629,611902,21335,NA
2020-03-28,361562,508685,655808,22866,NA
2020-03-29,387505,545185,702865,24506,NA
2020-03-30,415310,584304,753298,26265,NA
2020-03-31,445110,626229,807348,28149,NA
2020-04-01,477048,671163,865278,30169,NA
2020-04-02,511277,719321,927365,32334,NA
