"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,677,964,1251,44,27
2019-12-31,726,1034,1342,47,27
2020-01-01,780,1110,1440,50,27
2020-01-02,837,1191,1545,54,44
2020-01-03,898,1278,1658,58,44
2020-01-04,964,1372,1780,62,59
2020-01-05,1034,1472,1910,67,59
2020-01-06,1110,1580,2050,72,59
2020-01-07,1191,1696,2201,77,59
2020-01-08,1278,1820,2362,83,59
2020-01-09,1372,1953,2534,89,59
2020-01-10,1472,2096,2720,95,59
2020-01-11,1580,2250,2920,102,59
2020-01-12,1696,2414,3132,110,60
2020-01-13,1820,2591,3362,118,60
2020-01-14,1953,2781,3609,126,61
2020-01-15,2096,2984,3872,135,61
2020-01-16,2250,3203,4156,145,66
2020-01-17,2414,3437,4460,156,83
2020-01-18,2591,3689,4787,167,219
2020-01-19,2781,3959,5137,180,239
2020-01-20,2984,4249,5514,193,392
2020-01-21,3203,4560,5917,207,534
2020-01-22,3437,4894,6351,222,631
2020-01-23,3689,5252,6815,238,897
2020-01-24,3959,5637,7315,256,1350
2020-01-25,4249,6049,7849,274,2023
2020-01-26,4560,6492,8424,295,2820
2020-01-27,4894,6967,9040,316,4587
2020-01-28,5252,7477,9702,339,6067
2020-01-29,5637,8025,10413,364,7823
2020-01-30,6049,8612,11175,391,9826
2020-01-31,6492,9243,11994,419,11946
2020-02-01,6967,9919,12871,450,14554
2020-02-02,7478,10646,13814,483,17372
2020-02-03,8025,11425,14825,518,20615
2020-02-04,8612,12261,15910,556,24522
2020-02-05,9243,13159,17075,597,28273
2020-02-06,9919,14122,18325,641,31491
2020-02-07,10645,15156,19667,688,34933
2020-02-08,11425,16266,21107,738,37552
2020-02-09,12262,17457,22652,792,40540
2020-02-10,13159,18735,24311,850,43105
2020-02-11,14122,20106,26090,912,45177
2020-02-12,15156,21578,28000,979,60328
2020-02-13,16266,23158,30050,1051,64543
2020-02-14,17457,24853,32249,1128,67103
2020-02-15,18735,26673,34611,1210,69265
2020-02-16,20106,28625,37144,1299,71332
2020-02-17,21578,30721,39864,1394,73327
2020-02-18,23158,32970,42782,1496,75191
2020-02-19,24853,35384,45915,1606,75723
2020-02-20,26673,37974,49275,1723,76719
2020-02-21,28625,40754,52883,1849,77804
2020-02-22,30721,43738,56755,1985,78812
2020-02-23,32970,46940,60910,2130,79339
2020-02-24,35384,50376,65368,2286,80132
2020-02-25,37974,54064,70154,2453,80995
2020-02-26,40755,58023,75291,2633,82101
2020-02-27,43738,62270,80802,2826,83365
2020-02-28,46940,66829,86718,3033,85203
2020-02-29,50377,71722,93067,3255,87024
2020-03-01,54064,76972,99880,3493,89068
2020-03-02,58022,82607,107192,3749,90664
2020-03-03,62270,88655,115040,4023,93077
2020-03-04,66829,95145,123461,4318,95316
2020-03-05,71722,102111,132500,4634,98172
2020-03-06,76972,109586,142200,4973,102133
2020-03-07,82607,117609,152611,5337,105824
2020-03-08,88655,126219,163783,5728,109695
2020-03-09,95146,135460,175774,6147,114232
2020-03-10,102111,145377,188643,6597,118610
2020-03-11,109586,156019,202452,7080,125497
2020-03-12,117610,167442,217274,7598,133852
2020-03-13,126220,179700,233180,8154,143227
2020-03-14,135460,192856,250252,8751,151367
2020-03-15,145377,206974,268571,9392,167418
2020-03-16,156020,222127,288234,10080,180163
2020-03-17,167442,238389,309336,10818,194913
2020-03-18,179700,255841,331982,11610,213258
2020-03-19,192856,274571,356286,12460,242472
2020-03-20,206975,294672,382369,13372,271241
2020-03-21,222127,316245,410363,14351,305270
2020-03-22,238389,339397,440405,15401,338298
2020-03-23,255841,364244,472647,16529,378113
2020-03-24,274571,390910,507249,17739,417061
2020-03-25,294672,419528,544384,19037,467710
2020-03-26,316246,450242,584238,20431,519766
2020-03-27,339397,483203,627009,21927,NA
2020-03-28,364244,518578,672912,23532,NA
2020-03-29,390910,556543,722176,25255,NA
2020-03-30,419529,597287,775045,27104,NA
2020-03-31,450242,641014,831786,29088,NA
2020-04-01,483205,687943,892681,31218,NA
2020-04-02,518580,738307,958034,33503,NA
