"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,765,1075,1385,48,27
2019-12-31,819,1152,1485,52,27
2020-01-01,878,1235,1592,56,27
2020-01-02,941,1323,1705,60,44
2020-01-03,1009,1418,1827,64,44
2020-01-04,1081,1519,1957,68,59
2020-01-05,1158,1628,2098,73,59
2020-01-06,1241,1745,2249,79,59
2020-01-07,1330,1870,2410,84,59
2020-01-08,1426,2004,2582,90,59
2020-01-09,1527,2147,2767,97,59
2020-01-10,1637,2301,2965,104,59
2020-01-11,1754,2466,3178,111,59
2020-01-12,1880,2643,3406,119,60
2020-01-13,2014,2832,3650,128,60
2020-01-14,2159,3035,3911,137,61
2020-01-15,2313,3252,4191,147,61
2020-01-16,2479,3485,4491,157,66
2020-01-17,2657,3735,4813,168,83
2020-01-18,2847,4003,5159,180,219
2020-01-19,3051,4289,5527,193,239
2020-01-20,3270,4597,5924,207,392
2020-01-21,3504,4926,6348,222,534
2020-01-22,3755,5279,6803,238,631
2020-01-23,4024,5657,7290,255,897
2020-01-24,4312,6062,7812,273,1350
2020-01-25,4621,6497,8373,293,2023
2020-01-26,4952,6962,8972,314,2820
2020-01-27,5307,7461,9615,336,4587
2020-01-28,5687,7995,10303,360,6067
2020-01-29,6095,8568,11041,386,7823
2020-01-30,6531,9182,11833,414,9826
2020-01-31,6999,9840,12681,443,11946
2020-02-01,7501,10545,13589,475,14554
2020-02-02,8038,11300,14562,509,17372
2020-02-03,8614,12110,15606,546,20615
2020-02-04,9231,12977,16723,585,24522
2020-02-05,9892,13907,17922,627,28273
2020-02-06,10601,14903,19205,672,31491
2020-02-07,11361,15971,20581,720,34933
2020-02-08,12174,17115,22056,771,37552
2020-02-09,13046,18341,23636,827,40540
2020-02-10,13981,19655,25329,886,43105
2020-02-11,14983,21063,27143,949,45177
2020-02-12,16056,22572,29088,1017,60328
2020-02-13,17206,24189,31172,1090,64543
2020-02-14,18439,25922,33405,1168,67103
2020-02-15,19760,27779,35798,1252,69265
2020-02-16,21176,29770,38364,1342,71332
2020-02-17,22693,31902,41111,1438,73327
2020-02-18,24319,34188,44057,1541,75191
2020-02-19,26061,36637,47213,1651,75723
2020-02-20,27928,39262,50596,1770,76719
2020-02-21,29928,42074,54220,1896,77804
2020-02-22,32073,45089,58105,2032,78812
2020-02-23,34371,48319,62267,2178,79339
2020-02-24,36833,51781,66729,2334,80132
2020-02-25,39472,55490,71508,2501,80995
2020-02-26,42300,59466,76632,2680,82101
2020-02-27,45330,63726,82122,2872,83365
2020-02-28,48577,68291,88005,3078,85203
2020-02-29,52058,73184,94310,3298,87024
2020-03-01,55787,78427,101067,3535,89068
2020-03-02,59784,84045,108306,3788,90664
2020-03-03,64066,90066,116066,4059,93077
2020-03-04,68657,96519,124381,4350,95316
2020-03-05,73575,103434,133293,4662,98172
2020-03-06,78846,110844,142842,4996,102133
2020-03-07,84495,118785,153075,5354,105824
2020-03-08,90548,127295,164042,5737,109695
2020-03-09,97035,136414,175793,6148,114232
2020-03-10,103987,146187,188387,6589,118610
2020-03-11,111437,156660,201883,7061,125497
2020-03-12,119420,167883,216346,7566,133852
2020-03-13,127976,179911,231846,8108,143227
2020-03-14,137144,192800,248456,8689,151367
2020-03-15,146969,206612,266255,9312,167418
2020-03-16,157498,221414,285330,9979,180163
2020-03-17,168781,237276,305771,10694,194913
2020-03-18,180873,254275,327677,11460,213258
2020-03-19,193831,272492,351153,12281,242472
2020-03-20,207717,292013,376309,13161,271241
2020-03-21,222599,312934,403269,14104,305270
2020-03-22,238546,335353,432160,15114,338298
2020-03-23,255636,359378,463120,16197,378113
2020-03-24,273949,385124,496299,17357,417061
2020-03-25,293576,412715,531854,18601,467710
2020-03-26,314608,442282,569956,19933,492085
2020-03-27,337147,473968,610789,21361,NA
2020-03-28,361300,507923,654546,22892,NA
2020-03-29,387184,544312,701440,24532,NA
2020-03-30,414923,583307,751691,26289,NA
2020-03-31,444648,625096,805544,28173,NA
2020-04-01,476503,669878,863253,30191,NA
2020-04-02,510640,717869,925098,32354,NA
