"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,641,918,1195,42,27
2019-12-31,688,986,1284,45,27
2020-01-01,739,1059,1379,48,27
2020-01-02,793,1137,1481,51,44
2020-01-03,852,1221,1590,55,44
2020-01-04,915,1311,1707,59,59
2020-01-05,982,1408,1834,64,59
2020-01-06,1055,1512,1969,68,59
2020-01-07,1133,1624,2115,74,59
2020-01-08,1217,1744,2271,79,59
2020-01-09,1307,1873,2439,85,59
2020-01-10,1403,2011,2619,91,59
2020-01-11,1507,2160,2813,98,59
2020-01-12,1619,2320,3021,105,60
2020-01-13,1738,2491,3244,113,60
2020-01-14,1866,2675,3484,121,61
2020-01-15,2005,2873,3741,130,61
2020-01-16,2152,3085,4018,140,66
2020-01-17,2312,3313,4314,150,83
2020-01-18,2483,3558,4633,161,219
2020-01-19,2666,3821,4976,173,239
2020-01-20,2863,4103,5343,186,392
2020-01-21,3075,4407,5739,200,534
2020-01-22,3302,4732,6162,214,631
2020-01-23,3546,5082,6618,230,897
2020-01-24,3807,5457,7107,247,1350
2020-01-25,4089,5861,7633,265,2023
2020-01-26,4391,6294,8197,285,2820
2020-01-27,4716,6759,8802,306,4587
2020-01-28,5064,7258,9452,329,6067
2020-01-29,5439,7795,10151,353,7823
2020-01-30,5841,8371,10901,379,9826
2020-01-31,6273,8990,11707,407,11946
2020-02-01,6736,9654,12572,437,14554
2020-02-02,7233,10367,13501,469,17372
2020-02-03,7768,11134,14500,504,20615
2020-02-04,8342,11956,15570,541,24522
2020-02-05,8959,12840,16721,581,28273
2020-02-06,9621,13789,17957,624,31491
2020-02-07,10332,14808,19284,670,34933
2020-02-08,11095,15902,20709,720,37552
2020-02-09,11915,17077,22239,773,40540
2020-02-10,12796,18339,23882,830,43105
2020-02-11,13742,19695,25648,892,45177
2020-02-12,14757,21150,27543,957,60328
2020-02-13,15847,22713,29579,1028,64543
2020-02-14,17019,24392,31765,1104,67103
2020-02-15,18276,26194,34112,1186,69265
2020-02-16,19627,28130,36633,1273,71332
2020-02-17,21078,30209,39340,1368,73327
2020-02-18,22635,32441,42247,1469,75191
2020-02-19,24308,34839,45370,1577,75723
2020-02-20,26104,37413,48722,1694,76719
2020-02-21,28033,40178,52323,1819,77804
2020-02-22,30105,43148,56191,1953,78812
2020-02-23,32330,46336,60342,2098,79339
2020-02-24,34719,49761,64803,2253,80132
2020-02-25,37285,53438,69591,2419,80995
2020-02-26,40040,57387,74734,2598,82101
2020-02-27,42999,61628,80257,2790,83365
2020-02-28,46177,66183,86189,2996,85203
2020-02-29,49590,71074,92558,3218,87024
2020-03-01,53255,76326,99397,3455,89068
2020-03-02,57190,81967,106744,3711,90664
2020-03-03,61416,88024,114632,3985,93077
2020-03-04,65955,94529,123103,4279,95316
2020-03-05,70829,101515,132201,4596,98172
2020-03-06,76064,109017,141970,4935,102133
2020-03-07,81685,117074,152463,5300,105824
2020-03-08,87722,125726,163730,5692,109695
2020-03-09,94205,135017,175829,6112,114232
2020-03-10,101167,144995,188823,6564,118610
2020-03-11,108643,155710,202777,7049,125497
2020-03-12,116671,167217,217763,7570,133852
2020-03-13,125294,179575,233856,8129,143227
2020-03-14,134553,192846,251139,8730,151367
2020-03-15,144497,207097,269697,9375,167418
2020-03-16,155175,222402,289629,10068,180163
2020-03-17,166643,238838,311033,10812,194913
2020-03-18,178959,256489,334019,11611,213258
2020-03-19,192184,275444,358704,12469,242472
2020-03-20,206386,295799,385212,13391,271241
2020-03-21,221638,317659,413680,14381,305270
2020-03-22,238018,341135,444252,15443,338298
2020-03-23,255608,366345,477082,16585,378113
2020-03-24,274498,393419,512340,17810,417061
2020-03-25,294784,422493,550202,19126,467710
2020-03-26,316569,453716,590863,20540,531582
2020-03-27,339963,487246,634529,22058,NA
2020-03-28,365087,523254,681421,23688,NA
2020-03-29,392068,561924,731780,25439,NA
2020-03-30,421042,603451,785860,27319,NA
2020-03-31,452158,648047,843936,29337,NA
2020-04-01,485573,695938,906303,31505,NA
2020-04-02,521458,747369,973280,33834,NA
