"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,742,1046,1350,47,27
2019-12-31,795,1121,1447,50,27
2020-01-01,853,1202,1551,54,27
2020-01-02,914,1288,1662,58,44
2020-01-03,980,1381,1782,62,44
2020-01-04,1050,1481,1912,66,59
2020-01-05,1126,1587,2048,71,59
2020-01-06,1207,1702,2197,76,59
2020-01-07,1294,1824,2354,82,59
2020-01-08,1387,1956,2525,87,59
2020-01-09,1487,2096,2705,94,59
2020-01-10,1594,2247,2900,100,59
2020-01-11,1709,2409,3109,108,59
2020-01-12,1832,2583,3334,115,60
2020-01-13,1964,2769,3574,124,60
2020-01-14,2105,2968,3831,133,61
2020-01-15,2257,3182,4107,142,61
2020-01-16,2420,3412,4404,152,66
2020-01-17,2594,3657,4720,163,83
2020-01-18,2781,3921,5061,175,219
2020-01-19,2981,4203,5425,188,239
2020-01-20,3196,4506,5816,201,392
2020-01-21,3427,4831,6235,216,534
2020-01-22,3673,5179,6685,231,631
2020-01-23,3938,5552,7166,248,897
2020-01-24,4222,5952,7682,266,1350
2020-01-25,4525,6380,8235,285,2023
2020-01-26,4852,6840,8828,306,2820
2020-01-27,5201,7333,9465,328,4587
2020-01-28,5576,7861,10146,351,6067
2020-01-29,5977,8427,10877,377,7823
2020-01-30,6408,9034,11660,404,9826
2020-01-31,6870,9685,12500,433,11946
2020-02-01,7365,10383,13401,464,14554
2020-02-02,7895,11131,14367,497,17372
2020-02-03,8464,11933,15402,533,20615
2020-02-04,9073,12792,16511,572,24522
2020-02-05,9727,13714,17701,613,28273
2020-02-06,10428,14702,18976,657,31491
2020-02-07,11179,15761,20343,704,34933
2020-02-08,11984,16896,21808,755,37552
2020-02-09,12848,18113,23378,809,40540
2020-02-10,13773,19418,25063,868,43105
2020-02-11,14766,20817,26868,930,45177
2020-02-12,15830,22317,28804,997,60328
2020-02-13,16970,23925,30880,1069,64543
2020-02-14,18192,25648,33104,1146,67103
2020-02-15,19503,27496,35489,1229,69265
2020-02-16,20907,29476,38045,1317,71332
2020-02-17,22414,31600,40786,1412,73327
2020-02-18,24028,33876,43724,1514,75191
2020-02-19,25760,36317,46874,1623,75723
2020-02-20,27615,38933,50251,1740,76719
2020-02-21,29605,41738,53871,1865,77804
2020-02-22,31737,44744,57751,2000,78812
2020-02-23,34024,47968,61912,2144,79339
2020-02-24,36475,51423,66371,2298,80132
2020-02-25,39102,55128,71154,2464,80995
2020-02-26,41919,59099,76279,2641,82101
2020-02-27,44939,63357,81775,2831,83365
2020-02-28,48177,67921,87665,3035,85203
2020-02-29,51647,72814,93981,3254,87024
2020-03-01,55368,78059,100750,3488,89068
2020-03-02,59356,83682,108008,3740,90664
2020-03-03,63632,89711,115790,4009,93077
2020-03-04,68217,96174,124131,4298,95316
2020-03-05,73131,103102,133073,4608,98172
2020-03-06,78399,110529,142659,4939,102133
2020-03-07,84047,118492,152937,5295,105824
2020-03-08,90101,127028,163955,5677,109695
2020-03-09,96592,136179,175766,6086,114232
2020-03-10,103550,145989,188428,6524,118610
2020-03-11,111010,156506,202002,6994,125497
2020-03-12,119007,167780,216553,7498,133852
2020-03-13,127580,179867,232154,8038,143227
2020-03-14,136771,192824,248877,8617,151367
2020-03-15,146624,206715,266806,9238,167418
2020-03-16,157187,221607,286027,9903,180163
2020-03-17,168510,237571,306632,10617,194913
2020-03-18,180649,254685,328721,11382,213258
2020-03-19,193663,273033,352403,12202,242472
2020-03-20,207615,292702,377789,13081,271241
2020-03-21,222571,313788,405005,14023,305270
2020-03-22,238605,336393,434181,15033,338298
2020-03-23,255793,360626,465459,16116,378113
2020-03-24,274220,386605,498990,17277,417061
2020-03-25,293975,414456,534937,18522,467710
2020-03-26,315153,444313,573473,19856,499230
2020-03-27,337856,476321,614786,21286,NA
2020-03-28,362195,510635,659075,22820,NA
2020-03-29,388287,547420,706553,24464,NA
2020-03-30,416259,586856,757453,26226,NA
2020-03-31,446245,629132,812019,28115,NA
2020-04-01,478393,674455,870517,30141,NA
2020-04-02,512856,723042,933228,32312,NA
