"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,657,939,1221,42,27
2019-12-31,706,1009,1312,46,27
2020-01-01,758,1083,1408,49,27
2020-01-02,813,1162,1511,52,44
2020-01-03,874,1248,1622,56,44
2020-01-04,938,1340,1742,60,59
2020-01-05,1007,1438,1869,65,59
2020-01-06,1081,1544,2007,70,59
2020-01-07,1161,1658,2155,75,59
2020-01-08,1246,1780,2314,80,59
2020-01-09,1338,1911,2484,86,59
2020-01-10,1436,2051,2666,92,59
2020-01-11,1541,2202,2863,99,59
2020-01-12,1655,2364,3073,107,60
2020-01-13,1777,2538,3299,114,60
2020-01-14,1907,2725,3543,123,61
2020-01-15,2047,2925,3803,132,61
2020-01-16,2198,3140,4082,142,66
2020-01-17,2360,3372,4384,152,83
2020-01-18,2534,3620,4706,163,219
2020-01-19,2720,3886,5052,175,239
2020-01-20,2920,4172,5424,188,392
2020-01-21,3135,4479,5823,202,534
2020-01-22,3366,4808,6250,217,631
2020-01-23,3613,5162,6711,233,897
2020-01-24,3879,5542,7205,250,1350
2020-01-25,4164,5949,7734,268,2023
2020-01-26,4471,6387,8303,288,2820
2020-01-27,4800,6857,8914,309,4587
2020-01-28,5153,7362,9571,332,6067
2020-01-29,5532,7903,10274,356,7823
2020-01-30,5939,8485,11031,383,9826
2020-01-31,6376,9109,11842,411,11946
2020-02-01,6845,9779,12713,441,14554
2020-02-02,7349,10499,13649,473,17372
2020-02-03,7890,11271,14652,508,20615
2020-02-04,8470,12100,15730,546,24522
2020-02-05,9093,12990,16887,586,28273
2020-02-06,9762,13946,18130,629,31491
2020-02-07,10480,14972,19464,675,34933
2020-02-08,11252,16074,20896,725,37552
2020-02-09,12079,17256,22433,778,40540
2020-02-10,12968,18526,24084,835,43105
2020-02-11,13922,19889,25856,897,45177
2020-02-12,14946,21352,27758,963,60328
2020-02-13,16046,22923,29800,1034,64543
2020-02-14,17227,24610,31993,1110,67103
2020-02-15,18494,26420,34346,1191,69265
2020-02-16,19854,28364,36874,1279,71332
2020-02-17,21315,30451,39587,1373,73327
2020-02-18,22884,32692,42500,1474,75191
2020-02-19,24567,35097,45627,1583,75723
2020-02-20,26375,37679,48983,1699,76719
2020-02-21,28315,40451,52587,1824,77804
2020-02-22,30398,43427,56456,1958,78812
2020-02-23,32635,46622,60609,2102,79339
2020-02-24,35036,50052,65068,2257,80132
2020-02-25,37614,53735,69856,2423,80995
2020-02-26,40381,57688,74995,2602,82101
2020-02-27,43352,61933,80514,2793,83365
2020-02-28,46541,66489,86437,2998,85203
2020-02-29,49966,71381,92796,3219,87024
2020-03-01,53642,76633,99624,3456,89068
2020-03-02,57588,82271,106954,3710,90664
2020-03-03,61825,88324,114823,3983,93077
2020-03-04,66374,94822,123270,4276,95316
2020-03-05,71258,101799,132340,4591,98172
2020-03-06,76500,109288,142076,4929,102133
2020-03-07,82129,117329,152529,5291,105824
2020-03-08,88171,125961,163751,5680,109695
2020-03-09,94658,135229,175800,6098,114232
2020-03-10,101622,145178,188734,6547,118610
2020-03-11,109099,155859,202619,7029,125497
2020-03-12,117126,167326,217526,7546,133852
2020-03-13,125743,179637,233531,8101,143227
2020-03-14,134994,192853,250712,8697,151367
2020-03-15,144926,207042,269158,9337,167418
2020-03-16,155589,222275,288961,10024,180163
2020-03-17,167036,238628,310220,10761,194913
2020-03-18,179326,256185,333044,11553,213258
2020-03-19,192519,275033,357547,12403,242472
2020-03-20,206683,295268,383853,13316,271241
2020-03-21,221890,316992,412094,14295,305270
2020-03-22,238215,340314,442413,15347,338298
2020-03-23,255741,365352,474963,16476,378113
2020-03-24,274557,392232,509907,17688,417061
2020-03-25,294757,421090,547423,18990,467710
2020-03-26,316442,452070,587698,20387,526006
2020-03-27,339724,485331,630938,21887,NA
2020-03-28,364719,521038,677357,23497,NA
2020-03-29,391552,559372,727192,25226,NA
2020-03-30,420360,600527,780694,27082,NA
2020-03-31,451287,644710,838133,29074,NA
2020-04-01,484490,692143,899796,31213,NA
2020-04-02,520135,743066,965997,33510,NA
