"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,649,929,1209,42,27
2019-12-31,698,998,1298,45,27
2020-01-01,749,1071,1393,49,27
2020-01-02,804,1150,1496,52,44
2020-01-03,863,1235,1607,56,44
2020-01-04,927,1326,1725,60,59
2020-01-05,995,1424,1853,65,59
2020-01-06,1069,1529,1989,69,59
2020-01-07,1148,1642,2136,74,59
2020-01-08,1232,1763,2294,80,59
2020-01-09,1323,1893,2463,86,59
2020-01-10,1420,2032,2644,92,59
2020-01-11,1525,2182,2839,99,59
2020-01-12,1638,2343,3048,106,60
2020-01-13,1759,2516,3273,114,60
2020-01-14,1888,2701,3514,122,61
2020-01-15,2027,2900,3773,131,61
2020-01-16,2176,3114,4052,141,66
2020-01-17,2337,3344,4351,152,83
2020-01-18,2509,3590,4671,163,219
2020-01-19,2694,3855,5016,175,239
2020-01-20,2893,4139,5385,188,392
2020-01-21,3107,4445,5783,201,534
2020-01-22,3335,4772,6209,216,631
2020-01-23,3581,5124,6667,232,897
2020-01-24,3846,5502,7158,249,1350
2020-01-25,4129,5908,7687,268,2023
2020-01-26,4433,6343,8253,287,2820
2020-01-27,4760,6811,8862,309,4587
2020-01-28,5111,7313,9515,331,6067
2020-01-29,5488,7852,10216,356,7823
2020-01-30,5893,8431,10969,382,9826
2020-01-31,6327,9053,11779,410,11946
2020-02-01,6794,9720,12646,440,14554
2020-02-02,7295,10437,13579,473,17372
2020-02-03,7832,11206,14580,508,20615
2020-02-04,8410,12032,15654,545,24522
2020-02-05,9030,12919,16808,585,28273
2020-02-06,9696,13872,18048,629,31491
2020-02-07,10411,14895,19379,675,34933
2020-02-08,11178,15993,20808,725,37552
2020-02-09,12002,17172,22342,778,40540
2020-02-10,12887,18438,23989,836,43105
2020-02-11,13837,19797,25757,897,45177
2020-02-12,14857,21257,27657,963,60328
2020-02-13,15952,22824,29696,1034,64543
2020-02-14,17129,24507,31885,1111,67103
2020-02-15,18392,26314,34236,1192,69265
2020-02-16,19748,28254,36760,1280,71332
2020-02-17,21204,30337,39470,1375,73327
2020-02-18,22767,32574,42381,1476,75191
2020-02-19,24445,34975,45505,1585,75723
2020-02-20,26248,37554,48860,1702,76719
2020-02-21,28183,40323,52463,1827,77804
2020-02-22,30261,43296,56331,1962,78812
2020-02-23,32492,46488,60484,2107,79339
2020-02-24,34887,49915,64943,2262,80132
2020-02-25,37459,53595,69731,2429,80995
2020-02-26,40221,57547,74873,2608,82101
2020-02-27,43186,61789,80392,2800,83365
2020-02-28,46371,66345,86319,3007,85203
2020-02-29,49789,71236,92683,3228,87024
2020-03-01,53461,76489,99517,3466,89068
2020-03-02,57402,82128,106854,3722,90664
2020-03-03,61634,88183,114732,3996,93077
2020-03-04,66178,94684,123190,4291,95316
2020-03-05,71057,101665,132273,4607,98172
2020-03-06,76296,109161,142026,4947,102133
2020-03-07,81921,117209,152497,5312,105824
2020-03-08,87961,125851,163741,5703,109695
2020-03-09,94446,135129,175812,6124,114232
2020-03-10,101410,145092,188774,6575,118610
2020-03-11,108886,155789,202692,7060,125497
2020-03-12,116914,167275,217636,7580,133852
2020-03-13,125534,179608,233682,8139,143227
2020-03-14,134789,192850,250911,8739,151367
2020-03-15,144727,207069,269411,9384,167418
2020-03-16,155397,222335,289273,10075,180163
2020-03-17,166855,238728,310601,10818,194913
2020-03-18,179156,256328,333500,11616,213258
2020-03-19,192365,275227,358089,12472,242472
2020-03-20,206548,295519,384490,13392,271241
2020-03-21,221776,317307,412838,14379,305270
2020-03-22,238127,340701,443275,15439,338298
2020-03-23,255684,365820,475956,16578,378113
2020-03-24,274535,392791,511047,17800,417061
2020-03-25,294776,421751,548726,19112,467710
2020-03-26,316509,452846,589183,20521,528637
2020-03-27,339844,486233,632622,22034,NA
2020-03-28,364900,522082,679264,23659,NA
2020-03-29,391803,560573,729343,25403,NA
2020-03-30,420690,601903,783116,27276,NA
2020-03-31,451706,646280,840854,29287,NA
2020-04-01,485010,693929,902848,31446,NA
2020-04-02,520769,745091,969413,33765,NA
