"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,657,939,1221,42,27
2019-12-31,706,1009,1312,46,27
2020-01-01,758,1083,1408,49,27
2020-01-02,813,1162,1511,52,44
2020-01-03,874,1248,1622,56,44
2020-01-04,938,1340,1742,60,59
2020-01-05,1007,1438,1869,65,59
2020-01-06,1081,1544,2007,70,59
2020-01-07,1161,1658,2155,75,59
2020-01-08,1246,1780,2314,80,59
2020-01-09,1338,1911,2484,86,59
2020-01-10,1436,2051,2666,92,59
2020-01-11,1541,2202,2863,99,59
2020-01-12,1655,2364,3073,107,60
2020-01-13,1777,2538,3299,114,60
2020-01-14,1907,2725,3543,123,61
2020-01-15,2047,2925,3803,132,61
2020-01-16,2199,3141,4083,142,66
2020-01-17,2360,3372,4384,152,83
2020-01-18,2534,3620,4706,163,219
2020-01-19,2720,3886,5052,175,239
2020-01-20,2920,4172,5424,188,392
2020-01-21,3135,4479,5823,202,534
2020-01-22,3366,4808,6250,217,631
2020-01-23,3613,5162,6711,233,897
2020-01-24,3879,5542,7205,250,1350
2020-01-25,4165,5950,7735,268,2023
2020-01-26,4471,6387,8303,288,2820
2020-01-27,4800,6857,8914,309,4587
2020-01-28,5153,7362,9571,332,6067
2020-01-29,5532,7903,10274,356,7823
2020-01-30,5939,8485,11031,383,9826
2020-01-31,6376,9109,11842,411,11946
2020-02-01,6845,9779,12713,441,14554
2020-02-02,7349,10499,13649,473,17372
2020-02-03,7890,11271,14652,508,20615
2020-02-04,8470,12100,15730,546,24522
2020-02-05,9094,12991,16888,586,28273
2020-02-06,9762,13946,18130,629,31491
2020-02-07,10480,14972,19464,675,34933
2020-02-08,11252,16074,20896,725,37552
2020-02-09,12080,17257,22434,778,40540
2020-02-10,12968,18526,24084,835,43105
2020-02-11,13922,19889,25856,897,45177
2020-02-12,14947,21353,27759,963,60328
2020-02-13,16047,22924,29801,1034,64543
2020-02-14,17227,24610,31993,1110,67103
2020-02-15,18494,26421,34348,1191,69265
2020-02-16,19855,28365,36875,1279,71332
2020-02-17,21315,30451,39587,1373,73327
2020-02-18,22884,32692,42500,1474,75191
2020-02-19,24568,35097,45626,1583,75723
2020-02-20,26375,37679,48983,1699,76719
2020-02-21,28315,40451,52587,1824,77804
2020-02-22,30399,43428,56457,1958,78812
2020-02-23,32636,46623,60610,2102,79339
2020-02-24,35037,50053,65069,2257,80132
2020-02-25,37614,53735,69856,2423,80995
2020-02-26,40382,57689,74996,2601,82101
2020-02-27,43352,61933,80514,2793,83365
2020-02-28,46542,66490,86438,2998,85203
2020-02-29,49966,71381,92796,3219,87024
2020-03-01,53642,76633,99624,3456,89068
2020-03-02,57589,82271,106953,3710,90664
2020-03-03,61826,88324,114822,3983,93077
2020-03-04,66375,94823,123271,4276,95316
2020-03-05,71258,101799,132340,4591,98172
2020-03-06,76501,109289,142077,4928,102133
2020-03-07,82129,117329,152529,5291,105824
2020-03-08,88171,125961,163751,5680,109695
2020-03-09,94659,135229,175799,6098,114232
2020-03-10,101623,145178,188733,6547,118610
2020-03-11,109100,155859,202618,7028,125497
2020-03-12,117126,167326,217526,7546,133852
2020-03-13,125744,179637,233530,8101,143227
2020-03-14,134995,192853,250711,8697,151367
2020-03-15,144927,207042,269157,9337,167418
2020-03-16,155589,222274,288959,10023,180163
2020-03-17,167037,238628,310219,10761,194913
2020-03-18,179326,256184,333042,11553,213258
2020-03-19,192519,275032,357545,12403,242472
2020-03-20,206684,295267,383850,13315,271241
2020-03-21,221890,316991,412092,14295,305270
2020-03-22,238215,340313,442411,15346,338298
2020-03-23,255742,365351,474960,16476,378113
2020-03-24,274557,392231,509905,17688,417061
2020-03-25,294757,421088,547419,18989,467710
2020-03-26,316443,452069,587695,20386,526000
2020-03-27,339725,485329,630933,21886,NA
2020-03-28,364720,521036,677352,23496,NA
2020-03-29,391553,559370,727187,25225,NA
2020-03-30,420360,600524,780688,27081,NA
2020-03-31,451287,644706,838125,29073,NA
2020-04-01,484490,692139,899788,31212,NA
2020-04-02,520135,743062,965989,33508,NA
