"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,740,1043,1346,47,27
2019-12-31,793,1118,1443,50,27
2020-01-01,849,1198,1547,54,27
2020-01-02,911,1285,1659,57,44
2020-01-03,976,1377,1778,61,44
2020-01-04,1047,1476,1905,66,59
2020-01-05,1122,1583,2044,71,59
2020-01-06,1203,1697,2191,76,59
2020-01-07,1290,1819,2348,81,59
2020-01-08,1383,1950,2517,87,59
2020-01-09,1483,2091,2699,93,59
2020-01-10,1590,2242,2894,100,59
2020-01-11,1704,2403,3102,107,59
2020-01-12,1827,2577,3327,115,60
2020-01-13,1958,2762,3566,123,60
2020-01-14,2100,2961,3822,132,61
2020-01-15,2251,3175,4099,142,61
2020-01-16,2414,3404,4394,152,66
2020-01-17,2587,3649,4711,163,83
2020-01-18,2774,3912,5050,175,219
2020-01-19,2974,4194,5414,187,239
2020-01-20,3188,4496,5804,201,392
2020-01-21,3418,4821,6224,215,534
2020-01-22,3665,5168,6671,231,631
2020-01-23,3929,5541,7153,247,897
2020-01-24,4212,5940,7668,265,1350
2020-01-25,4515,6368,8221,284,2023
2020-01-26,4841,6827,8813,305,2820
2020-01-27,5190,7319,9448,327,4587
2020-01-28,5564,7847,10130,350,6067
2020-01-29,5965,8412,10859,376,7823
2020-01-30,6395,9019,11643,403,9826
2020-01-31,6856,9669,12482,432,11946
2020-02-01,7350,10366,13382,463,14554
2020-02-02,7880,11113,14346,496,17372
2020-02-03,8448,11914,15380,532,20615
2020-02-04,9057,12773,16489,570,24522
2020-02-05,9710,13694,17678,612,28273
2020-02-06,10410,14681,18952,656,31491
2020-02-07,11160,15739,20318,703,34933
2020-02-08,11964,16873,21782,754,37552
2020-02-09,12827,18089,23351,808,40540
2020-02-10,13751,19393,25035,866,43105
2020-02-11,14742,20791,26840,929,45177
2020-02-12,15805,22290,28775,995,60328
2020-02-13,16945,23897,30849,1067,64543
2020-02-14,18166,25619,33072,1144,67103
2020-02-15,19476,27466,35456,1227,69265
2020-02-16,20880,29446,38012,1315,71332
2020-02-17,22384,31568,40752,1410,73327
2020-02-18,23997,33843,43689,1511,75191
2020-02-19,25728,36283,46838,1620,75723
2020-02-20,27582,38898,50214,1737,76719
2020-02-21,29570,41702,53834,1862,77804
2020-02-22,31702,44708,57714,1997,78812
2020-02-23,33987,47931,61875,2141,79339
2020-02-24,36437,51386,66335,2295,80132
2020-02-25,39062,55089,71116,2460,80995
2020-02-26,41878,59060,76242,2638,82101
2020-02-27,44897,63318,81739,2828,83365
2020-02-28,48134,67882,87630,3032,85203
2020-02-29,51603,72774,93945,3250,87024
2020-03-01,55322,78020,100718,3484,89068
2020-03-02,59310,83644,107978,3736,90664
2020-03-03,63585,89673,115761,4005,93077
2020-03-04,68169,96137,124105,4293,95316
2020-03-05,73083,103067,133051,4603,98172
2020-03-06,78350,110496,142642,4935,102133
2020-03-07,83998,118460,152922,5290,105824
2020-03-08,90052,126999,163946,5672,109695
2020-03-09,96543,136153,175763,6081,114232
2020-03-10,103502,145967,188432,6519,118610
2020-03-11,110963,156489,202015,6989,125497
2020-03-12,118961,167769,216577,7492,133852
2020-03-13,127536,179862,232188,8033,143227
2020-03-14,136729,192826,248923,8612,151367
2020-03-15,146585,206726,266867,9232,167418
2020-03-16,157151,221627,286103,9898,180163
2020-03-17,168479,237602,306725,10611,194913
2020-03-18,180622,254728,328834,11376,213258
2020-03-19,193642,273090,352538,12196,242472
2020-03-20,207600,292774,377948,13075,271241
2020-03-21,222564,313878,405192,14018,305270
2020-03-22,238607,336502,434397,15028,338298
2020-03-23,255806,360758,465710,16111,378113
2020-03-24,274245,386762,499279,17273,417061
2020-03-25,294013,414640,535267,18518,467710
2020-03-26,315205,444528,573851,19852,499982
2020-03-27,337926,476570,615214,21283,NA
2020-03-28,362284,510922,659560,22818,NA
2020-03-29,388397,547749,707101,24462,NA
2020-03-30,416394,587232,758070,26226,NA
2020-03-31,446408,629560,812712,28116,NA
2020-04-01,478586,674940,871294,30143,NA
2020-04-02,513083,723590,934097,32315,NA
