"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,640,918,1196,42,27
2019-12-31,688,986,1284,45,27
2020-01-01,739,1059,1379,48,27
2020-01-02,793,1137,1481,51,44
2020-01-03,852,1221,1590,55,44
2020-01-04,915,1311,1707,59,59
2020-01-05,982,1408,1834,64,59
2020-01-06,1055,1512,1969,68,59
2020-01-07,1133,1624,2115,74,59
2020-01-08,1217,1744,2271,79,59
2020-01-09,1307,1873,2439,85,59
2020-01-10,1403,2011,2619,91,59
2020-01-11,1507,2160,2813,98,59
2020-01-12,1618,2319,3020,105,60
2020-01-13,1738,2491,3244,113,60
2020-01-14,1866,2675,3484,121,61
2020-01-15,2005,2873,3741,130,61
2020-01-16,2152,3085,4018,140,66
2020-01-17,2312,3313,4314,150,83
2020-01-18,2482,3558,4634,161,219
2020-01-19,2666,3821,4976,173,239
2020-01-20,2863,4103,5343,186,392
2020-01-21,3074,4406,5738,199,534
2020-01-22,3302,4732,6162,214,631
2020-01-23,3545,5081,6617,230,897
2020-01-24,3807,5457,7107,247,1350
2020-01-25,4089,5860,7631,265,2023
2020-01-26,4391,6293,8195,285,2820
2020-01-27,4715,6758,8801,306,4587
2020-01-28,5064,7258,9452,329,6067
2020-01-29,5438,7794,10150,353,7823
2020-01-30,5840,8370,10900,379,9826
2020-01-31,6272,8989,11706,407,11946
2020-02-01,6735,9653,12571,437,14554
2020-02-02,7233,10367,13501,469,17372
2020-02-03,7768,11133,14498,504,20615
2020-02-04,8341,11955,15569,541,24522
2020-02-05,8958,12839,16720,581,28273
2020-02-06,9620,13788,17956,624,31491
2020-02-07,10331,14807,19283,670,34933
2020-02-08,11094,15901,20708,720,37552
2020-02-09,11914,17076,22238,773,40540
2020-02-10,12795,18338,23881,830,43105
2020-02-11,13740,19693,25646,891,45177
2020-02-12,14756,21149,27542,957,60328
2020-02-13,15846,22712,29578,1028,64543
2020-02-14,17017,24390,31763,1104,67103
2020-02-15,18275,26193,34111,1186,69265
2020-02-16,19626,28129,36632,1273,71332
2020-02-17,21076,30207,39338,1367,73327
2020-02-18,22634,32440,42246,1468,75191
2020-02-19,24306,34837,45368,1577,75723
2020-02-20,26103,37412,48721,1694,76719
2020-02-21,28032,40177,52322,1819,77804
2020-02-22,30103,43146,56189,1953,78812
2020-02-23,32328,46335,60342,2097,79339
2020-02-24,34717,49759,64801,2252,80132
2020-02-25,37283,53436,69589,2419,80995
2020-02-26,40038,57385,74732,2598,82101
2020-02-27,42997,61626,80255,2790,83365
2020-02-28,46175,66181,86187,2996,85203
2020-02-29,49588,71072,92556,3217,87024
2020-03-01,53252,76324,99396,3455,89068
2020-03-02,57188,81965,106742,3710,90664
2020-03-03,61414,88022,114630,3985,93077
2020-03-04,65952,94527,123102,4279,95316
2020-03-05,70827,101513,132199,4595,98172
2020-03-06,76062,109016,141970,4935,102133
2020-03-07,81682,117072,152462,5300,105824
2020-03-08,87719,125724,163729,5691,109695
2020-03-09,94202,135016,175830,6112,114232
2020-03-10,101164,144994,188824,6564,118610
2020-03-11,108640,155709,202778,7049,125497
2020-03-12,116669,167217,217765,7570,133852
2020-03-13,125291,179575,233859,8129,143227
2020-03-14,134551,192846,251141,8730,151367
2020-03-15,144494,207098,269702,9375,167418
2020-03-16,155173,222403,289633,10068,180163
2020-03-17,166640,238839,311038,10812,194913
2020-03-18,178956,256490,334024,11611,213258
2020-03-19,192182,275446,358710,12469,242472
2020-03-20,206384,295802,385220,13390,271241
2020-03-21,221637,317663,413689,14380,305270
2020-03-22,238017,341140,444263,15443,338298
2020-03-23,255607,366351,477095,16584,378113
2020-03-24,274497,393426,512355,17809,417061
2020-03-25,294783,422501,550219,19126,467710
2020-03-26,316569,453726,590883,20539,531615
2020-03-27,339964,487257,634550,22057,NA
2020-03-28,365090,523268,681446,23687,NA
2020-03-29,392071,561939,731807,25438,NA
2020-03-30,421046,603468,785890,27318,NA
2020-03-31,452162,648066,843970,29336,NA
2020-04-01,485579,695961,906343,31505,NA
2020-04-02,521465,747395,973325,33833,NA
