"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,665,949,1233,43,27
2019-12-31,714,1019,1324,46,27
2020-01-01,766,1093,1420,49,27
2020-01-02,823,1174,1525,53,44
2020-01-03,883,1260,1637,57,44
2020-01-04,948,1352,1756,61,59
2020-01-05,1018,1452,1886,66,59
2020-01-06,1092,1558,2024,70,59
2020-01-07,1173,1673,2173,76,59
2020-01-08,1258,1795,2332,81,59
2020-01-09,1351,1927,2503,87,59
2020-01-10,1450,2069,2688,93,59
2020-01-11,1557,2221,2885,100,59
2020-01-12,1671,2384,3097,108,60
2020-01-13,1794,2559,3324,116,60
2020-01-14,1926,2747,3568,124,61
2020-01-15,2066,2948,3830,133,61
2020-01-16,2219,3165,4111,143,66
2020-01-17,2381,3397,4413,153,83
2020-01-18,2556,3647,4738,165,219
2020-01-19,2744,3915,5086,177,239
2020-01-20,2945,4202,5459,190,392
2020-01-21,3162,4511,5860,204,534
2020-01-22,3394,4842,6290,219,631
2020-01-23,3643,5197,6751,235,897
2020-01-24,3911,5579,7247,252,1350
2020-01-25,4198,5989,7780,270,2023
2020-01-26,4506,6428,8350,290,2820
2020-01-27,4837,6900,8963,311,4587
2020-01-28,5192,7407,9622,334,6067
2020-01-29,5573,7951,10329,359,7823
2020-01-30,5983,8535,11087,385,9826
2020-01-31,6422,9162,11902,414,11946
2020-02-01,6893,9834,12775,444,14554
2020-02-02,7399,10556,13713,476,17372
2020-02-03,7943,11332,14721,512,20615
2020-02-04,8526,12164,15802,549,24522
2020-02-05,9152,13057,16962,589,28273
2020-02-06,9825,14016,18207,633,31491
2020-02-07,10546,15045,19544,679,34933
2020-02-08,11320,16149,20978,729,37552
2020-02-09,12151,17335,22519,783,40540
2020-02-10,13043,18608,24173,840,43105
2020-02-11,14001,19975,25949,902,45177
2020-02-12,15029,21441,27853,968,60328
2020-02-13,16133,23016,29899,1039,64543
2020-02-14,17318,24706,32094,1115,67103
2020-02-15,18589,26520,34451,1197,69265
2020-02-16,19954,28467,36980,1285,71332
2020-02-17,21420,30558,39696,1379,73327
2020-02-18,22992,32801,42610,1481,75191
2020-02-19,24680,35210,45740,1589,75723
2020-02-20,26492,37795,49098,1706,76719
2020-02-21,28438,40571,52704,1831,77804
2020-02-22,30526,43550,56574,1966,78812
2020-02-23,32768,46748,60728,2110,79339
2020-02-24,35174,50180,65186,2265,80132
2020-02-25,37757,53865,69973,2431,80995
2020-02-26,40529,57820,75111,2610,82101
2020-02-27,43505,62066,80627,2802,83365
2020-02-28,46700,66624,86548,3007,85203
2020-02-29,50129,71516,92903,3228,87024
2020-03-01,53810,76767,99724,3465,89068
2020-03-02,57761,82404,107047,3720,90664
2020-03-03,62003,88455,114907,3993,93077
2020-03-04,66555,94950,123345,4286,95316
2020-03-05,71442,101922,132402,4601,98172
2020-03-06,76688,109406,142124,4939,102133
2020-03-07,82320,117440,152560,5301,105824
2020-03-08,88364,126063,163762,5690,109695
2020-03-09,94853,135320,175787,6108,114232
2020-03-10,101818,145257,188696,6557,118610
2020-03-11,109294,155923,202552,7038,125497
2020-03-12,117319,167372,217425,7555,133852
2020-03-13,125934,179662,233390,8110,143227
2020-03-14,135182,192855,250528,8705,151367
2020-03-15,145108,207016,268924,9345,167418
2020-03-16,155763,222217,288671,10031,180163
2020-03-17,167200,238534,309868,10767,194913
2020-03-18,179478,256050,332622,11558,213258
2020-03-19,192657,274851,357045,12407,242472
2020-03-20,206803,295033,383263,13318,271241
2020-03-21,221989,316698,411407,14296,305270
2020-03-22,238290,339953,441616,15345,338298
2020-03-23,255787,364915,474043,16472,378113
2020-03-24,274570,391711,508852,17682,417061
2020-03-25,294731,420474,546217,18980,467710
2020-03-26,316373,451349,586325,20374,523549
2020-03-27,339604,484491,629378,21870,NA
2020-03-28,364541,520067,675593,23476,NA
2020-03-29,391309,558255,725201,25200,NA
2020-03-30,420043,599248,778453,27050,NA
2020-03-31,450886,643250,835614,29036,NA
2020-04-01,483994,690483,896972,31168,NA
2020-04-02,519533,741185,962837,33457,NA
