"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,659,941,1223,42,27
2019-12-31,707,1010,1313,46,27
2020-01-01,759,1084,1409,49,27
2020-01-02,815,1164,1513,53,44
2020-01-03,875,1250,1625,56,44
2020-01-04,940,1342,1744,61,59
2020-01-05,1008,1440,1872,65,59
2020-01-06,1082,1546,2010,70,59
2020-01-07,1162,1660,2158,75,59
2020-01-08,1248,1782,2316,80,59
2020-01-09,1339,1913,2487,86,59
2020-01-10,1438,2054,2670,93,59
2020-01-11,1544,2205,2866,99,59
2020-01-12,1657,2367,3077,107,60
2020-01-13,1779,2541,3303,115,60
2020-01-14,1910,2728,3546,123,61
2020-01-15,2051,2929,3807,132,61
2020-01-16,2201,3144,4087,142,66
2020-01-17,2364,3376,4388,152,83
2020-01-18,2537,3624,4711,163,219
2020-01-19,2724,3890,5056,175,239
2020-01-20,2924,4177,5430,188,392
2020-01-21,3139,4484,5829,202,534
2020-01-22,3370,4814,6258,217,631
2020-01-23,3618,5168,6718,233,897
2020-01-24,3884,5548,7212,250,1350
2020-01-25,4170,5956,7742,269,2023
2020-01-26,4477,6394,8311,288,2820
2020-01-27,4806,6864,8922,310,4587
2020-01-28,5159,7369,9579,332,6067
2020-01-29,5539,7911,10283,357,7823
2020-01-30,5946,8493,11040,383,9826
2020-01-31,6383,9117,11851,411,11946
2020-02-01,6853,9788,12723,442,14554
2020-02-02,7357,10508,13659,474,17372
2020-02-03,7898,11281,14664,509,20615
2020-02-04,8479,12110,15741,546,24522
2020-02-05,9103,13001,16899,586,28273
2020-02-06,9772,13957,18142,630,31491
2020-02-07,10491,14984,19477,676,34933
2020-02-08,11263,16086,20909,726,37552
2020-02-09,12091,17269,22447,779,40540
2020-02-10,12980,18539,24098,836,43105
2020-02-11,13935,19903,25871,898,45177
2020-02-12,14960,21367,27774,964,60328
2020-02-13,16060,22938,29816,1035,64543
2020-02-14,17241,24625,32009,1111,67103
2020-02-15,18510,26437,34364,1193,69265
2020-02-16,19871,28381,36891,1280,71332
2020-02-17,21332,30468,39604,1374,73327
2020-02-18,22901,32709,42517,1476,75191
2020-02-19,24586,35115,45644,1584,75723
2020-02-20,26394,37698,49002,1701,76719
2020-02-21,28335,40470,52605,1826,77804
2020-02-22,30419,43447,56475,1960,78812
2020-02-23,32657,46643,60629,2104,79339
2020-02-24,35058,50073,65088,2259,80132
2020-02-25,37637,53756,69875,2425,80995
2020-02-26,40405,57710,75015,2603,82101
2020-02-27,43377,61954,80531,2795,83365
2020-02-28,46567,66511,86455,3000,85203
2020-02-29,49992,71403,92814,3221,87024
2020-03-01,53669,76655,99641,3458,89068
2020-03-02,57617,82293,106969,3712,90664
2020-03-03,61854,88345,114836,3985,93077
2020-03-04,66404,94843,123282,4279,95316
2020-03-05,71288,101819,132350,4593,98172
2020-03-06,76531,109307,142083,4931,102133
2020-03-07,82160,117347,152534,5294,105824
2020-03-08,88203,125978,163753,5683,109695
2020-03-09,94689,135243,175797,6101,114232
2020-03-10,101654,145191,188728,6550,118610
2020-03-11,109131,155869,202607,7031,125497
2020-03-12,117157,167333,217509,7549,133852
2020-03-13,125774,179641,233508,8104,143227
2020-03-14,135025,192853,250681,8700,151367
2020-03-15,144956,207038,269120,9340,167418
2020-03-16,155617,222265,288913,10027,180163
2020-03-17,167063,238613,310163,10764,194913
2020-03-18,179351,256163,332975,11556,213258
2020-03-19,192542,275004,357466,12406,242472
2020-03-20,206703,295230,383757,13318,271241
2020-03-21,221906,316944,411982,14298,305270
2020-03-22,238227,340255,442283,15349,338298
2020-03-23,255749,365281,474813,16478,378113
2020-03-24,274560,392148,509736,17690,417061
2020-03-25,294753,420990,547227,18991,467710
2020-03-26,316433,451954,587475,20388,525609
2020-03-27,339706,485195,630684,21888,NA
2020-03-28,364691,520881,677071,23498,NA
2020-03-29,391514,559192,726870,25226,NA
2020-03-30,420310,600320,780330,27081,NA
2020-03-31,451224,644474,837724,29073,NA
2020-04-01,484411,691874,899337,31211,NA
2020-04-02,520040,742762,965484,33507,NA
