"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,660,942,1224,43,27
2019-12-31,708,1011,1314,46,27
2020-01-01,760,1086,1412,49,27
2020-01-02,817,1166,1515,53,44
2020-01-03,876,1251,1626,56,44
2020-01-04,940,1343,1746,61,59
2020-01-05,1010,1442,1874,65,59
2020-01-06,1084,1548,2012,70,59
2020-01-07,1164,1662,2160,75,59
2020-01-08,1249,1784,2319,80,59
2020-01-09,1341,1915,2489,86,59
2020-01-10,1440,2056,2672,93,59
2020-01-11,1545,2207,2869,100,59
2020-01-12,1660,2370,3080,107,60
2020-01-13,1781,2544,3307,115,60
2020-01-14,1912,2731,3550,123,61
2020-01-15,2053,2932,3811,132,61
2020-01-16,2204,3148,4092,142,66
2020-01-17,2366,3379,4392,152,83
2020-01-18,2540,3627,4714,164,219
2020-01-19,2727,3894,5061,176,239
2020-01-20,2927,4180,5433,189,392
2020-01-21,3143,4488,5833,202,534
2020-01-22,3374,4818,6262,217,631
2020-01-23,3622,5172,6722,233,897
2020-01-24,3888,5552,7216,251,1350
2020-01-25,4174,5961,7748,269,2023
2020-01-26,4481,6399,8317,289,2820
2020-01-27,4811,6870,8929,310,4587
2020-01-28,5164,7375,9586,333,6067
2020-01-29,5544,7917,10290,357,7823
2020-01-30,5952,8499,11046,383,9826
2020-01-31,6389,9124,11859,412,11946
2020-02-01,6859,9795,12731,442,14554
2020-02-02,7363,10515,13667,474,17372
2020-02-03,7905,11288,14671,509,20615
2020-02-04,8487,12119,15751,547,24522
2020-02-05,9110,13010,16910,587,28273
2020-02-06,9780,13966,18152,630,31491
2020-02-07,10499,14993,19487,676,34933
2020-02-08,11271,16096,20921,726,37552
2020-02-09,12100,17279,22458,780,40540
2020-02-10,12990,18550,24110,837,43105
2020-02-11,13945,19914,25883,899,45177
2020-02-12,14970,21378,27786,965,60328
2020-02-13,16071,22950,29829,1035,64543
2020-02-14,17253,24638,32023,1112,67103
2020-02-15,18521,26449,34377,1193,69265
2020-02-16,19883,28394,36905,1281,71332
2020-02-17,21346,30482,39618,1375,73327
2020-02-18,22915,32723,42531,1476,75191
2020-02-19,24600,35129,45658,1585,75723
2020-02-20,26409,37713,49017,1702,76719
2020-02-21,28351,40486,52621,1827,77804
2020-02-22,30436,43463,56490,1961,78812
2020-02-23,32674,46659,60644,2105,79339
2020-02-24,35076,50089,65102,2260,80132
2020-02-25,37655,53773,69891,2426,80995
2020-02-26,40424,57727,75030,2605,82101
2020-02-27,43396,61971,80546,2796,83365
2020-02-28,46587,66528,86469,3002,85203
2020-02-29,50013,71420,92827,3222,87024
2020-03-01,53691,76672,99653,3459,89068
2020-03-02,57638,82309,106980,3714,90664
2020-03-03,61877,88362,114847,3987,93077
2020-03-04,66427,94859,123291,4280,95316
2020-03-05,71311,101834,132357,4595,98172
2020-03-06,76555,109322,142089,4933,102133
2020-03-07,82184,117361,152538,5295,105824
2020-03-08,88227,125991,163755,5685,109695
2020-03-09,94715,135255,175795,6103,114232
2020-03-10,101679,145201,188723,6551,118610
2020-03-11,109155,155877,202599,7033,125497
2020-03-12,117182,167339,217496,7550,133852
2020-03-13,125799,179644,233489,8105,143227
2020-03-14,135049,192854,250659,8701,151367
2020-03-15,144979,207034,269089,9341,167418
2020-03-16,155640,222258,288876,10028,180163
2020-03-17,167084,238601,310118,10765,194913
2020-03-18,179371,256146,332921,11557,213258
2020-03-19,192560,274981,357402,12407,242472
2020-03-20,206719,295200,383681,13319,271241
2020-03-21,221919,316907,411895,14299,305270
2020-03-22,238238,340210,442182,15350,338298
2020-03-23,255756,365226,474696,16479,378113
2020-03-24,274561,392081,509601,17690,417061
2020-03-25,294751,420912,547073,18991,467710
2020-03-26,316424,451862,587300,20388,525297
2020-03-27,339691,485088,630485,21887,NA
2020-03-28,364669,520757,676845,23496,NA
2020-03-29,391484,559050,726616,25224,NA
2020-03-30,420270,600157,780044,27079,NA
2020-03-31,451173,644288,837403,29070,NA
2020-04-01,484349,691663,898977,31207,NA
2020-04-02,519964,742523,965082,33502,NA
