"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,706,1000,1294,45,27
2019-12-31,756,1072,1388,48,27
2020-01-01,812,1150,1488,52,27
2020-01-02,871,1234,1597,56,44
2020-01-03,934,1323,1712,60,44
2020-01-04,1002,1420,1838,64,59
2020-01-05,1075,1523,1971,69,59
2020-01-06,1153,1634,2115,74,59
2020-01-07,1236,1752,2268,79,59
2020-01-08,1327,1880,2433,85,59
2020-01-09,1423,2016,2609,91,59
2020-01-10,1526,2163,2800,98,59
2020-01-11,1637,2320,3003,105,59
2020-01-12,1756,2489,3222,112,60
2020-01-13,1883,2669,3455,120,60
2020-01-14,2020,2863,3706,129,61
2020-01-15,2168,3072,3976,139,61
2020-01-16,2325,3295,4265,149,66
2020-01-17,2494,3534,4574,159,83
2020-01-18,2675,3791,4907,171,219
2020-01-19,2870,4067,5264,183,239
2020-01-20,3078,4362,5646,197,392
2020-01-21,3302,4680,6058,211,534
2020-01-22,3542,5020,6498,226,631
2020-01-23,3799,5384,6969,243,897
2020-01-24,4076,5776,7476,260,1350
2020-01-25,4372,6196,8020,279,2023
2020-01-26,4690,6646,8602,300,2820
2020-01-27,5031,7129,9227,321,4587
2020-01-28,5396,7647,9898,345,6067
2020-01-29,5788,8203,10618,370,7823
2020-01-30,6209,8799,11389,397,9826
2020-01-31,6661,9439,12217,426,11946
2020-02-01,7145,10125,13105,457,14554
2020-02-02,7664,10861,14058,490,17372
2020-02-03,8221,11650,15079,525,20615
2020-02-04,8819,12497,16175,564,24522
2020-02-05,9459,13405,17351,605,28273
2020-02-06,10147,14380,18613,648,31491
2020-02-07,10885,15425,19965,696,34933
2020-02-08,11676,16546,21416,746,37552
2020-02-09,12525,17749,22973,800,40540
2020-02-10,13435,19039,24643,859,43105
2020-02-11,14412,20423,26434,921,45177
2020-02-12,15459,21907,28355,988,60328
2020-02-13,16582,23499,30416,1060,64543
2020-02-14,17787,25207,32627,1137,67103
2020-02-15,19081,27040,34999,1219,69265
2020-02-16,20468,29005,37542,1308,71332
2020-02-17,21955,31113,40271,1403,73327
2020-02-18,23551,33375,43199,1505,75191
2020-02-19,25262,35800,46338,1614,75723
2020-02-20,27099,38403,49707,1732,76719
2020-02-21,29069,41194,53319,1858,77804
2020-02-22,31182,44188,57194,1993,78812
2020-02-23,33448,47400,61352,2138,79339
2020-02-24,35879,50845,65811,2293,80132
2020-02-25,38487,54541,70595,2460,80995
2020-02-26,41284,58505,75726,2638,82101
2020-02-27,44285,62757,81229,2830,83365
2020-02-28,47504,67319,87134,3036,85203
2020-02-29,50957,72212,93467,3256,87024
2020-03-01,54661,77461,100261,3493,89068
2020-03-02,58634,83091,107548,3747,90664
2020-03-03,62895,89130,115365,4019,93077
2020-03-04,67467,95609,123751,4312,95316
2020-03-05,72371,102558,132745,4625,98172
2020-03-06,77631,110012,142393,4961,102133
2020-03-07,83274,118009,152744,5322,105824
2020-03-08,89326,126586,163846,5709,109695
2020-03-09,95819,135787,175755,6123,114232
2020-03-10,102783,145656,188529,6568,118610
2020-03-11,110254,156243,202232,7046,125497
2020-03-12,118268,167600,216932,7558,133852
2020-03-13,126864,179782,232700,8107,143227
2020-03-14,136085,192849,249613,8697,151367
2020-03-15,145976,206866,267756,9329,167418
2020-03-16,156586,221902,287218,10007,180163
2020-03-17,167968,238031,308094,10734,194913
2020-03-18,180177,255332,330487,11514,213258
2020-03-19,193273,273891,354509,12351,242472
2020-03-20,207321,293799,380277,13249,271241
2020-03-21,222390,315153,407916,14212,305270
2020-03-22,238554,338060,437566,15245,338298
2020-03-23,255893,362632,469371,16353,378113
2020-03-24,274492,388989,503486,17542,417061
2020-03-25,294444,417263,540082,18817,467710
2020-03-26,315846,447592,579338,20185,510645
2020-03-27,338803,480125,621447,21652,NA
2020-03-28,363428,515022,666616,23225,NA
2020-03-29,389844,552456,715068,24914,NA
2020-03-30,418179,592611,767043,26724,NA
2020-03-31,448575,635685,822795,28667,NA
2020-04-01,481179,681889,882599,30750,NA
2020-04-02,516153,731452,946751,32985,NA
