"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,730,1031,1332,46,27
2019-12-31,783,1106,1429,49,27
2020-01-01,839,1185,1531,53,27
2020-01-02,900,1271,1642,56,44
2020-01-03,965,1363,1761,61,44
2020-01-04,1035,1461,1887,65,59
2020-01-05,1110,1567,2024,70,59
2020-01-06,1190,1680,2170,75,59
2020-01-07,1276,1802,2328,80,59
2020-01-08,1368,1932,2496,86,59
2020-01-09,1467,2071,2675,92,59
2020-01-10,1573,2221,2869,99,59
2020-01-11,1686,2381,3076,106,59
2020-01-12,1808,2553,3298,113,60
2020-01-13,1939,2738,3537,122,60
2020-01-14,2079,2936,3793,130,61
2020-01-15,2229,3148,4067,140,61
2020-01-16,2390,3375,4360,150,66
2020-01-17,2563,3619,4675,161,83
2020-01-18,2748,3880,5012,172,219
2020-01-19,2947,4161,5375,185,239
2020-01-20,3159,4461,5763,198,392
2020-01-21,3387,4783,6179,212,534
2020-01-22,3632,5129,6626,228,631
2020-01-23,3895,5499,7103,244,897
2020-01-24,4176,5897,7618,262,1350
2020-01-25,4478,6323,8168,281,2023
2020-01-26,4801,6779,8757,301,2820
2020-01-27,5148,7269,9390,323,4587
2020-01-28,5520,7794,10068,346,6067
2020-01-29,5919,8357,10795,371,7823
2020-01-30,6346,8961,11576,398,9826
2020-01-31,6805,9608,12411,427,11946
2020-02-01,7296,10302,13308,458,14554
2020-02-02,7824,11047,14270,491,17372
2020-02-03,8389,11845,15301,526,20615
2020-02-04,8994,12700,16406,564,24522
2020-02-05,9645,13618,17591,605,28273
2020-02-06,10341,14601,18861,649,31491
2020-02-07,11088,15656,20224,696,34933
2020-02-08,11889,16787,21685,746,37552
2020-02-09,12748,18000,23252,800,40540
2020-02-10,13669,19300,24931,857,43105
2020-02-11,14656,20694,26732,919,45177
2020-02-12,15715,22189,28663,986,60328
2020-02-13,16850,23792,30734,1057,64543
2020-02-14,18067,25511,32955,1133,67103
2020-02-15,19373,27354,35335,1215,69265
2020-02-16,20772,29330,37888,1303,71332
2020-02-17,22273,31449,40625,1397,73327
2020-02-18,23881,33720,43559,1498,75191
2020-02-19,25606,36156,46706,1606,75723
2020-02-20,27456,38768,50080,1722,76719
2020-02-21,29440,41569,53698,1847,77804
2020-02-22,31567,44572,57577,1980,78812
2020-02-23,33847,47792,61737,2123,79339
2020-02-24,36292,51244,66196,2277,80132
2020-02-25,38914,54946,70978,2441,80995
2020-02-26,41725,58915,76105,2617,82101
2020-02-27,44739,63171,81603,2806,83365
2020-02-28,47971,67734,87497,3009,85203
2020-02-29,51437,72628,93819,3227,87024
2020-03-01,55152,77874,100596,3460,89068
2020-03-02,59136,83500,107864,3710,90664
2020-03-03,63408,89532,115656,3978,93077
2020-03-04,67988,95999,124010,4265,95316
2020-03-05,72900,102934,132968,4573,98172
2020-03-06,78166,110370,142574,4903,102133
2020-03-07,83813,118343,152873,5258,105824
2020-03-08,89867,126892,163917,5637,109695
2020-03-09,96359,136058,175757,6045,114232
2020-03-10,103320,145887,188454,6481,118610
2020-03-11,110784,156426,202068,6949,125497
2020-03-12,118787,167726,216665,7451,133852
2020-03-13,127368,179842,232316,7990,143227
2020-03-14,136569,192834,249099,8567,151367
2020-03-15,146434,206764,267094,9186,167418
2020-03-16,157013,221701,286389,9849,180163
2020-03-17,168355,237716,307077,10561,194913
2020-03-18,180517,254888,329259,11324,213258
2020-03-19,193557,273301,353045,12142,242472
2020-03-20,207540,293044,378548,13019,271241
2020-03-21,222532,314213,405894,13959,305270
2020-03-22,238608,336912,435216,14968,338298
2020-03-23,255844,361250,466656,16049,378113
2020-03-24,274326,387346,500366,17208,417061
2020-03-25,294144,415328,536512,18451,467710
2020-03-26,315392,445331,575270,19784,502789
2020-03-27,338176,477501,616826,21214,NA
2020-03-28,362605,511995,661385,22746,NA
2020-03-29,388799,548981,709163,24389,NA
2020-03-30,416886,588639,760392,26151,NA
2020-03-31,447002,631162,815322,28040,NA
2020-04-01,479292,676756,874220,30066,NA
2020-04-02,513916,725644,937372,32238,NA
