"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,707,1002,1297,45,27
2019-12-31,759,1075,1391,48,27
2020-01-01,814,1153,1492,52,27
2020-01-02,873,1237,1601,56,44
2020-01-03,937,1327,1717,60,44
2020-01-04,1004,1423,1842,64,59
2020-01-05,1077,1526,1975,69,59
2020-01-06,1156,1637,2118,74,59
2020-01-07,1240,1756,2272,79,59
2020-01-08,1330,1884,2438,85,59
2020-01-09,1427,2021,2615,91,59
2020-01-10,1530,2167,2804,98,59
2020-01-11,1641,2325,3009,105,59
2020-01-12,1760,2494,3228,113,60
2020-01-13,1888,2675,3462,121,60
2020-01-14,2025,2869,3713,129,61
2020-01-15,2173,3078,3983,139,61
2020-01-16,2330,3301,4272,149,66
2020-01-17,2499,3541,4583,160,83
2020-01-18,2681,3798,4915,171,219
2020-01-19,2876,4074,5272,184,239
2020-01-20,3085,4370,5655,197,392
2020-01-21,3309,4688,6067,212,534
2020-01-22,3549,5028,6507,227,631
2020-01-23,3807,5394,6981,243,897
2020-01-24,4083,5785,7487,261,1350
2020-01-25,4381,6206,8031,280,2023
2020-01-26,4699,6657,8615,300,2820
2020-01-27,5040,7140,9240,322,4587
2020-01-28,5406,7659,9912,346,6067
2020-01-29,5799,8215,10631,371,7823
2020-01-30,6220,8812,11404,398,9826
2020-01-31,6672,9452,12232,426,11946
2020-02-01,7157,10139,13121,457,14554
2020-02-02,7677,10876,14075,491,17372
2020-02-03,8235,11666,15097,526,20615
2020-02-04,8833,12513,16193,565,24522
2020-02-05,9474,13422,17370,606,28273
2020-02-06,10162,14397,18632,650,31491
2020-02-07,10901,15443,19985,697,34933
2020-02-08,11693,16565,21437,747,37552
2020-02-09,12543,17769,22995,802,40540
2020-02-10,13454,19060,24666,860,43105
2020-02-11,14431,20444,26457,922,45177
2020-02-12,15480,21930,28380,989,60328
2020-02-13,16604,23523,30442,1061,64543
2020-02-14,17810,25232,32654,1138,67103
2020-02-15,19104,27065,35026,1221,69265
2020-02-16,20492,29031,37570,1310,71332
2020-02-17,21981,31140,40299,1405,73327
2020-02-18,23577,33402,43227,1507,75191
2020-02-19,25291,35829,46367,1616,75723
2020-02-20,27128,38432,49736,1734,76719
2020-02-21,29099,41224,53349,1860,77804
2020-02-22,31213,44219,57225,1995,78812
2020-02-23,33480,47431,61382,2140,79339
2020-02-24,35913,50877,65841,2295,80132
2020-02-25,38521,54573,70625,2462,80995
2020-02-26,41320,58538,75756,2641,82101
2020-02-27,44322,62791,81260,2833,83365
2020-02-28,47542,67352,87162,3039,85203
2020-02-29,50996,72245,93494,3259,87024
2020-03-01,54701,77494,100287,3496,89068
2020-03-02,58675,83124,107573,3750,90664
2020-03-03,62937,89163,115389,4023,93077
2020-03-04,67509,95640,123771,4315,95316
2020-03-05,72414,102588,132762,4628,98172
2020-03-06,77675,110041,142407,4965,102133
2020-03-07,83318,118036,152754,5325,105824
2020-03-08,89371,126611,163851,5712,109695
2020-03-09,95863,135809,175755,6127,114232
2020-03-10,102827,145675,188523,6572,118610
2020-03-11,110298,156258,202218,7050,125497
2020-03-12,118311,167610,216909,7562,133852
2020-03-13,126906,179787,232668,8111,143227
2020-03-14,136125,192848,249571,8701,151367
2020-03-15,146015,206858,267701,9333,167418
2020-03-16,156622,221886,287150,10011,180163
2020-03-17,168001,238006,308011,10738,194913
2020-03-18,180206,255297,330388,11518,213258
2020-03-19,193298,273844,354390,12355,242472
2020-03-20,207341,293738,380135,13252,271241
2020-03-21,222404,315078,407752,14215,305270
2020-03-22,238561,337968,437375,15248,338298
2020-03-23,255892,362521,469150,16356,378113
2020-03-24,274483,388858,503233,17544,417061
2020-03-25,294424,417108,539792,18818,467710
2020-03-26,315813,447410,579007,20185,510018
2020-03-27,338756,479914,621072,21652,NA
2020-03-28,363367,514779,666191,23225,NA
2020-03-29,389765,552177,714589,24912,NA
2020-03-30,418081,592292,766503,26722,NA
2020-03-31,448454,635322,822190,28663,NA
2020-04-01,481034,681477,881920,30746,NA
2020-04-02,515980,730986,945992,32979,NA
