"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,651,931,1211,42,27
2019-12-31,698,999,1300,45,27
2020-01-01,750,1073,1396,49,27
2020-01-02,805,1152,1499,52,44
2020-01-03,865,1237,1609,56,44
2020-01-04,928,1328,1728,60,59
2020-01-05,997,1426,1855,65,59
2020-01-06,1070,1531,1992,69,59
2020-01-07,1149,1644,2139,75,59
2020-01-08,1234,1765,2296,80,59
2020-01-09,1325,1895,2465,86,59
2020-01-10,1423,2035,2647,92,59
2020-01-11,1527,2185,2843,99,59
2020-01-12,1640,2346,3052,106,60
2020-01-13,1761,2519,3277,114,60
2020-01-14,1891,2705,3519,123,61
2020-01-15,2030,2904,3778,132,61
2020-01-16,2180,3118,4056,141,66
2020-01-17,2341,3348,4355,152,83
2020-01-18,2513,3595,4677,163,219
2020-01-19,2698,3860,5022,175,239
2020-01-20,2897,4144,5391,188,392
2020-01-21,3110,4449,5788,202,534
2020-01-22,3340,4777,6214,217,631
2020-01-23,3586,5129,6672,232,897
2020-01-24,3851,5508,7165,250,1350
2020-01-25,4134,5913,7692,268,2023
2020-01-26,4438,6349,8260,288,2820
2020-01-27,4766,6817,8868,309,4587
2020-01-28,5117,7320,9523,332,6067
2020-01-29,5494,7859,10224,356,7823
2020-01-30,5900,8439,10978,383,9826
2020-01-31,6334,9061,11788,411,11946
2020-02-01,6801,9728,12655,441,14554
2020-02-02,7302,10445,13588,473,17372
2020-02-03,7840,11215,14590,508,20615
2020-02-04,8418,12042,15666,546,24522
2020-02-05,9039,12930,16821,586,28273
2020-02-06,9705,13882,18059,629,31491
2020-02-07,10421,14906,19391,676,34933
2020-02-08,11188,16004,20820,725,37552
2020-02-09,12013,17184,22355,779,40540
2020-02-10,12898,18450,24002,836,43105
2020-02-11,13849,19810,25771,898,45177
2020-02-12,14870,21271,27672,964,60328
2020-02-13,15966,22838,29710,1035,64543
2020-02-14,17143,24522,31901,1111,67103
2020-02-15,18406,26329,34252,1193,69265
2020-02-16,19763,28270,36777,1281,71332
2020-02-17,21219,30353,39487,1376,73327
2020-02-18,22783,32590,42397,1477,75191
2020-02-19,24463,34993,45523,1586,75723
2020-02-20,26266,37572,48878,1703,76719
2020-02-21,28202,40341,52480,1828,77804
2020-02-22,30280,43314,56348,1963,78812
2020-02-23,32512,46507,60502,2108,79339
2020-02-24,34909,49935,64961,2263,80132
2020-02-25,37481,53615,69749,2430,80995
2020-02-26,40244,57567,74890,2609,82101
2020-02-27,43210,61810,80410,2802,83365
2020-02-28,46395,66366,86337,3008,85203
2020-02-29,49815,71257,92699,3230,87024
2020-03-01,53486,76509,99532,3468,89068
2020-03-02,57428,82148,106868,3723,90664
2020-03-03,61661,88203,114745,3998,93077
2020-03-04,66206,94704,123202,4293,95316
2020-03-05,71086,101684,132282,4609,98172
2020-03-06,76325,109179,142033,4949,102133
2020-03-07,81951,117226,152501,5313,105824
2020-03-08,87991,125866,163741,5705,109695
2020-03-09,94476,135143,175810,6125,114232
2020-03-10,101440,145104,188768,6577,118610
2020-03-11,108917,155799,202681,7062,125497
2020-03-12,116945,167283,217621,7582,133852
2020-03-13,125564,179612,233660,8141,143227
2020-03-14,134819,192851,250883,8741,151367
2020-03-15,144756,207065,269374,9385,167418
2020-03-16,155425,222327,289229,10077,180163
2020-03-17,166881,238714,310547,10820,194913
2020-03-18,179181,256308,333435,11617,213258
2020-03-19,192387,275199,358011,12474,242472
2020-03-20,206567,295483,384399,13393,271241
2020-03-21,221793,317262,412731,14380,305270
2020-03-22,238140,340646,443152,15440,338298
2020-03-23,255693,365754,475815,16578,378113
2020-03-24,274539,392712,510885,17800,417061
2020-03-25,294774,421657,548540,19112,467710
2020-03-26,316500,452735,588970,20521,528263
2020-03-27,339827,486104,632381,22033,NA
2020-03-28,364875,521933,678991,23657,NA
2020-03-29,391768,560402,729036,25401,NA
2020-03-30,420644,601707,782770,27273,NA
2020-03-31,451647,646056,840465,29283,NA
2020-04-01,484937,693675,902413,31441,NA
2020-04-02,520679,744802,968925,33759,NA
