"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,765,1075,1385,48,27
2019-12-31,819,1152,1485,52,27
2020-01-01,878,1235,1592,56,27
2020-01-02,941,1323,1705,60,44
2020-01-03,1009,1418,1827,64,44
2020-01-04,1081,1519,1957,68,59
2020-01-05,1158,1628,2098,73,59
2020-01-06,1241,1745,2249,79,59
2020-01-07,1330,1870,2410,84,59
2020-01-08,1426,2004,2582,90,59
2020-01-09,1528,2148,2768,97,59
2020-01-10,1637,2301,2965,104,59
2020-01-11,1754,2466,3178,111,59
2020-01-12,1880,2643,3406,119,60
2020-01-13,2015,2832,3649,128,60
2020-01-14,2159,3035,3911,137,61
2020-01-15,2314,3253,4192,147,61
2020-01-16,2480,3486,4492,157,66
2020-01-17,2657,3735,4813,168,83
2020-01-18,2847,4003,5159,180,219
2020-01-19,3052,4290,5528,193,239
2020-01-20,3270,4597,5924,207,392
2020-01-21,3504,4926,6348,222,534
2020-01-22,3755,5279,6803,238,631
2020-01-23,4024,5657,7290,255,897
2020-01-24,4313,6063,7813,273,1350
2020-01-25,4622,6497,8372,293,2023
2020-01-26,4952,6962,8972,314,2820
2020-01-27,5307,7461,9615,336,4587
2020-01-28,5688,7996,10304,360,6067
2020-01-29,6095,8569,11043,386,7823
2020-01-30,6531,9182,11833,414,9826
2020-01-31,7000,9840,12680,443,11946
2020-02-01,7501,10545,13589,475,14554
2020-02-02,8039,11301,14563,509,17372
2020-02-03,8614,12110,15606,546,20615
2020-02-04,9232,12978,16724,585,24522
2020-02-05,9893,13908,17923,627,28273
2020-02-06,10602,14904,19206,672,31491
2020-02-07,11361,15972,20583,720,34933
2020-02-08,12175,17116,22057,771,37552
2020-02-09,13047,18342,23637,827,40540
2020-02-10,13982,19656,25330,886,43105
2020-02-11,14984,21064,27144,949,45177
2020-02-12,16057,22573,29089,1017,60328
2020-02-13,17207,24190,31173,1090,64543
2020-02-14,18440,25923,33406,1168,67103
2020-02-15,19762,27781,35800,1252,69265
2020-02-16,21177,29771,38365,1342,71332
2020-02-17,22694,31903,41112,1438,73327
2020-02-18,24320,34189,44058,1541,75191
2020-02-19,26062,36638,47214,1651,75723
2020-02-20,27929,39263,50597,1769,76719
2020-02-21,29930,42076,54222,1896,77804
2020-02-22,32074,45090,58106,2032,78812
2020-02-23,34372,48320,62268,2178,79339
2020-02-24,36834,51782,66730,2334,80132
2020-02-25,39473,55492,71511,2501,80995
2020-02-26,42301,59467,76633,2680,82101
2020-02-27,45331,63727,82123,2872,83365
2020-02-28,48579,68293,88007,3078,85203
2020-02-29,52059,73185,94311,3298,87024
2020-03-01,55789,78428,101067,3534,89068
2020-03-02,59786,84047,108308,3788,90664
2020-03-03,64069,90068,116067,4059,93077
2020-03-04,68658,96520,124382,4350,95316
2020-03-05,73577,103435,133293,4661,98172
2020-03-06,78848,110845,142842,4995,102133
2020-03-07,84497,118786,153075,5353,105824
2020-03-08,90550,127296,164042,5737,109695
2020-03-09,97037,136415,175793,6148,114232
2020-03-10,103989,146188,188387,6588,118610
2020-03-11,111438,156661,201884,7060,125497
2020-03-12,119422,167884,216346,7566,133852
2020-03-13,127977,179911,231845,8108,143227
2020-03-14,137145,192800,248455,8689,151367
2020-03-15,146970,206612,266254,9311,167418
2020-03-16,157499,221413,285327,9978,180163
2020-03-17,168782,237275,305768,10693,194913
2020-03-18,180873,254273,327673,11459,213258
2020-03-19,193832,272490,351148,12280,242472
2020-03-20,207718,292011,376304,13160,271241
2020-03-21,222598,312930,403262,14103,305270
2020-03-22,238545,335348,432151,15113,338298
2020-03-23,255635,359373,463111,16196,378113
2020-03-24,273948,385118,496288,17356,417061
2020-03-25,293574,412708,531842,18599,467710
2020-03-26,314605,442274,569943,19932,492056
2020-03-27,337143,473958,610773,21359,NA
2020-03-28,361296,507912,654528,22890,NA
2020-03-29,387179,544299,701419,24529,NA
2020-03-30,414916,583292,751668,26287,NA
2020-03-31,444641,625079,805517,28170,NA
2020-04-01,476495,669860,863225,30188,NA
2020-04-02,510631,717848,925065,32351,NA
