"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,758,1066,1374,48,27
2019-12-31,812,1142,1472,51,27
2020-01-01,870,1224,1578,55,27
2020-01-02,932,1312,1692,59,44
2020-01-03,999,1406,1813,63,44
2020-01-04,1071,1507,1943,68,59
2020-01-05,1148,1615,2082,73,59
2020-01-06,1230,1731,2232,78,59
2020-01-07,1318,1855,2392,84,59
2020-01-08,1414,1989,2564,90,59
2020-01-09,1515,2131,2747,96,59
2020-01-10,1623,2284,2945,103,59
2020-01-11,1740,2448,3156,110,59
2020-01-12,1865,2624,3383,118,60
2020-01-13,1999,2812,3625,127,60
2020-01-14,2142,3014,3886,136,61
2020-01-15,2296,3230,4164,146,61
2020-01-16,2461,3462,4463,156,66
2020-01-17,2637,3711,4785,167,83
2020-01-18,2827,3977,5127,179,219
2020-01-19,3029,4262,5495,192,239
2020-01-20,3247,4568,5889,206,392
2020-01-21,3480,4896,6312,221,534
2020-01-22,3729,5247,6765,237,631
2020-01-23,3997,5624,7251,254,897
2020-01-24,4284,6028,7772,272,1350
2020-01-25,4591,6460,8329,291,2023
2020-01-26,4921,6924,8927,312,2820
2020-01-27,5274,7421,9568,335,4587
2020-01-28,5652,7953,10254,359,6067
2020-01-29,6058,8524,10990,384,7823
2020-01-30,6493,9136,11779,412,9826
2020-01-31,6959,9791,12623,441,11946
2020-02-01,7458,10494,13530,473,14554
2020-02-02,7993,11247,14501,507,17372
2020-02-03,8567,12054,15541,543,20615
2020-02-04,9182,12919,16656,582,24522
2020-02-05,9841,13847,17853,624,28273
2020-02-06,10547,14840,19133,669,31491
2020-02-07,11304,15905,20506,717,34933
2020-02-08,12116,17047,21978,769,37552
2020-02-09,12985,18270,23555,824,40540
2020-02-10,13917,19581,25245,883,43105
2020-02-11,14915,20986,27057,946,45177
2020-02-12,15986,22493,29000,1014,60328
2020-02-13,17133,24107,31081,1087,64543
2020-02-14,18363,25837,33311,1165,67103
2020-02-15,19680,27691,35702,1248,69265
2020-02-16,21093,29678,38263,1338,71332
2020-02-17,22607,31808,41009,1434,73327
2020-02-18,24229,34091,43953,1537,75191
2020-02-19,25967,36537,47107,1647,75723
2020-02-20,27831,39159,50487,1765,76719
2020-02-21,29829,41970,54111,1892,77804
2020-02-22,31969,44982,57995,2028,78812
2020-02-23,34264,48210,62156,2173,79339
2020-02-24,36722,51669,66616,2329,80132
2020-02-25,39357,55377,71397,2497,80995
2020-02-26,42183,59352,76521,2676,82101
2020-02-27,45209,63611,82013,2868,83365
2020-02-28,48454,68176,87898,3074,85203
2020-02-29,51931,73069,94207,3294,87024
2020-03-01,55658,78312,100966,3530,89068
2020-03-02,59653,83933,108213,3784,90664
2020-03-03,63933,89956,115979,4055,93077
2020-03-04,68522,96412,124302,4346,95316
2020-03-05,73439,103331,133223,4658,98172
2020-03-06,78709,110746,142783,4993,102133
2020-03-07,84358,118694,153030,5351,105824
2020-03-08,90412,127212,164012,5735,109695
2020-03-09,96900,136341,175782,6147,114232
2020-03-10,103854,146126,188398,6588,118610
2020-03-11,111308,156613,201918,7060,125497
2020-03-12,119295,167852,216409,7567,133852
2020-03-13,127857,179898,231939,8110,143227
2020-03-14,137032,192808,248584,8692,151367
2020-03-15,146866,206645,266424,9316,167418
2020-03-16,157406,221475,285544,9985,180163
2020-03-17,168702,237369,306036,10701,194913
2020-03-18,180809,254404,327999,11469,213258
2020-03-19,193785,272661,351537,12292,242472
2020-03-20,207692,292229,376766,13174,271241
2020-03-21,222597,313200,403803,14120,305270
2020-03-22,238572,335677,432782,15133,338298
2020-03-23,255693,359767,463841,16219,378113
2020-03-24,274043,385586,497129,17383,417061
2020-03-25,293709,413257,532805,18631,467710
2020-03-26,314787,442915,571043,19968,494317
2020-03-27,337378,474701,612024,21401,NA
2020-03-28,361590,508767,655944,22936,NA
2020-03-29,387539,545279,703019,24582,NA
2020-03-30,415351,584411,753471,26347,NA
2020-03-31,445159,626351,807543,28237,NA
2020-04-01,477105,671301,865497,30264,NA
2020-04-02,511345,719477,927609,32436,NA
