"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,648,928,1208,42,27
2019-12-31,696,996,1296,45,27
2020-01-01,748,1070,1392,48,27
2020-01-02,802,1148,1494,52,44
2020-01-03,862,1233,1604,56,44
2020-01-04,925,1324,1723,60,59
2020-01-05,994,1422,1850,64,59
2020-01-06,1067,1527,1987,69,59
2020-01-07,1145,1639,2133,74,59
2020-01-08,1230,1760,2290,80,59
2020-01-09,1321,1890,2459,86,59
2020-01-10,1418,2029,2640,92,59
2020-01-11,1523,2179,2835,99,59
2020-01-12,1635,2340,3045,106,60
2020-01-13,1755,2512,3269,114,60
2020-01-14,1885,2698,3511,122,61
2020-01-15,2024,2897,3770,131,61
2020-01-16,2173,3110,4047,141,66
2020-01-17,2334,3340,4346,151,83
2020-01-18,2506,3586,4666,162,219
2020-01-19,2690,3850,5010,174,239
2020-01-20,2889,4134,5379,187,392
2020-01-21,3102,4439,5776,201,534
2020-01-22,3331,4767,6203,216,631
2020-01-23,3576,5118,6660,232,897
2020-01-24,3840,5496,7152,249,1350
2020-01-25,4123,5901,7679,267,2023
2020-01-26,4427,6336,8245,287,2820
2020-01-27,4754,6803,8852,308,4587
2020-01-28,5104,7305,9506,331,6067
2020-01-29,5481,7844,10207,355,7823
2020-01-30,5886,8423,10960,382,9826
2020-01-31,6320,9044,11768,410,11946
2020-02-01,6786,9711,12636,440,14554
2020-02-02,7286,10427,13568,472,17372
2020-02-03,7823,11196,14569,507,20615
2020-02-04,8401,12022,15643,545,24522
2020-02-05,9020,12908,16796,585,28273
2020-02-06,9685,13860,18035,628,31491
2020-02-07,10399,14882,19365,674,34933
2020-02-08,11166,15980,20794,724,37552
2020-02-09,11990,17159,22328,777,40540
2020-02-10,12874,18424,23974,835,43105
2020-02-11,13824,19783,25742,896,45177
2020-02-12,14843,21242,27641,962,60328
2020-02-13,15938,22809,29680,1033,64543
2020-02-14,17113,24491,31869,1109,67103
2020-02-15,18375,26297,34219,1191,69265
2020-02-16,19730,28236,36742,1279,71332
2020-02-17,21186,30319,39452,1373,73327
2020-02-18,22748,32555,42362,1475,75191
2020-02-19,24426,34956,45486,1583,75723
2020-02-20,26227,37534,48841,1700,76719
2020-02-21,28162,40302,52442,1825,77804
2020-02-22,30239,43275,56311,1960,78812
2020-02-23,32469,46466,60463,2105,79339
2020-02-24,34863,49893,64923,2260,80132
2020-02-25,37435,53573,69711,2427,80995
2020-02-26,40196,57524,74852,2606,82101
2020-02-27,43161,61767,80373,2798,83365
2020-02-28,46343,66322,86301,3004,85203
2020-02-29,49762,71214,92666,3226,87024
2020-03-01,53432,76466,99500,3463,89068
2020-03-02,57372,82105,106838,3719,90664
2020-03-03,61604,88161,114718,3993,93077
2020-03-04,66147,94663,123179,4288,95316
2020-03-05,71025,101644,132263,4604,98172
2020-03-06,76264,109141,142018,4943,102133
2020-03-07,81888,117190,152492,5308,105824
2020-03-08,87928,125833,163738,5700,109695
2020-03-09,94413,135114,175815,6120,114232
2020-03-10,101375,145078,188781,6571,118610
2020-03-11,108852,155778,202704,7056,125497
2020-03-12,116880,167267,217654,7576,133852
2020-03-13,125501,179604,233707,8135,143227
2020-03-14,134757,192850,250943,8735,151367
2020-03-15,144695,207073,269451,9379,167418
2020-03-16,155367,222345,289323,10071,180163
2020-03-17,166825,238743,310661,10814,194913
2020-03-18,179129,256351,333573,11611,213258
2020-03-19,192340,275258,358176,12468,242472
2020-03-20,206525,295558,384591,13387,271241
2020-03-21,221757,317356,412955,14374,305270
2020-03-22,238112,340762,443412,15435,338298
2020-03-23,255673,365894,476115,16573,378113
2020-03-24,274530,392880,511230,17795,417061
2020-03-25,294777,421855,548933,19108,467710
2020-03-26,316518,452968,589418,20517,529052
2020-03-27,339861,486375,632889,22030,NA
2020-03-28,364927,522247,679567,23655,NA
2020-03-29,391841,560763,729685,25399,NA
2020-03-30,420740,602121,783502,27273,NA
2020-03-31,451771,646529,841287,29284,NA
2020-04-01,485089,694211,903333,31444,NA
2020-04-02,520866,745411,969956,33763,NA
