"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,640,917,1194,42,27
2019-12-31,687,985,1283,45,27
2020-01-01,738,1058,1378,48,27
2020-01-02,793,1136,1479,51,44
2020-01-03,851,1220,1589,55,44
2020-01-04,914,1310,1706,59,59
2020-01-05,982,1407,1832,64,59
2020-01-06,1054,1511,1968,68,59
2020-01-07,1132,1623,2114,73,59
2020-01-08,1216,1743,2270,79,59
2020-01-09,1305,1871,2437,85,59
2020-01-10,1402,2010,2618,91,59
2020-01-11,1505,2158,2811,98,59
2020-01-12,1617,2318,3019,105,60
2020-01-13,1736,2489,3242,113,60
2020-01-14,1865,2673,3481,121,61
2020-01-15,2003,2871,3739,130,61
2020-01-16,2151,3083,4015,140,66
2020-01-17,2310,3311,4312,150,83
2020-01-18,2480,3555,4630,161,219
2020-01-19,2664,3818,4972,173,239
2020-01-20,2861,4101,5341,186,392
2020-01-21,3072,4404,5736,199,534
2020-01-22,3299,4729,6159,214,631
2020-01-23,3543,5079,6615,230,897
2020-01-24,3805,5454,7103,247,1350
2020-01-25,4086,5857,7628,265,2023
2020-01-26,4388,6290,8192,285,2820
2020-01-27,4712,6755,8798,306,4587
2020-01-28,5061,7254,9447,328,6067
2020-01-29,5435,7791,10147,353,7823
2020-01-30,5836,8366,10896,379,9826
2020-01-31,6268,8985,11702,407,11946
2020-02-01,6731,9649,12567,437,14554
2020-02-02,7229,10362,13495,469,17372
2020-02-03,7763,11128,14493,504,20615
2020-02-04,8337,11951,15565,541,24522
2020-02-05,8953,12834,16715,581,28273
2020-02-06,9615,13782,17949,624,31491
2020-02-07,10326,14801,19276,670,34933
2020-02-08,11089,15895,20701,720,37552
2020-02-09,11909,17070,22231,773,40540
2020-02-10,12789,18332,23875,830,43105
2020-02-11,13734,19687,25640,891,45177
2020-02-12,14749,21142,27535,957,60328
2020-02-13,15840,22705,29570,1028,64543
2020-02-14,17010,24383,31756,1104,67103
2020-02-15,18267,26185,34103,1185,69265
2020-02-16,19618,28121,36624,1273,71332
2020-02-17,21068,30199,39330,1367,73327
2020-02-18,22625,32431,42237,1468,75191
2020-02-19,24297,34828,45359,1577,75723
2020-02-20,26093,37403,48713,1693,76719
2020-02-21,28022,40167,52312,1818,77804
2020-02-22,30093,43136,56179,1953,78812
2020-02-23,32318,46325,60332,2097,79339
2020-02-24,34706,49749,64792,2252,80132
2020-02-25,37272,53426,69580,2418,80995
2020-02-26,40027,57375,74723,2597,82101
2020-02-27,42985,61616,80247,2789,83365
2020-02-28,46162,66170,86178,2995,85203
2020-02-29,49574,71061,92548,3217,87024
2020-03-01,53239,76314,99389,3454,89068
2020-03-02,57174,81954,106734,3710,90664
2020-03-03,61400,88012,114624,3984,93077
2020-03-04,65938,94517,123096,4278,95316
2020-03-05,70812,101504,132196,4595,98172
2020-03-06,76046,109006,141966,4934,102133
2020-03-07,81667,117063,152459,5299,105824
2020-03-08,87703,125716,163729,5691,109695
2020-03-09,94186,135008,175830,6111,114232
2020-03-10,101147,144987,188827,6563,118610
2020-03-11,108624,155704,202784,7048,125497
2020-03-12,116653,167213,217773,7569,133852
2020-03-13,125275,179572,233869,8129,143227
2020-03-14,134535,192846,251157,8729,151367
2020-03-15,144479,207100,269721,9375,167418
2020-03-16,155158,222407,289656,10068,180163
2020-03-17,166627,238847,311067,10812,194913
2020-03-18,178943,256501,334059,11611,213258
2020-03-19,192169,275460,358751,12469,242472
2020-03-20,206374,295821,385268,13391,271241
2020-03-21,221627,317686,413745,14381,305270
2020-03-22,238009,341168,444327,15443,338298
2020-03-23,255601,366385,477169,16585,378113
2020-03-24,274494,393466,512438,17811,417061
2020-03-25,294783,422549,550315,19127,467710
2020-03-26,316572,453782,590992,20541,531806
2020-03-27,339971,487323,634675,22059,NA
2020-03-28,365101,523344,681587,23690,NA
2020-03-29,392087,562027,731967,25441,NA
2020-03-30,421068,603569,786070,27321,NA
2020-03-31,452191,648181,844171,29341,NA
2020-04-01,485614,696091,906568,31510,NA
2020-04-02,521509,747543,973577,33839,NA
