"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,640,917,1194,42,27
2019-12-31,686,984,1282,45,27
2020-01-01,737,1057,1377,48,27
2020-01-02,792,1135,1478,51,44
2020-01-03,850,1219,1588,55,44
2020-01-04,913,1309,1705,59,59
2020-01-05,981,1406,1831,64,59
2020-01-06,1053,1510,1967,68,59
2020-01-07,1131,1622,2113,73,59
2020-01-08,1215,1742,2269,79,59
2020-01-09,1304,1870,2436,85,59
2020-01-10,1401,2009,2617,91,59
2020-01-11,1505,2157,2809,98,59
2020-01-12,1616,2317,3018,105,60
2020-01-13,1736,2488,3240,113,60
2020-01-14,1864,2672,3480,121,61
2020-01-15,2001,2869,3737,130,61
2020-01-16,2149,3081,4013,139,66
2020-01-17,2308,3309,4310,150,83
2020-01-18,2479,3554,4629,161,219
2020-01-19,2663,3817,4971,173,239
2020-01-20,2859,4099,5339,186,392
2020-01-21,3071,4402,5733,199,534
2020-01-22,3297,4727,6157,214,631
2020-01-23,3542,5077,6612,230,897
2020-01-24,3803,5452,7101,247,1350
2020-01-25,4084,5855,7626,265,2023
2020-01-26,4386,6288,8190,285,2820
2020-01-27,4710,6752,8794,306,4587
2020-01-28,5059,7252,9445,328,6067
2020-01-29,5433,7788,10143,353,7823
2020-01-30,5834,8363,10892,379,9826
2020-01-31,6266,8982,11698,407,11946
2020-02-01,6729,9646,12563,437,14554
2020-02-02,7226,10359,13492,469,17372
2020-02-03,7760,11124,14488,504,20615
2020-02-04,8334,11947,15560,541,24522
2020-02-05,8950,12830,16710,581,28273
2020-02-06,9611,13778,17945,624,31491
2020-02-07,10322,14797,19272,670,34933
2020-02-08,11085,15891,20697,719,37552
2020-02-09,11904,17065,22226,773,40540
2020-02-10,12784,18327,23870,830,43105
2020-02-11,13730,19682,25634,891,45177
2020-02-12,14745,21137,27529,957,60328
2020-02-13,15834,22699,29564,1028,64543
2020-02-14,17005,24377,31749,1104,67103
2020-02-15,18262,26179,34096,1185,69265
2020-02-16,19611,28114,36617,1273,71332
2020-02-17,21062,30193,39324,1367,73327
2020-02-18,22619,32425,42231,1468,75191
2020-02-19,24291,34822,45353,1576,75723
2020-02-20,26086,37396,48706,1693,76719
2020-02-21,28014,40160,52306,1818,77804
2020-02-22,30085,43129,56173,1952,78812
2020-02-23,32309,46317,60325,2097,79339
2020-02-24,34698,49741,64784,2252,80132
2020-02-25,37263,53418,69573,2418,80995
2020-02-26,40017,57367,74717,2597,82101
2020-02-27,42976,61608,80240,2789,83365
2020-02-28,46153,66162,86171,2995,85203
2020-02-29,49564,71053,92542,3216,87024
2020-03-01,53228,76305,99382,3454,89068
2020-03-02,57163,81946,106729,3710,90664
2020-03-03,61389,88004,114619,3984,93077
2020-03-04,65927,94509,123091,4278,95316
2020-03-05,70801,101496,132191,4595,98172
2020-03-06,76034,108999,141964,4934,102133
2020-03-07,81655,117056,152457,5299,105824
2020-03-08,87691,125710,163729,5691,109695
2020-03-09,94174,135003,175832,6111,114232
2020-03-10,101135,144982,188829,6563,118610
2020-03-11,108612,155700,202788,7048,125497
2020-03-12,116641,167210,217779,7569,133852
2020-03-13,125263,179571,233879,8129,143227
2020-03-14,134523,192845,251167,8730,151367
2020-03-15,144467,207101,269735,9375,167418
2020-03-16,155147,222411,289675,10068,180163
2020-03-17,166616,238852,311088,10813,194913
2020-03-18,178933,256509,334085,11612,213258
2020-03-19,192160,275471,358782,12470,242472
2020-03-20,206365,295835,385305,13392,271241
2020-03-21,221621,317704,413787,14382,305270
2020-03-22,238004,341190,444376,15445,338298
2020-03-23,255598,366412,477226,16587,378113
2020-03-24,274492,393498,512504,17813,417061
2020-03-25,294784,422587,550390,19130,467710
2020-03-26,316575,453826,591077,20544,531955
2020-03-27,339978,487375,634772,22063,NA
2020-03-28,365110,523403,681696,23694,NA
2020-03-29,392100,562095,732090,25445,NA
2020-03-30,421086,603647,786208,27326,NA
2020-03-31,452214,648271,844328,29346,NA
2020-04-01,485643,696193,906743,31516,NA
2020-04-02,521544,747659,973774,33846,NA
