"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,729,1029,1329,46,27
2019-12-31,782,1104,1426,49,27
2020-01-01,838,1183,1528,53,27
2020-01-02,899,1269,1639,56,44
2020-01-03,964,1361,1758,60,44
2020-01-04,1033,1459,1885,65,59
2020-01-05,1107,1564,2021,69,59
2020-01-06,1187,1677,2167,74,59
2020-01-07,1274,1799,2324,80,59
2020-01-08,1365,1928,2491,86,59
2020-01-09,1464,2068,2672,92,59
2020-01-10,1570,2217,2864,98,59
2020-01-11,1684,2378,3072,106,59
2020-01-12,1805,2549,3293,113,60
2020-01-13,1936,2734,3532,121,60
2020-01-14,2075,2931,3787,130,61
2020-01-15,2225,3143,4061,140,61
2020-01-16,2386,3370,4354,150,66
2020-01-17,2559,3614,4669,160,83
2020-01-18,2744,3875,5006,172,219
2020-01-19,2942,4155,5368,184,239
2020-01-20,3154,4455,5756,198,392
2020-01-21,3382,4777,6172,212,534
2020-01-22,3627,5122,6617,227,631
2020-01-23,3889,5492,7095,244,897
2020-01-24,4170,5889,7608,261,1350
2020-01-25,4471,6315,8159,280,2023
2020-01-26,4794,6771,8748,301,2820
2020-01-27,5141,7260,9379,322,4587
2020-01-28,5512,7785,10058,346,6067
2020-01-29,5911,8348,10785,371,7823
2020-01-30,6338,8951,11564,397,9826
2020-01-31,6796,9598,12400,426,11946
2020-02-01,7287,10291,13295,457,14554
2020-02-02,7814,11035,14256,490,17372
2020-02-03,8379,11833,15287,525,20615
2020-02-04,8984,12688,16392,563,24522
2020-02-05,9633,13605,17577,604,28273
2020-02-06,10329,14588,18847,648,31491
2020-02-07,11076,15642,20208,694,34933
2020-02-08,11876,16772,21668,745,37552
2020-02-09,12734,17984,23234,798,40540
2020-02-10,13654,19284,24914,856,43105
2020-02-11,14641,20678,26715,918,45177
2020-02-12,15699,22172,28645,984,60328
2020-02-13,16834,23774,30714,1055,64543
2020-02-14,18050,25492,32934,1132,67103
2020-02-15,19355,27335,35315,1213,69265
2020-02-16,20753,29310,37867,1301,71332
2020-02-17,22253,31428,40603,1395,73327
2020-02-18,23861,33699,43537,1496,75191
2020-02-19,25586,36135,46684,1604,75723
2020-02-20,27435,38746,50057,1720,76719
2020-02-21,29417,41546,53675,1844,77804
2020-02-22,31543,44548,57553,1977,78812
2020-02-23,33823,47768,61713,2120,79339
2020-02-24,36267,51220,66173,2274,80132
2020-02-25,38888,54921,70954,2438,80995
2020-02-26,41698,58890,76082,2614,82101
2020-02-27,44712,63146,81580,2803,83365
2020-02-28,47943,67709,87475,3006,85203
2020-02-29,51407,72602,93797,3223,87024
2020-03-01,55122,77849,100576,3456,89068
2020-03-02,59106,83475,107844,3705,90664
2020-03-03,63377,89507,115637,3973,93077
2020-03-04,67957,95975,123993,4260,95316
2020-03-05,72868,102911,132954,4568,98172
2020-03-06,78134,110348,142562,4898,102133
2020-03-07,83781,118323,152865,5252,105824
2020-03-08,89835,126873,163911,5632,109695
2020-03-09,96327,136042,175757,6039,114232
2020-03-10,103288,145873,188458,6475,118610
2020-03-11,110753,156415,202077,6943,125497
2020-03-12,118757,167719,216681,7445,133852
2020-03-13,127338,179839,232340,7983,143227
2020-03-14,136540,192835,249130,8560,151367
2020-03-15,146408,206771,267134,9178,167418
2020-03-16,156988,221713,286438,9842,180163
2020-03-17,168333,237736,307139,10553,194913
2020-03-18,180498,254916,329334,11316,213258
2020-03-19,193542,273338,353134,12133,242472
2020-03-20,207529,293091,378653,13010,271241
2020-03-21,222525,314271,406017,13950,305270
2020-03-22,238606,336982,435358,14958,338298
2020-03-23,255850,361335,466820,16039,378113
2020-03-24,274339,387447,500555,17199,417061
2020-03-25,294164,415446,536728,18441,467710
2020-03-26,315423,445469,575515,19774,503272
2020-03-27,338217,477662,617107,21203,NA
2020-03-28,362659,512180,661701,22735,NA
2020-03-29,388867,549194,709521,24378,NA
2020-03-30,416969,588882,760795,26140,NA
2020-03-31,447101,631438,815775,28029,NA
2020-04-01,479412,677070,874728,30055,NA
2020-04-02,514057,725999,937941,32227,NA
