"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,652,933,1214,42,27
2019-12-31,700,1001,1302,45,27
2020-01-01,752,1075,1398,49,27
2020-01-02,807,1154,1501,52,44
2020-01-03,866,1239,1612,56,44
2020-01-04,931,1331,1731,60,59
2020-01-05,999,1429,1859,65,59
2020-01-06,1073,1534,1995,70,59
2020-01-07,1152,1647,2142,75,59
2020-01-08,1236,1768,2300,80,59
2020-01-09,1328,1899,2470,86,59
2020-01-10,1425,2038,2651,92,59
2020-01-11,1531,2189,2847,99,59
2020-01-12,1643,2350,3057,107,60
2020-01-13,1764,2523,3282,114,60
2020-01-14,1894,2709,3524,123,61
2020-01-15,2033,2908,3783,132,61
2020-01-16,2184,3123,4062,142,66
2020-01-17,2345,3353,4361,152,83
2020-01-18,2517,3600,4683,163,219
2020-01-19,2703,3865,5027,175,239
2020-01-20,2902,4150,5398,188,392
2020-01-21,3116,4456,5796,202,534
2020-01-22,3345,4784,6223,217,631
2020-01-23,3591,5136,6681,233,897
2020-01-24,3856,5515,7174,250,1350
2020-01-25,4140,5921,7702,269,2023
2020-01-26,4445,6357,8269,288,2820
2020-01-27,4773,6826,8879,310,4587
2020-01-28,5125,7329,9533,332,6067
2020-01-29,5502,7868,10234,357,7823
2020-01-30,5907,8448,10989,383,9826
2020-01-31,6343,9071,11799,411,11946
2020-02-01,6810,9739,12668,442,14554
2020-02-02,7312,10457,13602,474,17372
2020-02-03,7851,11227,14603,509,20615
2020-02-04,8429,12054,15679,547,24522
2020-02-05,9050,12942,16834,587,28273
2020-02-06,9717,13896,18075,630,31491
2020-02-07,10433,14920,19407,677,34933
2020-02-08,11202,16019,20836,727,37552
2020-02-09,12027,17199,22371,780,40540
2020-02-10,12913,18466,24019,837,43105
2020-02-11,13864,19827,25790,899,45177
2020-02-12,14886,21288,27690,965,60328
2020-02-13,15983,22856,29729,1037,64543
2020-02-14,17160,24540,31920,1113,67103
2020-02-15,18424,26348,34272,1195,69265
2020-02-16,19782,28289,36796,1283,71332
2020-02-17,21240,30374,39508,1378,73327
2020-02-18,22805,32612,42419,1479,75191
2020-02-19,24484,35014,45544,1588,75723
2020-02-20,26288,37594,48900,1705,76719
2020-02-21,28225,40364,52503,1831,77804
2020-02-22,30305,43338,56371,1966,78812
2020-02-23,32538,46531,60524,2110,79339
2020-02-24,34935,49959,64983,2266,80132
2020-02-25,37509,53640,69771,2433,80995
2020-02-26,40273,57592,74911,2612,82101
2020-02-27,43240,61836,80432,2804,83365
2020-02-28,46425,66391,86357,3011,85203
2020-02-29,49846,71283,92720,3233,87024
2020-03-01,53519,76535,99551,3471,89068
2020-03-02,57462,82174,106886,3727,90664
2020-03-03,61695,88228,114761,4001,93077
2020-03-04,66241,94729,123217,4296,95316
2020-03-05,71122,101708,132294,4613,98172
2020-03-06,76362,109202,142042,4953,102133
2020-03-07,81988,117248,152508,5318,105824
2020-03-08,88029,125886,163743,5709,109695
2020-03-09,94514,135161,175808,6130,114232
2020-03-10,101479,145120,188761,6582,118610
2020-03-11,108955,155812,202669,7067,125497
2020-03-12,116983,167292,217601,7587,133852
2020-03-13,125601,179617,233633,8146,143227
2020-03-14,134856,192851,250846,8746,151367
2020-03-15,144792,207060,269328,9391,167418
2020-03-16,155460,222316,289172,10083,180163
2020-03-17,166914,238696,310478,10826,194913
2020-03-18,179211,256282,333353,11623,213258
2020-03-19,192416,275165,357914,12480,242472
2020-03-20,206592,295438,384284,13399,271241
2020-03-21,221813,317205,412597,14386,305270
2020-03-22,238156,340576,442996,15446,338298
2020-03-23,255703,365669,475635,16584,378113
2020-03-24,274542,392611,510680,17806,417061
2020-03-25,294770,421538,548306,19118,467710
2020-03-26,316488,452596,588704,20527,527791
2020-03-27,339806,485942,632078,22039,NA
2020-03-28,364843,521746,678649,23663,NA
2020-03-29,391724,560187,728650,25406,NA
2020-03-30,420585,601460,782335,27278,NA
2020-03-31,451573,645774,839975,29288,NA
2020-04-01,484844,693354,901864,31446,NA
2020-04-02,520566,744439,968312,33763,NA
