"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,647,926,1205,42,27
2019-12-31,694,994,1294,45,27
2020-01-01,745,1067,1389,48,27
2020-01-02,801,1146,1491,52,44
2020-01-03,859,1230,1601,56,44
2020-01-04,923,1321,1719,60,59
2020-01-05,991,1419,1847,64,59
2020-01-06,1064,1523,1982,69,59
2020-01-07,1143,1636,2129,74,59
2020-01-08,1227,1757,2287,80,59
2020-01-09,1317,1886,2455,85,59
2020-01-10,1415,2025,2635,92,59
2020-01-11,1519,2175,2831,98,59
2020-01-12,1631,2335,3039,106,60
2020-01-13,1752,2508,3264,114,60
2020-01-14,1881,2693,3505,122,61
2020-01-15,2019,2891,3763,131,61
2020-01-16,2169,3105,4041,141,66
2020-01-17,2329,3334,4339,151,83
2020-01-18,2501,3580,4659,162,219
2020-01-19,2685,3844,5003,174,239
2020-01-20,2883,4127,5371,187,392
2020-01-21,3096,4432,5768,201,534
2020-01-22,3324,4759,6194,215,631
2020-01-23,3570,5110,6650,231,897
2020-01-24,3833,5487,7141,248,1350
2020-01-25,4116,5892,7668,267,2023
2020-01-26,4420,6327,8234,286,2820
2020-01-27,4746,6794,8842,308,4587
2020-01-28,5096,7295,9494,330,6067
2020-01-29,5472,7833,10194,355,7823
2020-01-30,5875,8411,10947,381,9826
2020-01-31,6309,9032,11755,409,11946
2020-02-01,6774,9698,12622,439,14554
2020-02-02,7275,10414,13553,471,17372
2020-02-03,7811,11182,14553,506,20615
2020-02-04,8387,12007,15627,544,24522
2020-02-05,9006,12893,16780,584,28273
2020-02-06,9671,13844,18017,627,31491
2020-02-07,10384,14866,19348,673,34933
2020-02-08,11151,15963,20775,723,37552
2020-02-09,11974,17141,22308,776,40540
2020-02-10,12857,18405,23953,833,43105
2020-02-11,13805,19763,25721,895,45177
2020-02-12,14824,21222,27620,961,60328
2020-02-13,15918,22787,29656,1032,64543
2020-02-14,17092,24469,31846,1108,67103
2020-02-15,18353,26274,34195,1189,69265
2020-02-16,19708,28213,36718,1277,71332
2020-02-17,21162,30295,39428,1371,73327
2020-02-18,22723,32530,42337,1473,75191
2020-02-19,24400,34930,45460,1581,75723
2020-02-20,26200,37507,48814,1698,76719
2020-02-21,28133,40275,52417,1823,77804
2020-02-22,30210,43247,56284,1958,78812
2020-02-23,32438,46437,60436,2102,79339
2020-02-24,34832,49864,64896,2257,80132
2020-02-25,37402,53543,69684,2424,80995
2020-02-26,40162,57494,74826,2603,82101
2020-02-27,43125,61736,80347,2795,83365
2020-02-28,46307,66291,86275,3001,85203
2020-02-29,49723,71182,92641,3222,87024
2020-03-01,53393,76435,99477,3460,89068
2020-03-02,57332,82074,106816,3716,90664
2020-03-03,61562,88130,114698,3990,93077
2020-03-04,66104,94633,123162,4284,95316
2020-03-05,70982,101616,132250,4600,98172
2020-03-06,76219,109113,142007,4940,102133
2020-03-07,81843,117164,152485,5304,105824
2020-03-08,87882,125809,163736,5695,109695
2020-03-09,94366,135092,175818,6116,114232
2020-03-10,101329,145060,188791,6567,118610
2020-03-11,108806,155763,202720,7052,125497
2020-03-12,116834,167256,217678,7572,133852
2020-03-13,125455,179597,233739,8130,143227
2020-03-14,134712,192849,250986,8730,151367
2020-03-15,144651,207078,269505,9375,167418
2020-03-16,155325,222358,289391,10066,180163
2020-03-17,166785,238764,310743,10809,194913
2020-03-18,179092,256382,333672,11607,213258
2020-03-19,192306,275299,358292,12463,242472
2020-03-20,206495,295612,384729,13383,271241
2020-03-21,221732,317424,413116,14370,305270
2020-03-22,238092,340845,443598,15430,338298
2020-03-23,255660,365994,476328,16569,378113
2020-03-24,274524,392999,511474,17791,417061
2020-03-25,294780,421997,549214,19104,467710
2020-03-26,316530,453134,589738,20514,529614
2020-03-27,339885,486569,633253,22027,NA
2020-03-28,364964,522470,679976,23653,NA
2020-03-29,391893,561021,730149,25398,NA
2020-03-30,420809,602416,784023,27272,NA
2020-03-31,451858,646865,841872,29284,NA
2020-04-01,485198,694594,903990,31445,NA
2020-04-02,520999,745845,970691,33765,NA
