"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,649,928,1207,42,27
2019-12-31,697,997,1297,45,27
2020-01-01,748,1070,1392,48,27
2020-01-02,803,1149,1495,52,44
2020-01-03,862,1234,1606,56,44
2020-01-04,926,1325,1724,60,59
2020-01-05,994,1423,1852,64,59
2020-01-06,1068,1528,1988,69,59
2020-01-07,1146,1640,2134,74,59
2020-01-08,1231,1761,2291,80,59
2020-01-09,1321,1891,2461,86,59
2020-01-10,1419,2031,2643,92,59
2020-01-11,1523,2180,2837,99,59
2020-01-12,1636,2341,3046,106,60
2020-01-13,1757,2514,3271,114,60
2020-01-14,1886,2699,3512,122,61
2020-01-15,2025,2898,3771,131,61
2020-01-16,2175,3112,4049,141,66
2020-01-17,2335,3341,4347,151,83
2020-01-18,2507,3588,4669,163,219
2020-01-19,2692,3852,5012,175,239
2020-01-20,2890,4136,5382,187,392
2020-01-21,3104,4441,5778,201,534
2020-01-22,3333,4769,6205,216,631
2020-01-23,3579,5121,6663,232,897
2020-01-24,3842,5498,7154,249,1350
2020-01-25,4126,5904,7682,267,2023
2020-01-26,4430,6339,8248,287,2820
2020-01-27,4757,6807,8857,308,4587
2020-01-28,5107,7308,9509,331,6067
2020-01-29,5484,7847,10210,355,7823
2020-01-30,5888,8426,10964,382,9826
2020-01-31,6322,9047,11772,410,11946
2020-02-01,6789,9715,12641,440,14554
2020-02-02,7290,10431,13572,473,17372
2020-02-03,7827,11200,14573,507,20615
2020-02-04,8404,12026,15648,545,24522
2020-02-05,9024,12913,16802,585,28273
2020-02-06,9689,13865,18041,628,31491
2020-02-07,10404,14888,19372,674,34933
2020-02-08,11171,15985,20799,724,37552
2020-02-09,11995,17164,22333,778,40540
2020-02-10,12880,18430,23980,835,43105
2020-02-11,13829,19789,25749,896,45177
2020-02-12,14849,21248,27647,963,60328
2020-02-13,15944,22815,29686,1034,64543
2020-02-14,17120,24498,31876,1110,67103
2020-02-15,18382,26304,34226,1192,69265
2020-02-16,19738,28244,36750,1279,71332
2020-02-17,21194,30327,39460,1374,73327
2020-02-18,22756,32563,42370,1475,75191
2020-02-19,24434,34964,45494,1584,75723
2020-02-20,26236,37542,48848,1701,76719
2020-02-21,28171,40311,52451,1826,77804
2020-02-22,30248,43283,56318,1961,78812
2020-02-23,32478,46475,60472,2105,79339
2020-02-24,34873,49902,64931,2261,80132
2020-02-25,37445,53582,69719,2427,80995
2020-02-26,40207,57534,74861,2606,82101
2020-02-27,43171,61776,80381,2799,83365
2020-02-28,46355,66332,86309,3005,85203
2020-02-29,49773,71223,92673,3227,87024
2020-03-01,53443,76475,99507,3464,89068
2020-03-02,57385,82115,106845,3720,90664
2020-03-03,61616,88170,114724,3994,93077
2020-03-04,66160,94672,123184,4289,95316
2020-03-05,71039,101653,132267,4605,98172
2020-03-06,76277,109149,142021,4945,102133
2020-03-07,81902,117198,152494,5309,105824
2020-03-08,87941,125840,163739,5701,109695
2020-03-09,94426,135120,175814,6121,114232
2020-03-10,101390,145084,188778,6573,118610
2020-03-11,108866,155783,202700,7057,125497
2020-03-12,116895,167271,217647,7578,133852
2020-03-13,125515,179606,233697,8136,143227
2020-03-14,134770,192850,250930,8736,151367
2020-03-15,144708,207071,269434,9381,167418
2020-03-16,155379,222341,289303,10072,180163
2020-03-17,166837,238737,310637,10815,194913
2020-03-18,179140,256342,333544,11613,213258
2020-03-19,192351,275245,358139,12469,242472
2020-03-20,206535,295542,384549,13389,271241
2020-03-21,221764,317335,412906,14376,305270
2020-03-22,238118,340736,443354,15436,338298
2020-03-23,255677,365863,476049,16574,378113
2020-03-24,274531,392842,511153,17796,417061
2020-03-25,294776,421811,548846,19109,467710
2020-03-26,316513,452916,589319,20518,528877
2020-03-27,339853,486315,632777,22031,NA
2020-03-28,364915,522177,679439,23655,NA
2020-03-29,391824,560683,729542,25400,NA
2020-03-30,420718,602029,783340,27273,NA
2020-03-31,451743,646424,841105,29284,NA
2020-04-01,485055,694092,903129,31444,NA
2020-04-02,520824,745276,969728,33762,NA
